,Date,State,Confirmed,Deceased,Recovered,State_Name
2112,17-May-20,CT,18,0,1,Chhattisgarh
2113,17-May-20,DD,0,0,0,Daman and Diu
2114,17-May-20,DL,422,19,276,Delhi
2115,17-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2116,17-May-20,GA,9,0,0,Goa
2117,17-May-20,GJ,391,34,191,Gujarat
2118,17-May-20,HP,2,0,1,Himachal Pradesh
2119,17-May-20,HR,23,1,48,Haryana
2120,17-May-20,JH,6,0,0,Jharkhand
2121,17-May-20,JK,62,1,33,Jammu and Kashmir
2122,17-May-20,KA,55,1,13,Karnataka
2123,17-May-20,KL,14,0,0,Kerala
2124,17-May-20,LA,0,0,0,Ladakh
2125,17-May-20,LD,0,0,0,Lakshadweep
2126,17-May-20,MH,2347,63,600,Maharashtra
2127,17-May-20,ML,0,0,0,Meghalaya
2128,17-May-20,MN,0,0,0,Manipur
2129,17-May-20,MP,187,5,88,Madhya Pradesh
2130,17-May-20,MZ,0,0,0,Mizoram
2131,17-May-20,NL,0,0,0,Nagaland
2132,17-May-20,OR,91,1,24,Odisha
2133,17-May-20,PB,18,3,109,Punjab
2134,17-May-20,PY,0,0,0,Puducherry
2135,17-May-20,RJ,242,5,111,Rajasthan
2136,17-May-20,SK,0,0,0,Sikkim
2137,17-May-20,TG,42,0,21,Telangana
2138,17-May-20,TN,639,4,634,Tamil Nadu
2139,17-May-20,TR,-2,0,21,Tripura
2140,17-May-20,TT,5049,152,2538,Total
2141,17-May-20,UN,0,0,0,State Unassigned
2142,17-May-20,UP,206,8,195,Uttar Pradesh
2143,17-May-20,UT,1,0,1,Uttarakhand
2144,17-May-20,WB,101,6,67,West Bengal
2145,18-Apr-20,AN,2,0,0,Andaman and Nicobar Islands
2146,18-Apr-20,AP,31,2,7,Andhra Pradesh
2147,18-Apr-20,AR,0,0,0,Arunachal Pradesh
2148,18-Apr-20,AS,0,0,3,Assam
2149,18-Apr-20,BR,1,1,5,Bihar
2150,18-Apr-20,CH,2,0,0,Chandigarh
2151,18-Apr-20,CT,0,0,1,Chhattisgarh
2152,18-Apr-20,DD,0,0,0,Daman and Diu
2153,18-Apr-20,DL,186,1,135,Delhi
2154,18-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2155,18-Apr-20,GA,0,0,0,Goa
2156,18-Apr-20,GJ,277,12,7,Gujarat
2157,18-Apr-20,HP,1,0,0,Himachal Pradesh
2158,18-Apr-20,HR,9,0,14,Haryana
2159,18-Apr-20,JH,1,0,0,Jharkhand
2160,18-Apr-20,JK,13,0,9,Jammu and Kashmir
2161,18-Apr-20,KA,25,1,16,Karnataka
2162,18-Apr-20,KL,4,0,2,Kerala
2163,18-Apr-20,LA,0,0,0,Ladakh
2164,18-Apr-20,LD,0,0,0,Lakshadweep
2165,18-Apr-20,MH,327,10,34,Maharashtra
2166,18-Apr-20,ML,2,0,0,Meghalaya
2167,18-Apr-20,MN,0,0,0,Manipur
2168,18-Apr-20,MP,92,0,57,Madhya Pradesh
2169,18-Apr-20,MZ,0,0,0,Mizoram
2170,18-Apr-20,NL,0,0,0,Nagaland
2171,18-Apr-20,OR,1,0,3,Odisha
2172,18-Apr-20,PB,23,2,1,Punjab
2173,18-Apr-20,PY,0,0,3,Puducherry
2174,18-Apr-20,RJ,122,4,17,Rajasthan
2175,18-Apr-20,SK,0,0,0,Sikkim
2176,18-Apr-20,TG,43,0,0,Telangana
2177,18-Apr-20,TN,49,0,82,Tamil Nadu
2178,18-Apr-20,TR,0,0,0,Tripura
2179,18-Apr-20,TT,1371,35,426,Total
2180,18-Apr-20,UN,0,0,0,State Unassigned
2181,18-Apr-20,UP,126,0,26,Uttar Pradesh
2182,18-Apr-20,UT,2,0,0,Uttarakhand
2183,18-Apr-20,WB,32,2,4,West Bengal
2184,18-Jun-20,AN,1,0,2,Andaman and Nicobar Islands
2185,18-Jun-20,AP,425,2,131,Andhra Pradesh
2186,18-Jun-20,AR,0,0,1,Arunachal Pradesh
2187,18-Jun-20,AS,209,1,206,Assam
2188,18-Jun-20,BR,100,5,185,Bihar
2189,18-Jun-20,CH,4,0,0,Chandigarh
2190,18-Jun-20,CT,82,0,103,Chhattisgarh
2191,18-Jun-20,DD,0,0,0,Daman and Diu
2192,18-Jun-20,DL,2877,65,3884,Delhi
2193,18-Jun-20,DN,4,0,2,Dadra and Nagar Haveli and Daman and Diu
2194,18-Jun-20,GA,49,0,13,Goa
2195,18-Jun-20,GJ,510,31,389,Gujarat
2196,18-Jun-20,HP,10,0,5,Himachal Pradesh
2197,18-Jun-20,HR,386,4,604,Haryana
2198,18-Jun-20,JH,23,1,47,Jharkhand
2199,18-Jun-20,JK,149,7,230,Jammu and Kashmir
2200,18-Jun-20,KA,210,12,176,Karnataka
2201,18-Jun-20,KL,97,1,89,Kerala
2202,18-Jun-20,LA,0,0,3,Ladakh
2203,18-Jun-20,LD,0,0,0,Lakshadweep
2204,18-Jun-20,MH,3752,100,1672,Maharashtra
2205,18-Jun-20,ML,0,0,1,Meghalaya
2206,18-Jun-20,MN,54,0,7,Manipur
2207,18-Jun-20,MP,182,4,244,Madhya Pradesh
2208,18-Jun-20,MZ,9,0,0,Mizoram
2209,18-Jun-20,NL,0,0,6,Nagaland
2210,18-Jun-20,OR,174,0,97,Odisha
2211,18-Jun-20,PB,118,5,32,Punjab
2212,18-Jun-20,PY,26,1,7,Puducherry
2213,18-Jun-20,RJ,315,17,275,Rajasthan
2214,18-Jun-20,SK,0,0,1,Sikkim
2215,18-Jun-20,TG,352,3,230,Telangana
2216,18-Jun-20,TN,2141,49,1017,Tamil Nadu
2217,18-Jun-20,TR,21,0,83,Tripura
2218,18-Jun-20,TT,13829,343,10741,Total
2219,18-Jun-20,UN,430,0,0,State Unassigned
2220,18-Jun-20,UP,604,23,399,Uttar Pradesh
2221,18-Jun-20,UT,80,0,132,Uttarakhand
2222,18-Jun-20,WB,435,12,468,West Bengal
2223,18-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2224,18-Mar-20,AP,0,0,0,Andhra Pradesh
2225,18-Mar-20,AR,0,0,0,Arunachal Pradesh
2226,18-Mar-20,AS,0,0,0,Assam
2227,18-Mar-20,BR,0,0,0,Bihar
2228,18-Mar-20,CH,0,0,0,Chandigarh
2229,18-Mar-20,CT,0,0,0,Chhattisgarh
2230,18-Mar-20,DD,0,0,0,Daman and Diu
2231,18-Mar-20,DL,2,0,0,Delhi
2232,18-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2233,18-Mar-20,GA,0,0,0,Goa
2234,18-Mar-20,GJ,0,0,0,Gujarat
2235,18-Mar-20,HP,0,0,0,Himachal Pradesh
2236,18-Mar-20,HR,1,0,0,Haryana
2237,18-Mar-20,JH,0,0,0,Jharkhand
2238,18-Mar-20,JK,1,0,0,Jammu and Kashmir
2239,18-Mar-20,KA,5,0,0,Karnataka
2240,18-Mar-20,KL,0,0,0,Kerala
2241,18-Mar-20,LA,8,0,0,Ladakh
2242,18-Mar-20,LD,0,0,0,Lakshadweep
2243,18-Mar-20,MH,3,0,0,Maharashtra
2244,18-Mar-20,ML,0,0,0,Meghalaya
2245,18-Mar-20,MN,0,0,0,Manipur
2246,18-Mar-20,MP,0,0,0,Madhya Pradesh
2247,18-Mar-20,MZ,0,0,0,Mizoram
2248,18-Mar-20,NL,0,0,0,Nagaland
2249,18-Mar-20,OR,1,0,0,Odisha
2250,18-Mar-20,PB,1,0,0,Punjab
2251,18-Mar-20,PY,0,0,0,Puducherry
2252,18-Mar-20,RJ,3,0,0,Rajasthan
2253,18-Mar-20,SK,0,0,0,Sikkim
2254,18-Mar-20,TG,8,0,0,Telangana
2255,18-Mar-20,TN,1,0,0,Tamil Nadu
2256,18-Mar-20,TR,0,0,0,Tripura
2257,18-Mar-20,TT,37,0,0,Total
2258,18-Mar-20,UN,0,0,0,State Unassigned
2259,18-Mar-20,UP,2,0,0,Uttar Pradesh
2260,18-Mar-20,UT,1,0,0,Uttarakhand
2261,18-Mar-20,WB,0,0,0,West Bengal
2262,18-May-20,AN,0,0,0,Andaman and Nicobar Islands
2263,18-May-20,AP,52,0,96,Andhra Pradesh
2264,18-May-20,AR,0,0,0,Arunachal Pradesh
2265,18-May-20,AS,15,2,0,Assam
2266,18-May-20,BR,103,1,44,Bihar
2267,18-May-20,CH,5,0,3,Chandigarh
2268,18-May-20,CT,10,0,0,Chhattisgarh
2269,18-May-20,DD,0,0,0,Daman and Diu
2270,18-May-20,DL,299,12,283,Delhi
2271,18-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2272,18-May-20,GA,9,0,0,Goa
2273,18-May-20,GJ,366,35,305,Gujarat
2274,18-May-20,HP,10,0,2,Himachal Pradesh
2275,18-May-20,HR,18,0,36,Haryana
2276,18-May-20,JH,5,0,14,Jharkhand
2277,18-May-20,JK,106,2,34,Jammu and Kashmir
2278,18-May-20,KA,99,0,21,Karnataka
2279,18-May-20,KL,29,0,0,Kerala
2280,18-May-20,LA,0,0,19,Ladakh
2281,18-May-20,LD,0,0,0,Lakshadweep
2282,18-May-20,MH,2005,51,749,Maharashtra
2283,18-May-20,ML,0,0,1,Meghalaya
2284,18-May-20,MN,0,0,0,Manipur
2285,18-May-20,MP,259,4,32,Madhya Pradesh
2286,18-May-20,MZ,0,0,0,Mizoram
2287,18-May-20,NL,0,0,0,Nagaland
2288,18-May-20,OR,48,0,57,Odisha
2289,18-May-20,PB,16,2,181,Punjab
2290,18-May-20,PY,0,0,0,Puducherry
2291,18-May-20,RJ,305,7,163,Rajasthan
2292,18-May-20,SK,0,0,0,Sikkim
2293,18-May-20,TG,41,0,10,Telangana
2294,18-May-20,TN,536,3,234,Tamil Nadu
2295,18-May-20,TR,0,0,4,Tripura
2296,18-May-20,TT,4628,131,2482,Total
2297,18-May-20,UN,0,0,0,State Unassigned
2298,18-May-20,UP,141,6,147,Uttar Pradesh
2299,18-May-20,UT,4,0,0,Uttarakhand
2300,18-May-20,WB,147,6,47,West Bengal
2301,19-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
2302,19-Apr-20,AP,44,1,23,Andhra Pradesh
2303,19-Apr-20,AR,0,0,0,Arunachal Pradesh
2304,19-Apr-20,AS,0,0,5,Assam
2305,19-Apr-20,BR,10,0,0,Bihar
2306,19-Apr-20,CH,3,0,4,Chandigarh
2307,19-Apr-20,CT,0,0,0,Chhattisgarh
2308,19-Apr-20,DD,0,0,0,Daman and Diu
2309,19-Apr-20,DL,110,2,83,Delhi
2310,19-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2311,19-Apr-20,GA,0,0,1,Goa
2312,19-Apr-20,GJ,367,10,12,Gujarat
2313,19-Apr-20,HP,0,0,0,Himachal Pradesh
2314,19-Apr-20,HR,18,0,4,Haryana
2315,19-Apr-20,JH,8,0,0,Jharkhand
2316,19-Apr-20,JK,13,0,5,Jammu and Kashmir
2317,19-Apr-20,KA,6,2,7,Karnataka
2318,19-Apr-20,KL,2,0,13,Kerala
2319,19-Apr-20,LA,0,0,0,Ladakh
2320,19-Apr-20,LD,0,0,0,Lakshadweep
2321,19-Apr-20,MH,552,12,142,Maharashtra
2322,19-Apr-20,ML,0,0,0,Meghalaya
2323,19-Apr-20,MN,0,0,0,Manipur
2324,19-Apr-20,MP,5,3,4,Madhya Pradesh
2325,19-Apr-20,MZ,0,0,0,Mizoram
2326,19-Apr-20,NL,0,0,0,Nagaland
2327,19-Apr-20,OR,0,0,0,Odisha
2328,19-Apr-20,PB,10,0,6,Punjab
2329,19-Apr-20,PY,0,0,0,Puducherry
2330,19-Apr-20,RJ,127,2,5,Rajasthan
2331,19-Apr-20,SK,0,0,0,Sikkim
2332,19-Apr-20,TG,49,3,0,Telangana
2333,19-Apr-20,TN,105,0,46,Tamil Nadu
2334,19-Apr-20,TR,0,0,0,Tripura
2335,19-Apr-20,TT,1580,38,388,Total
2336,19-Apr-20,UN,0,0,0,State Unassigned
2337,19-Apr-20,UP,125,3,19,Uttar Pradesh
2338,19-Apr-20,UT,2,0,2,Uttarakhand
2339,19-Apr-20,WB,23,0,7,West Bengal
2340,19-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
2341,19-Jun-20,AP,465,4,133,Andhra Pradesh
2342,19-Jun-20,AR,32,0,3,Arunachal Pradesh
2343,19-Jun-20,AS,0,0,218,Assam
2344,19-Jun-20,BR,250,5,137,Bihar
2345,19-Jun-20,CH,7,0,9,Chandigarh
2346,19-Jun-20,CT,72,1,103,Chhattisgarh
2347,19-Jun-20,DD,0,0,0,Daman and Diu
2348,19-Jun-20,DL,3137,66,2228,Delhi
2349,19-Jun-20,DN,14,0,0,Dadra and Nagar Haveli and Daman and Diu
2350,19-Jun-20,GA,20,0,9,Goa
2351,19-Jun-20,GJ,540,27,340,Gujarat
2352,19-Jun-20,HP,32,0,12,Himachal Pradesh
2353,19-Jun-20,HR,525,10,333,Haryana
2354,19-Jun-20,JH,42,0,137,Jharkhand
2355,19-Jun-20,JK,125,4,50,Jammu and Kashmir
2356,19-Jun-20,KA,337,9,230,Karnataka
2357,19-Jun-20,KL,118,0,96,Kerala
2358,19-Jun-20,LA,57,0,0,Ladakh
2359,19-Jun-20,LD,0,0,0,Lakshadweep
2360,19-Jun-20,MH,3827,142,1935,Maharashtra
2361,19-Jun-20,ML,0,0,0,Meghalaya
2362,19-Jun-20,MN,75,0,19,Manipur
2363,19-Jun-20,MP,156,9,116,Madhya Pradesh
2364,19-Jun-20,MZ,0,0,8,Mizoram
2365,19-Jun-20,NL,5,0,16,Nagaland
2366,19-Jun-20,OR,165,0,153,Odisha
2367,19-Jun-20,PB,217,9,66,Punjab
2368,19-Jun-20,PY,16,1,2,Puducherry
2369,19-Jun-20,RJ,299,3,255,Rajasthan
2370,19-Jun-20,SK,0,0,16,Sikkim
2371,19-Jun-20,TG,499,3,51,Telangana
2372,19-Jun-20,TN,2115,41,1630,Tamil Nadu
2373,19-Jun-20,TR,27,0,18,Tripura
2374,19-Jun-20,TT,14638,364,9029,Total
2375,19-Jun-20,UN,224,0,0,State Unassigned
2376,19-Jun-20,UP,809,19,357,Uttar Pradesh
2377,19-Jun-20,UT,74,0,47,Uttarakhand
2378,19-Jun-20,WB,355,11,302,West Bengal
2379,19-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2380,19-Mar-20,AP,2,0,0,Andhra Pradesh
2381,19-Mar-20,AR,0,0,0,Arunachal Pradesh
2382,19-Mar-20,AS,0,0,0,Assam
2383,19-Mar-20,BR,0,0,0,Bihar
2384,19-Mar-20,CH,1,0,0,Chandigarh
2385,19-Mar-20,CT,1,0,0,Chhattisgarh
2386,19-Mar-20,DD,0,0,0,Daman and Diu
2387,19-Mar-20,DL,4,0,1,Delhi
2388,19-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2389,19-Mar-20,GA,0,0,0,Goa
2390,19-Mar-20,GJ,2,0,0,Gujarat
2391,19-Mar-20,HP,0,0,0,Himachal Pradesh
2392,19-Mar-20,HR,1,0,0,Haryana
2393,19-Mar-20,JH,0,0,0,Jharkhand
2394,19-Mar-20,JK,0,0,0,Jammu and Kashmir
2395,19-Mar-20,KA,1,0,0,Karnataka
2396,19-Mar-20,KL,1,0,0,Kerala
2397,19-Mar-20,LA,0,0,0,Ladakh
2398,19-Mar-20,LD,0,0,0,Lakshadweep
2399,19-Mar-20,MH,4,0,0,Maharashtra
2400,19-Mar-20,ML,0,0,0,Meghalaya
2401,19-Mar-20,MN,0,0,0,Manipur
2402,19-Mar-20,MP,0,0,0,Madhya Pradesh
2403,19-Mar-20,MZ,0,0,0,Mizoram
2404,19-Mar-20,NL,0,0,0,Nagaland
2405,19-Mar-20,OR,0,0,0,Odisha
2406,19-Mar-20,PB,0,1,0,Punjab
2407,19-Mar-20,PY,0,0,0,Puducherry
2408,19-Mar-20,RJ,2,0,0,Rajasthan
2409,19-Mar-20,SK,0,0,0,Sikkim
2410,19-Mar-20,TG,3,0,0,Telangana
2411,19-Mar-20,TN,1,0,0,Tamil Nadu
2412,19-Mar-20,TR,0,0,0,Tripura
2413,19-Mar-20,TT,27,1,5,Total
2414,19-Mar-20,UN,0,0,0,State Unassigned
2415,19-Mar-20,UP,3,0,4,Uttar Pradesh
2416,19-Mar-20,UT,1,0,0,Uttarakhand
2417,19-Mar-20,WB,0,0,0,West Bengal
2418,19-May-20,AN,0,0,0,Andaman and Nicobar Islands
2419,19-May-20,AP,57,2,69,Andhra Pradesh
2420,19-May-20,AR,0,0,0,Arunachal Pradesh
2421,19-May-20,AS,42,0,0,Assam
2422,19-May-20,BR,96,0,0,Bihar
2423,19-May-20,CH,3,0,3,Chandigarh
2424,19-May-20,CT,5,0,0,Chhattisgarh
2425,19-May-20,DD,0,0,0,Daman and Diu
2426,19-May-20,DL,500,6,265,Delhi
2427,19-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2428,19-May-20,GA,8,0,0,Goa
2429,19-May-20,GJ,395,25,239,Gujarat
2430,19-May-20,HP,2,1,5,Himachal Pradesh
2431,19-May-20,HR,36,0,29,Haryana
2432,19-May-20,JH,20,0,0,Jharkhand
2433,19-May-20,JK,28,2,38,Jammu and Kashmir
2434,19-May-20,KA,149,3,13,Karnataka
2435,19-May-20,KL,12,0,0,Kerala
2436,19-May-20,LA,0,0,0,Ladakh
2437,19-May-20,LD,0,0,0,Lakshadweep
2438,19-May-20,MH,2078,76,1202,Maharashtra
2439,19-May-20,ML,0,0,0,Meghalaya
2440,19-May-20,MN,2,0,0,Manipur
2441,19-May-20,MP,229,6,196,Madhya Pradesh
2442,19-May-20,MZ,0,0,0,Mizoram
2443,19-May-20,NL,0,0,0,Nagaland
2444,19-May-20,OR,102,1,30,Odisha
2445,19-May-20,PB,22,1,95,Punjab
2446,19-May-20,PY,5,0,1,Puducherry
2447,19-May-20,RJ,338,5,119,Rajasthan
2448,19-May-20,SK,0,0,0,Sikkim
2449,19-May-20,TG,42,4,9,Telangana
2450,19-May-20,TN,688,3,489,Tamil Nadu
2451,19-May-20,TR,8,0,27,Tripura
2452,19-May-20,TT,6154,146,3032,Total
2453,19-May-20,UN,814,0,0,State Unassigned
2454,19-May-20,UP,321,5,135,Uttar Pradesh
2455,19-May-20,UT,15,0,0,Uttarakhand
2456,19-May-20,WB,137,6,68,West Bengal
2457,20-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
2458,20-Apr-20,AP,75,3,27,Andhra Pradesh
2459,20-Apr-20,AR,0,0,0,Arunachal Pradesh
2460,20-Apr-20,AS,0,0,2,Assam
2461,20-Apr-20,BR,17,0,0,Bihar
2462,20-Apr-20,CH,0,0,1,Chandigarh
2463,20-Apr-20,CT,0,0,0,Chhattisgarh
2464,20-Apr-20,DD,0,0,0,Daman and Diu
2465,20-Apr-20,DL,78,2,141,Delhi
2466,20-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2467,20-Apr-20,GA,0,0,0,Goa
2468,20-Apr-20,GJ,196,8,26,Gujarat
2469,20-Apr-20,HP,0,0,0,Himachal Pradesh
2470,20-Apr-20,HR,1,0,37,Haryana
2471,20-Apr-20,JH,5,0,4,Jharkhand
2472,20-Apr-20,JK,14,0,15,Jammu and Kashmir
2473,20-Apr-20,KA,18,0,1,Karnataka
2474,20-Apr-20,KL,6,0,21,Kerala
2475,20-Apr-20,LA,0,0,0,Ladakh
2476,20-Apr-20,LD,0,0,0,Lakshadweep
2477,20-Apr-20,MH,466,9,65,Maharashtra
2478,20-Apr-20,ML,0,0,0,Meghalaya
2479,20-Apr-20,MN,0,0,1,Manipur
2480,20-Apr-20,MP,78,4,7,Madhya Pradesh
2481,20-Apr-20,MZ,0,0,0,Mizoram
2482,20-Apr-20,NL,0,0,0,Nagaland
2483,20-Apr-20,OR,13,0,0,Odisha
2484,20-Apr-20,PB,1,0,1,Punjab
2485,20-Apr-20,PY,0,0,0,Puducherry
2486,20-Apr-20,RJ,98,2,0,Rajasthan
2487,20-Apr-20,SK,0,0,0,Sikkim
2488,20-Apr-20,TG,14,2,0,Telangana
2489,20-Apr-20,TN,43,2,46,Tamil Nadu
2490,20-Apr-20,TR,0,0,0,Tripura
2491,20-Apr-20,TT,1239,33,419,Total
2492,20-Apr-20,UN,0,0,0,State Unassigned
2493,20-Apr-20,UP,84,1,13,Uttar Pradesh
2494,20-Apr-20,UT,2,0,7,Uttarakhand
2495,20-Apr-20,WB,29,0,4,West Bengal
2496,20-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
2497,20-Jun-20,AP,491,5,206,Andhra Pradesh
2498,20-Jun-20,AR,0,0,1,Arunachal Pradesh
2499,20-Jun-20,AS,249,0,136,Assam
2500,20-Jun-20,BR,213,0,269,Bihar
2501,20-Jun-20,CH,23,0,1,Chandigarh
2502,20-Jun-20,CT,116,1,63,Chhattisgarh
2503,20-Jun-20,DD,0,0,0,Daman and Diu
2504,20-Jun-20,DL,3630,77,7725,Delhi
2505,20-Jun-20,DN,17,0,12,Dadra and Nagar Haveli and Daman and Diu
2506,20-Jun-20,GA,29,0,11,Goa
2507,20-Jun-20,GJ,539,20,535,Gujarat
2508,20-Jun-20,HP,29,0,20,Himachal Pradesh
2509,20-Jun-20,HR,480,5,239,Haryana
2510,20-Jun-20,JH,63,0,69,Jharkhand
2511,20-Jun-20,JK,154,6,142,Jammu and Kashmir
2512,20-Jun-20,KA,416,9,183,Karnataka
2513,20-Jun-20,KL,127,0,57,Kerala
2514,20-Jun-20,LA,92,0,22,Ladakh
2515,20-Jun-20,LD,0,0,0,Lakshadweep
2516,20-Jun-20,MH,3874,91,1380,Maharashtra
2517,20-Jun-20,ML,0,0,0,Meghalaya
2518,20-Jun-20,MN,96,0,14,Manipur
2519,20-Jun-20,MP,142,6,132,Madhya Pradesh
2520,20-Jun-20,MZ,10,0,0,Mizoram
2521,20-Jun-20,NL,3,0,13,Nagaland
2522,20-Jun-20,OR,179,1,237,Odisha
2523,20-Jun-20,PB,120,6,42,Punjab
2524,20-Jun-20,PY,51,0,13,Puducherry
2525,20-Jun-20,RJ,381,4,277,Rajasthan
2526,20-Jun-20,SK,0,0,0,Sikkim
2527,20-Jun-20,TG,546,5,154,Telangana
2528,20-Jun-20,TN,2396,38,1045,Tamil Nadu
2529,20-Jun-20,TR,8,0,23,Tripura
2530,20-Jun-20,TT,15918,308,13974,Total
2531,20-Jun-20,UN,338,0,0,State Unassigned
2532,20-Jun-20,UP,541,22,374,Uttar Pradesh
2533,20-Jun-20,UT,124,1,17,Uttarakhand
2534,20-Jun-20,WB,441,11,562,West Bengal
2535,20-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2536,20-Mar-20,AP,0,0,0,Andhra Pradesh
2537,20-Mar-20,AR,0,0,0,Arunachal Pradesh
2538,20-Mar-20,AS,0,0,0,Assam
2539,20-Mar-20,BR,0,0,0,Bihar
2540,20-Mar-20,CH,4,0,0,Chandigarh
2541,20-Mar-20,CT,0,0,0,Chhattisgarh
2542,20-Mar-20,DD,0,0,0,Daman and Diu
2543,20-Mar-20,DL,6,0,2,Delhi
2544,20-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2545,20-Mar-20,GA,0,0,0,Goa
2546,20-Mar-20,GJ,5,0,0,Gujarat
2547,20-Mar-20,HP,2,0,0,Himachal Pradesh
2548,20-Mar-20,HR,2,0,0,Haryana
2549,20-Mar-20,JH,0,0,0,Jharkhand
2550,20-Mar-20,JK,0,0,0,Jammu and Kashmir
2551,20-Mar-20,KA,0,0,1,Karnataka
2552,20-Mar-20,KL,12,0,0,Kerala
2553,20-Mar-20,LA,2,0,0,Ladakh
2554,20-Mar-20,LD,0,0,0,Lakshadweep
2555,20-Mar-20,MH,4,0,0,Maharashtra
2556,20-Mar-20,ML,0,0,0,Meghalaya
2557,20-Mar-20,MN,0,0,0,Manipur
2558,20-Mar-20,MP,4,0,0,Madhya Pradesh
2559,20-Mar-20,MZ,0,0,0,Mizoram
2560,20-Mar-20,NL,0,0,0,Nagaland
2561,20-Mar-20,OR,0,0,0,Odisha
2562,20-Mar-20,PB,1,0,0,Punjab
2563,20-Mar-20,PY,0,0,0,Puducherry
2564,20-Mar-20,RJ,8,0,0,Rajasthan
2565,20-Mar-20,SK,0,0,0,Sikkim
2566,20-Mar-20,TG,3,0,0,Telangana
2567,20-Mar-20,TN,0,0,0,Tamil Nadu
2568,20-Mar-20,TR,0,0,0,Tripura
2569,20-Mar-20,TT,58,0,3,Total
2570,20-Mar-20,UN,0,0,0,State Unassigned
2571,20-Mar-20,UP,4,0,0,Uttar Pradesh
2572,20-Mar-20,UT,0,0,0,Uttarakhand
2573,20-Mar-20,WB,1,0,0,West Bengal
2574,20-May-20,AN,0,0,0,Andaman and Nicobar Islands
2575,20-May-20,AP,71,1,43,Andhra Pradesh
2576,20-May-20,AR,0,0,0,Arunachal Pradesh
2577,20-May-20,AS,31,0,7,Assam
2578,20-May-20,BR,257,0,54,Bihar
2579,20-May-20,CH,3,0,79,Chandigarh
2580,20-May-20,CT,14,0,0,Chhattisgarh
2581,20-May-20,DD,0,0,0,Daman and Diu
2582,20-May-20,DL,534,10,442,Delhi
2583,20-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2584,20-May-20,GA,4,0,0,Goa
2585,20-May-20,GJ,398,30,176,Gujarat
2586,20-May-20,HP,18,0,3,Himachal Pradesh
2587,20-May-20,HR,29,0,21,Haryana
2588,20-May-20,JH,42,0,2,Jharkhand
2589,20-May-20,JK,73,1,31,Jammu and Kashmir
2590,20-May-20,KA,67,1,13,Karnataka
2591,20-May-20,KL,24,0,5,Kerala
2592,20-May-20,LA,1,0,0,Ladakh
2593,20-May-20,LD,0,0,0,Lakshadweep
2594,20-May-20,MH,2161,65,679,Maharashtra
2595,20-May-20,ML,1,0,0,Meghalaya
2596,20-May-20,MN,16,0,0,Manipur
2597,20-May-20,MP,270,9,103,Madhya Pradesh
2598,20-May-20,MZ,0,0,0,Mizoram
2599,20-May-20,NL,0,0,0,Nagaland
2600,20-May-20,OR,74,1,36,Odisha
2601,20-May-20,PB,3,0,152,Punjab
2602,20-May-20,PY,1,0,0,Puducherry
2603,20-May-20,RJ,170,4,67,Rajasthan
2604,20-May-20,SK,0,0,0,Sikkim
2605,20-May-20,TG,27,2,2,Telangana
2606,20-May-20,TN,743,3,987,Tamil Nadu
2607,20-May-20,TR,0,0,0,Tripura
2608,20-May-20,TT,5720,134,3113,Total
2609,20-May-20,UN,282,0,0,State Unassigned
2610,20-May-20,UP,249,4,148,Uttar Pradesh
2611,20-May-20,UT,15,0,1,Uttarakhand
2612,20-May-20,WB,142,3,62,West Bengal
2613,21-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
2614,21-Apr-20,AP,35,2,4,Andhra Pradesh
2615,21-Apr-20,AR,0,0,0,Arunachal Pradesh
2616,21-Apr-20,AS,0,0,0,Assam
2617,21-Apr-20,BR,13,0,0,Bihar
2618,21-Apr-20,CH,1,0,0,Chandigarh
2619,21-Apr-20,CT,0,0,0,Chhattisgarh
2620,21-Apr-20,DD,0,0,0,Daman and Diu
2621,21-Apr-20,DL,75,0,180,Delhi
2622,21-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2623,21-Apr-20,GA,0,0,0,Goa
2624,21-Apr-20,GJ,239,19,8,Gujarat
2625,21-Apr-20,HP,0,0,0,Himachal Pradesh
2626,21-Apr-20,HR,4,0,6,Haryana
2627,21-Apr-20,JH,0,0,0,Jharkhand
2628,21-Apr-20,JK,12,0,10,Jammu and Kashmir
2629,21-Apr-20,KA,10,1,17,Karnataka
