,Date,State,Confirmed,Deceased,Recovered,State_Name
2107,16-Apr-20,AP,9,0,0,Andhra Pradesh
2108,16-Apr-20,AR,0,0,0,Arunachal Pradesh
2109,16-Apr-20,AS,2,0,3,Assam
2110,16-Apr-20,BR,11,0,8,Bihar
2111,16-Apr-20,CH,0,0,0,Chandigarh
2112,16-Apr-20,CT,3,0,6,Chhattisgarh
2113,16-Apr-20,DD,0,0,0,Daman and Diu
2114,16-Apr-20,DL,62,6,11,Delhi
2115,16-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2116,16-Apr-20,GA,0,0,0,Goa
2117,16-Apr-20,GJ,163,3,9,Gujarat
2118,16-Apr-20,HP,0,0,3,Himachal Pradesh
2119,16-Apr-20,HR,11,0,8,Haryana
2120,16-Apr-20,JH,1,0,0,Jharkhand
2121,16-Apr-20,JK,14,0,2,Jammu and Kashmir
2122,16-Apr-20,KA,36,1,2,Karnataka
2123,16-Apr-20,KL,7,0,27,Kerala
2124,16-Apr-20,LA,0,0,2,Ladakh
2125,16-Apr-20,LD,0,0,0,Lakshadweep
2126,16-Apr-20,MH,285,7,5,Maharashtra
2127,16-Apr-20,ML,2,0,0,Meghalaya
2128,16-Apr-20,MN,0,0,0,Manipur
2129,16-Apr-20,MP,226,2,6,Madhya Pradesh
2130,16-Apr-20,MZ,0,0,0,Mizoram
2131,16-Apr-20,NL,0,0,0,Nagaland
2132,16-Apr-20,OR,0,0,0,Odisha
2133,16-Apr-20,PB,11,1,2,Punjab
2134,16-Apr-20,PY,0,0,0,Puducherry
2135,16-Apr-20,RJ,55,0,17,Rajasthan
2136,16-Apr-20,SK,0,0,0,Sikkim
2137,16-Apr-20,TG,50,0,68,Telangana
2138,16-Apr-20,TN,25,1,62,Tamil Nadu
2139,16-Apr-20,TR,0,0,0,Tripura
2140,16-Apr-20,TT,1061,26,258,Total
2141,16-Apr-20,UN,0,0,0,State Unassigned
2142,16-Apr-20,UP,70,2,11,Uttar Pradesh
2143,16-Apr-20,UT,0,0,0,Uttarakhand
2144,16-Apr-20,WB,18,3,5,West Bengal
2145,16-Jun-20,AN,3,0,0,Andaman and Nicobar Islands
2146,16-Jun-20,AP,264,2,128,Andhra Pradesh
2147,16-Jun-20,AR,4,0,0,Arunachal Pradesh
2148,16-Jun-20,AS,201,0,206,Assam
2149,16-Jun-20,BR,148,1,345,Bihar
2150,16-Jun-20,CH,8,0,1,Chandigarh
2151,16-Jun-20,CT,69,0,91,Chhattisgarh
2152,16-Jun-20,DD,0,0,0,Daman and Diu
2153,16-Jun-20,DL,1859,437,73,Delhi
2154,16-Jun-20,DN,15,0,7,Dadra and Nagar Haveli and Daman and Diu
2155,16-Jun-20,GA,37,0,0,Goa
2156,16-Jun-20,GJ,524,28,418,Gujarat
2157,16-Jun-20,HP,4,0,19,Himachal Pradesh
2158,16-Jun-20,HR,550,18,183,Haryana
2159,16-Jun-20,JH,46,0,121,Jharkhand
2160,16-Jun-20,JK,78,1,177,Jammu and Kashmir
2161,16-Jun-20,KA,317,7,322,Karnataka
2162,16-Jun-20,KL,79,0,60,Kerala
2163,16-Jun-20,LA,94,0,3,Ladakh
2164,16-Jun-20,LD,0,0,0,Lakshadweep
2165,16-Jun-20,MH,2701,1409,1802,Maharashtra
2166,16-Jun-20,ML,0,0,2,Meghalaya
2167,16-Jun-20,MN,10,0,8,Manipur
2168,16-Jun-20,MP,148,11,249,Madhya Pradesh
2169,16-Jun-20,MZ,4,0,0,Mizoram
2170,16-Jun-20,NL,2,0,15,Nagaland
2171,16-Jun-20,OR,108,0,120,Odisha
2172,16-Jun-20,PB,104,1,18,Punjab
2173,16-Jun-20,PY,14,0,4,Puducherry
2174,16-Jun-20,RJ,235,7,177,Rajasthan
2175,16-Jun-20,SK,0,0,0,Sikkim
2176,16-Jun-20,TG,213,4,261,Telangana
2177,16-Jun-20,TN,1515,49,1438,Tamil Nadu
2178,16-Jun-20,TR,1,0,123,Tripura
2179,16-Jun-20,TT,11086,2004,7226,Total
2180,16-Jun-20,UN,712,0,0,State Unassigned
2181,16-Jun-20,UP,507,18,294,Uttar Pradesh
2182,16-Jun-20,UT,97,1,27,Uttarakhand
2183,16-Jun-20,WB,415,10,534,West Bengal
2184,16-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2185,16-Mar-20,AP,0,0,0,Andhra Pradesh
2186,16-Mar-20,AR,0,0,0,Arunachal Pradesh
2187,16-Mar-20,AS,0,0,0,Assam
2188,16-Mar-20,BR,0,0,0,Bihar
2189,16-Mar-20,CH,0,0,0,Chandigarh
2190,16-Mar-20,CT,0,0,0,Chhattisgarh
2191,16-Mar-20,DD,0,0,0,Daman and Diu
2192,16-Mar-20,DL,0,0,0,Delhi
2193,16-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2194,16-Mar-20,GA,0,0,0,Goa
2195,16-Mar-20,GJ,0,0,0,Gujarat
2196,16-Mar-20,HP,0,0,0,Himachal Pradesh
2197,16-Mar-20,HR,0,0,0,Haryana
2198,16-Mar-20,JH,0,0,0,Jharkhand
2199,16-Mar-20,JK,1,0,0,Jammu and Kashmir
2200,16-Mar-20,KA,1,0,0,Karnataka
2201,16-Mar-20,KL,3,0,0,Kerala
2202,16-Mar-20,LA,0,0,0,Ladakh
2203,16-Mar-20,LD,0,0,0,Lakshadweep
2204,16-Mar-20,MH,6,0,0,Maharashtra
2205,16-Mar-20,ML,0,0,0,Meghalaya
2206,16-Mar-20,MN,0,0,0,Manipur
2207,16-Mar-20,MP,0,0,0,Madhya Pradesh
2208,16-Mar-20,MZ,0,0,0,Mizoram
2209,16-Mar-20,NL,0,0,0,Nagaland
2210,16-Mar-20,OR,1,0,0,Odisha
2211,16-Mar-20,PB,0,0,0,Punjab
2212,16-Mar-20,PY,1,0,0,Puducherry
2213,16-Mar-20,RJ,0,0,0,Rajasthan
2214,16-Mar-20,SK,0,0,0,Sikkim
2215,16-Mar-20,TG,1,0,0,Telangana
2216,16-Mar-20,TN,0,0,1,Tamil Nadu
2217,16-Mar-20,TR,0,0,0,Tripura
2218,16-Mar-20,TT,15,0,1,Total
2219,16-Mar-20,UN,0,0,0,State Unassigned
2220,16-Mar-20,UP,0,0,0,Uttar Pradesh
2221,16-Mar-20,UT,1,0,0,Uttarakhand
2222,16-Mar-20,WB,0,0,0,West Bengal
2223,16-May-20,AN,0,0,0,Andaman and Nicobar Islands
2224,16-May-20,AP,48,1,101,Andhra Pradesh
2225,16-May-20,AR,0,0,0,Arunachal Pradesh
2226,16-May-20,AS,3,0,0,Assam
2227,16-May-20,BR,145,1,33,Bihar
2228,16-May-20,CH,0,0,11,Chandigarh
2229,16-May-20,CT,1,0,2,Chhattisgarh
2230,16-May-20,DD,0,0,0,Daman and Diu
2231,16-May-20,DL,438,6,408,Delhi
2232,16-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2233,16-May-20,GA,5,0,0,Goa
2234,16-May-20,GJ,1057,19,273,Gujarat
2235,16-May-20,HP,2,0,4,Himachal Pradesh
2236,16-May-20,HR,33,0,50,Haryana
2237,16-May-20,JH,6,0,16,Jharkhand
2238,16-May-20,JK,108,1,29,Jammu and Kashmir
2239,16-May-20,KA,36,0,16,Karnataka
2240,16-May-20,KL,11,0,4,Kerala
2241,16-May-20,LA,0,0,0,Ladakh
2242,16-May-20,LD,0,0,0,Lakshadweep
2243,16-May-20,MH,1606,67,524,Maharashtra
2244,16-May-20,ML,0,0,0,Meghalaya
2245,16-May-20,MN,4,0,0,Manipur
2246,16-May-20,MP,195,4,32,Madhya Pradesh
2247,16-May-20,MZ,0,0,0,Mizoram
2248,16-May-20,NL,0,0,0,Nagaland
2249,16-May-20,OR,0,0,30,Odisha
2250,16-May-20,PB,14,0,952,Punjab
2251,16-May-20,PY,1,0,0,Puducherry
2252,16-May-20,RJ,213,1,215,Rajasthan
2253,16-May-20,SK,0,0,0,Sikkim
2254,16-May-20,TG,55,0,12,Telangana
2255,16-May-20,TN,477,4,939,Tamil Nadu
2256,16-May-20,TR,11,0,22,Tripura
2257,16-May-20,TT,4794,120,4012,Total
2258,16-May-20,UN,0,0,0,State Unassigned
2259,16-May-20,UP,201,9,276,Uttar Pradesh
2260,16-May-20,UT,9,0,0,Uttarakhand
2261,16-May-20,WB,115,7,63,West Bengal
2262,17-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
2263,17-Apr-20,AP,38,0,15,Andhra Pradesh
2264,17-Apr-20,AR,0,0,0,Arunachal Pradesh
2265,17-Apr-20,AS,0,0,4,Assam
2266,17-Apr-20,BR,2,0,0,Bihar
2267,17-Apr-20,CH,0,0,0,Chandigarh
2268,17-Apr-20,CT,0,0,1,Chhattisgarh
2269,17-Apr-20,DD,0,0,0,Daman and Diu
2270,17-Apr-20,DL,67,4,20,Delhi
2271,17-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2272,17-Apr-20,GA,0,0,0,Goa
2273,17-Apr-20,GJ,170,5,13,Gujarat
2274,17-Apr-20,HP,3,0,0,Himachal Pradesh
2275,17-Apr-20,HR,8,0,21,Haryana
2276,17-Apr-20,JH,3,0,0,Jharkhand
2277,17-Apr-20,JK,14,1,4,Jammu and Kashmir
2278,17-Apr-20,KA,44,0,6,Karnataka
2279,17-Apr-20,KL,1,0,10,Kerala
2280,17-Apr-20,LA,0,0,0,Ladakh
2281,17-Apr-20,LD,0,0,0,Lakshadweep
2282,17-Apr-20,MH,120,7,31,Maharashtra
2283,17-Apr-20,ML,0,0,0,Meghalaya
2284,17-Apr-20,MN,0,0,0,Manipur
2285,17-Apr-20,MP,146,14,0,Madhya Pradesh
2286,17-Apr-20,MZ,0,0,0,Mizoram
2287,17-Apr-20,NL,0,0,0,Nagaland
2288,17-Apr-20,OR,0,0,2,Odisha
2289,17-Apr-20,PB,14,0,1,Punjab
2290,17-Apr-20,PY,0,0,0,Puducherry
2291,17-Apr-20,RJ,98,6,19,Rajasthan
2292,17-Apr-20,SK,0,0,0,Sikkim
2293,17-Apr-20,TG,66,0,0,Telangana
2294,17-Apr-20,TN,56,0,103,Tamil Nadu
2295,17-Apr-20,TR,0,0,0,Tripura
2296,17-Apr-20,TT,922,38,273,Total
2297,17-Apr-20,UN,0,0,0,State Unassigned
2298,17-Apr-20,UP,44,1,14,Uttar Pradesh
2299,17-Apr-20,UT,3,0,0,Uttarakhand
2300,17-Apr-20,WB,24,0,9,West Bengal
2301,17-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
2302,17-Jun-20,AP,351,2,128,Andhra Pradesh
2303,17-Jun-20,AR,4,0,3,Arunachal Pradesh
2304,17-Jun-20,AS,184,0,231,Assam
2305,17-Jun-20,BR,130,0,205,Bihar
2306,17-Jun-20,CH,5,0,4,Chandigarh
2307,17-Jun-20,CT,80,0,165,Chhattisgarh
2308,17-Jun-20,DD,0,0,0,Daman and Diu
2309,17-Jun-20,DL,2414,67,957,Delhi
2310,17-Jun-20,DN,5,0,3,Dadra and Nagar Haveli and Daman and Diu
2311,17-Jun-20,GA,27,0,11,Goa
2312,17-Jun-20,GJ,520,27,348,Gujarat
2313,17-Jun-20,HP,25,0,7,Himachal Pradesh
2314,17-Jun-20,HR,560,12,204,Haryana
2315,17-Jun-20,JH,57,1,30,Jharkhand
2316,17-Jun-20,JK,108,1,133,Jammu and Kashmir
2317,17-Jun-20,KA,204,8,348,Karnataka
2318,17-Jun-20,KL,75,0,90,Kerala
2319,17-Jun-20,LA,38,0,7,Ladakh
2320,17-Jun-20,LD,0,0,0,Lakshadweep
2321,17-Jun-20,MH,3307,114,1315,Maharashtra
2322,17-Jun-20,ML,-1,0,3,Meghalaya
2323,17-Jun-20,MN,52,0,33,Manipur
2324,17-Jun-20,MP,161,6,236,Madhya Pradesh
2325,17-Jun-20,MZ,0,0,0,Mizoram
2326,17-Jun-20,NL,14,0,0,Nagaland
2327,17-Jun-20,OR,175,0,73,Odisha
2328,17-Jun-20,PB,126,6,77,Punjab
2329,17-Jun-20,PY,29,1,10,Puducherry
2330,17-Jun-20,RJ,326,5,505,Rajasthan
2331,17-Jun-20,SK,2,0,0,Sikkim
2332,17-Jun-20,TG,269,1,44,Telangana
2333,17-Jun-20,TN,2174,48,842,Tamil Nadu
2334,17-Jun-20,TR,43,0,0,Tripura
2335,17-Jun-20,TT,13108,341,6890,Total
2336,17-Jun-20,UN,589,0,0,State Unassigned
2337,17-Jun-20,UP,583,30,335,Uttar Pradesh
2338,17-Jun-20,UT,81,1,38,Uttarakhand
2339,17-Jun-20,WB,391,11,505,West Bengal
2340,17-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2341,17-Mar-20,AP,0,0,0,Andhra Pradesh
2342,17-Mar-20,AR,0,0,0,Arunachal Pradesh
2343,17-Mar-20,AS,0,0,0,Assam
2344,17-Mar-20,BR,0,0,0,Bihar
2345,17-Mar-20,CH,0,0,0,Chandigarh
2346,17-Mar-20,CT,0,0,0,Chhattisgarh
2347,17-Mar-20,DD,0,0,0,Daman and Diu
2348,17-Mar-20,DL,1,0,0,Delhi
2349,17-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2350,17-Mar-20,GA,0,0,0,Goa
2351,17-Mar-20,GJ,0,0,0,Gujarat
2352,17-Mar-20,HP,0,0,0,Himachal Pradesh
2353,17-Mar-20,HR,1,0,0,Haryana
2354,17-Mar-20,JH,0,0,0,Jharkhand
2355,17-Mar-20,JK,0,0,0,Jammu and Kashmir
2356,17-Mar-20,KA,2,0,0,Karnataka
2357,17-Mar-20,KL,0,0,0,Kerala
2358,17-Mar-20,LA,0,0,0,Ladakh
2359,17-Mar-20,LD,0,0,0,Lakshadweep
2360,17-Mar-20,MH,3,1,0,Maharashtra
2361,17-Mar-20,ML,0,0,0,Meghalaya
2362,17-Mar-20,MN,0,0,0,Manipur
2363,17-Mar-20,MP,0,0,0,Madhya Pradesh
2364,17-Mar-20,MZ,0,0,0,Mizoram
2365,17-Mar-20,NL,0,0,0,Nagaland
2366,17-Mar-20,OR,0,0,0,Odisha
2367,17-Mar-20,PB,0,0,0,Punjab
2368,17-Mar-20,PY,0,0,0,Puducherry
2369,17-Mar-20,RJ,0,0,0,Rajasthan
2370,17-Mar-20,SK,0,0,0,Sikkim
2371,17-Mar-20,TG,1,0,0,Telangana
2372,17-Mar-20,TN,0,0,0,Tamil Nadu
2373,17-Mar-20,TR,0,0,0,Tripura
2374,17-Mar-20,TT,11,1,1,Total
2375,17-Mar-20,UN,0,0,0,State Unassigned
2376,17-Mar-20,UP,2,0,1,Uttar Pradesh
2377,17-Mar-20,UT,0,0,0,Uttarakhand
2378,17-Mar-20,WB,1,0,0,West Bengal
2379,17-May-20,AN,0,0,0,Andaman and Nicobar Islands
2380,17-May-20,AP,25,1,103,Andhra Pradesh
2381,17-May-20,AR,0,0,0,Arunachal Pradesh
2382,17-May-20,AS,8,0,1,Assam
2383,17-May-20,BR,142,0,0,Bihar
2384,17-May-20,CH,0,0,0,Chandigarh
2385,17-May-20,CT,18,0,1,Chhattisgarh
2386,17-May-20,DD,0,0,0,Daman and Diu
2387,17-May-20,DL,422,19,276,Delhi
2388,17-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2389,17-May-20,GA,9,0,0,Goa
2390,17-May-20,GJ,391,34,191,Gujarat
2391,17-May-20,HP,2,0,1,Himachal Pradesh
2392,17-May-20,HR,23,1,48,Haryana
2393,17-May-20,JH,6,0,0,Jharkhand
2394,17-May-20,JK,62,1,33,Jammu and Kashmir
2395,17-May-20,KA,55,1,13,Karnataka
2396,17-May-20,KL,14,0,0,Kerala
2397,17-May-20,LA,0,0,0,Ladakh
2398,17-May-20,LD,0,0,0,Lakshadweep
2399,17-May-20,MH,2347,63,600,Maharashtra
2400,17-May-20,ML,0,0,0,Meghalaya
2401,17-May-20,MN,0,0,0,Manipur
2402,17-May-20,MP,187,5,88,Madhya Pradesh
2403,17-May-20,MZ,0,0,0,Mizoram
2404,17-May-20,NL,0,0,0,Nagaland
2405,17-May-20,OR,91,1,24,Odisha
2406,17-May-20,PB,18,3,109,Punjab
2407,17-May-20,PY,0,0,0,Puducherry
2408,17-May-20,RJ,242,5,111,Rajasthan
2409,17-May-20,SK,0,0,0,Sikkim
2410,17-May-20,TG,42,0,21,Telangana
2411,17-May-20,TN,639,4,634,Tamil Nadu
2412,17-May-20,TR,-2,0,21,Tripura
2413,17-May-20,TT,5049,152,2538,Total
2414,17-May-20,UN,0,0,0,State Unassigned
2415,17-May-20,UP,206,8,195,Uttar Pradesh
2416,17-May-20,UT,1,0,1,Uttarakhand
2417,17-May-20,WB,101,6,67,West Bengal
2418,18-Apr-20,AN,2,0,0,Andaman and Nicobar Islands
2419,18-Apr-20,AP,31,2,7,Andhra Pradesh
2420,18-Apr-20,AR,0,0,0,Arunachal Pradesh
2421,18-Apr-20,AS,0,0,3,Assam
2422,18-Apr-20,BR,1,1,5,Bihar
2423,18-Apr-20,CH,2,0,0,Chandigarh
2424,18-Apr-20,CT,0,0,1,Chhattisgarh
2425,18-Apr-20,DD,0,0,0,Daman and Diu
2426,18-Apr-20,DL,186,1,135,Delhi
2427,18-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2428,18-Apr-20,GA,0,0,0,Goa
2429,18-Apr-20,GJ,277,12,7,Gujarat
2430,18-Apr-20,HP,1,0,0,Himachal Pradesh
2431,18-Apr-20,HR,9,0,14,Haryana
2432,18-Apr-20,JH,1,0,0,Jharkhand
2433,18-Apr-20,JK,13,0,9,Jammu and Kashmir
2434,18-Apr-20,KA,25,1,16,Karnataka
2435,18-Apr-20,KL,4,0,2,Kerala
2436,18-Apr-20,LA,0,0,0,Ladakh
2437,18-Apr-20,LD,0,0,0,Lakshadweep
2438,18-Apr-20,MH,327,10,34,Maharashtra
2439,18-Apr-20,ML,2,0,0,Meghalaya
2440,18-Apr-20,MN,0,0,0,Manipur
2441,18-Apr-20,MP,92,0,57,Madhya Pradesh
2442,18-Apr-20,MZ,0,0,0,Mizoram
2443,18-Apr-20,NL,0,0,0,Nagaland
2444,18-Apr-20,OR,1,0,3,Odisha
2445,18-Apr-20,PB,23,2,1,Punjab
2446,18-Apr-20,PY,0,0,3,Puducherry
2447,18-Apr-20,RJ,122,4,17,Rajasthan
2448,18-Apr-20,SK,0,0,0,Sikkim
2449,18-Apr-20,TG,43,0,0,Telangana
2450,18-Apr-20,TN,49,0,82,Tamil Nadu
2451,18-Apr-20,TR,0,0,0,Tripura
2452,18-Apr-20,TT,1371,35,426,Total
2453,18-Apr-20,UN,0,0,0,State Unassigned
2454,18-Apr-20,UP,126,0,26,Uttar Pradesh
2455,18-Apr-20,UT,2,0,0,Uttarakhand
2456,18-Apr-20,WB,32,2,4,West Bengal
2457,18-Jun-20,AN,1,0,2,Andaman and Nicobar Islands
2458,18-Jun-20,AP,425,2,131,Andhra Pradesh
2459,18-Jun-20,AR,0,0,1,Arunachal Pradesh
2460,18-Jun-20,AS,209,1,206,Assam
2461,18-Jun-20,BR,100,5,185,Bihar
2462,18-Jun-20,CH,4,0,0,Chandigarh
2463,18-Jun-20,CT,82,0,103,Chhattisgarh
2464,18-Jun-20,DD,0,0,0,Daman and Diu
2465,18-Jun-20,DL,2877,65,3884,Delhi
2466,18-Jun-20,DN,4,0,2,Dadra and Nagar Haveli and Daman and Diu
2467,18-Jun-20,GA,49,0,13,Goa
2468,18-Jun-20,GJ,510,31,389,Gujarat
2469,18-Jun-20,HP,10,0,5,Himachal Pradesh
2470,18-Jun-20,HR,386,4,604,Haryana
2471,18-Jun-20,JH,23,1,47,Jharkhand
2472,18-Jun-20,JK,149,7,230,Jammu and Kashmir
2473,18-Jun-20,KA,210,12,176,Karnataka
2474,18-Jun-20,KL,97,1,89,Kerala
2475,18-Jun-20,LA,0,0,3,Ladakh
2476,18-Jun-20,LD,0,0,0,Lakshadweep
2477,18-Jun-20,MH,3752,100,1672,Maharashtra
2478,18-Jun-20,ML,0,0,1,Meghalaya
2479,18-Jun-20,MN,54,0,7,Manipur
2480,18-Jun-20,MP,182,4,244,Madhya Pradesh
2481,18-Jun-20,MZ,9,0,0,Mizoram
2482,18-Jun-20,NL,0,0,6,Nagaland
2483,18-Jun-20,OR,174,0,97,Odisha
2484,18-Jun-20,PB,118,5,32,Punjab
2485,18-Jun-20,PY,26,1,7,Puducherry
2486,18-Jun-20,RJ,315,17,275,Rajasthan
2487,18-Jun-20,SK,0,0,1,Sikkim
2488,18-Jun-20,TG,352,3,230,Telangana
2489,18-Jun-20,TN,2141,49,1017,Tamil Nadu
2490,18-Jun-20,TR,21,0,83,Tripura
2491,18-Jun-20,TT,13829,343,10741,Total
2492,18-Jun-20,UN,430,0,0,State Unassigned
2493,18-Jun-20,UP,604,23,399,Uttar Pradesh
2494,18-Jun-20,UT,80,0,132,Uttarakhand
2495,18-Jun-20,WB,435,12,468,West Bengal
2496,18-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2497,18-Mar-20,AP,0,0,0,Andhra Pradesh
2498,18-Mar-20,AR,0,0,0,Arunachal Pradesh
2499,18-Mar-20,AS,0,0,0,Assam
2500,18-Mar-20,BR,0,0,0,Bihar
2501,18-Mar-20,CH,0,0,0,Chandigarh
2502,18-Mar-20,CT,0,0,0,Chhattisgarh
2503,18-Mar-20,DD,0,0,0,Daman and Diu
2504,18-Mar-20,DL,2,0,0,Delhi
2505,18-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2506,18-Mar-20,GA,0,0,0,Goa
2507,18-Mar-20,GJ,0,0,0,Gujarat
2508,18-Mar-20,HP,0,0,0,Himachal Pradesh
2509,18-Mar-20,HR,1,0,0,Haryana
2510,18-Mar-20,JH,0,0,0,Jharkhand
2511,18-Mar-20,JK,1,0,0,Jammu and Kashmir
2512,18-Mar-20,KA,5,0,0,Karnataka
2513,18-Mar-20,KL,0,0,0,Kerala
2514,18-Mar-20,LA,8,0,0,Ladakh
2515,18-Mar-20,LD,0,0,0,Lakshadweep
2516,18-Mar-20,MH,3,0,0,Maharashtra
2517,18-Mar-20,ML,0,0,0,Meghalaya
2518,18-Mar-20,MN,0,0,0,Manipur
2519,18-Mar-20,MP,0,0,0,Madhya Pradesh
2520,18-Mar-20,MZ,0,0,0,Mizoram
2521,18-Mar-20,NL,0,0,0,Nagaland
2522,18-Mar-20,OR,1,0,0,Odisha
2523,18-Mar-20,PB,1,0,0,Punjab
2524,18-Mar-20,PY,0,0,0,Puducherry
2525,18-Mar-20,RJ,3,0,0,Rajasthan
2526,18-Mar-20,SK,0,0,0,Sikkim
2527,18-Mar-20,TG,8,0,0,Telangana
2528,18-Mar-20,TN,1,0,0,Tamil Nadu
2529,18-Mar-20,TR,0,0,0,Tripura
2530,18-Mar-20,TT,37,0,0,Total
2531,18-Mar-20,UN,0,0,0,State Unassigned
2532,18-Mar-20,UP,2,0,0,Uttar Pradesh
2533,18-Mar-20,UT,1,0,0,Uttarakhand
2534,18-Mar-20,WB,0,0,0,West Bengal
2535,18-May-20,AN,0,0,0,Andaman and Nicobar Islands
2536,18-May-20,AP,52,0,96,Andhra Pradesh
2537,18-May-20,AR,0,0,0,Arunachal Pradesh
2538,18-May-20,AS,15,2,0,Assam
2539,18-May-20,BR,103,1,44,Bihar
2540,18-May-20,CH,5,0,3,Chandigarh
2541,18-May-20,CT,10,0,0,Chhattisgarh
2542,18-May-20,DD,0,0,0,Daman and Diu
2543,18-May-20,DL,299,12,283,Delhi
2544,18-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2545,18-May-20,GA,9,0,0,Goa
2546,18-May-20,GJ,366,35,305,Gujarat
2547,18-May-20,HP,10,0,2,Himachal Pradesh
2548,18-May-20,HR,18,0,36,Haryana
2549,18-May-20,JH,5,0,14,Jharkhand
2550,18-May-20,JK,106,2,34,Jammu and Kashmir
2551,18-May-20,KA,99,0,21,Karnataka
2552,18-May-20,KL,29,0,0,Kerala
2553,18-May-20,LA,0,0,19,Ladakh
2554,18-May-20,LD,0,0,0,Lakshadweep
2555,18-May-20,MH,2005,51,749,Maharashtra
2556,18-May-20,ML,0,0,1,Meghalaya
2557,18-May-20,MN,0,0,0,Manipur
2558,18-May-20,MP,259,4,32,Madhya Pradesh
2559,18-May-20,MZ,0,0,0,Mizoram
2560,18-May-20,NL,0,0,0,Nagaland
2561,18-May-20,OR,48,0,57,Odisha
2562,18-May-20,PB,16,2,181,Punjab
2563,18-May-20,PY,0,0,0,Puducherry
2564,18-May-20,RJ,305,7,163,Rajasthan
2565,18-May-20,SK,0,0,0,Sikkim
2566,18-May-20,TG,41,0,10,Telangana
2567,18-May-20,TN,536,3,234,Tamil Nadu
2568,18-May-20,TR,0,0,4,Tripura
2569,18-May-20,TT,4628,131,2482,Total
2570,18-May-20,UN,0,0,0,State Unassigned
2571,18-May-20,UP,141,6,147,Uttar Pradesh
2572,18-May-20,UT,4,0,0,Uttarakhand
2573,18-May-20,WB,147,6,47,West Bengal
2574,19-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
2575,19-Apr-20,AP,44,1,23,Andhra Pradesh
2576,19-Apr-20,AR,0,0,0,Arunachal Pradesh
2577,19-Apr-20,AS,0,0,5,Assam
2578,19-Apr-20,BR,10,0,0,Bihar
2579,19-Apr-20,CH,3,0,4,Chandigarh
2580,19-Apr-20,CT,0,0,0,Chhattisgarh
2581,19-Apr-20,DD,0,0,0,Daman and Diu
2582,19-Apr-20,DL,110,2,83,Delhi
2583,19-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2584,19-Apr-20,GA,0,0,1,Goa
2585,19-Apr-20,GJ,367,10,12,Gujarat
2586,19-Apr-20,HP,0,0,0,Himachal Pradesh
2587,19-Apr-20,HR,18,0,4,Haryana
2588,19-Apr-20,JH,8,0,0,Jharkhand
2589,19-Apr-20,JK,13,0,5,Jammu and Kashmir
2590,19-Apr-20,KA,6,2,7,Karnataka
2591,19-Apr-20,KL,2,0,13,Kerala
2592,19-Apr-20,LA,0,0,0,Ladakh
2593,19-Apr-20,LD,0,0,0,Lakshadweep
2594,19-Apr-20,MH,552,12,142,Maharashtra
2595,19-Apr-20,ML,0,0,0,Meghalaya
2596,19-Apr-20,MN,0,0,0,Manipur
2597,19-Apr-20,MP,5,3,4,Madhya Pradesh
2598,19-Apr-20,MZ,0,0,0,Mizoram
2599,19-Apr-20,NL,0,0,0,Nagaland
2600,19-Apr-20,OR,0,0,0,Odisha
2601,19-Apr-20,PB,10,0,6,Punjab
2602,19-Apr-20,PY,0,0,0,Puducherry
2603,19-Apr-20,RJ,127,2,5,Rajasthan
2604,19-Apr-20,SK,0,0,0,Sikkim
2605,19-Apr-20,TG,49,3,0,Telangana
2606,19-Apr-20,TN,105,0,46,Tamil Nadu
2607,19-Apr-20,TR,0,0,0,Tripura
2608,19-Apr-20,TT,1580,38,388,Total
2609,19-Apr-20,UN,0,0,0,State Unassigned
2610,19-Apr-20,UP,125,3,19,Uttar Pradesh
2611,19-Apr-20,UT,2,0,2,Uttarakhand
2612,19-Apr-20,WB,23,0,7,West Bengal
2613,19-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
2614,19-Jun-20,AP,465,4,133,Andhra Pradesh
2615,19-Jun-20,AR,32,0,3,Arunachal Pradesh
2616,19-Jun-20,AS,0,0,218,Assam
2617,19-Jun-20,BR,250,5,137,Bihar
2618,19-Jun-20,CH,7,0,9,Chandigarh
2619,19-Jun-20,CT,72,1,103,Chhattisgarh
2620,19-Jun-20,DD,0,0,0,Daman and Diu
2621,19-Jun-20,DL,3137,66,2228,Delhi
2622,19-Jun-20,DN,14,0,0,Dadra and Nagar Haveli and Daman and Diu
