,Date,State,Confirmed,Deceased,Recovered,State_Name
2111,17-Jun-20,CH,5,0,4,Chandigarh
2112,17-Jun-20,CT,80,0,165,Chhattisgarh
2113,17-Jun-20,DD,0,0,0,Daman and Diu
2114,17-Jun-20,DL,2414,67,957,Delhi
2115,17-Jun-20,DN,5,0,3,Dadra and Nagar Haveli and Daman and Diu
2116,17-Jun-20,GA,27,0,11,Goa
2117,17-Jun-20,GJ,520,27,348,Gujarat
2118,17-Jun-20,HP,25,0,7,Himachal Pradesh
2119,17-Jun-20,HR,560,12,204,Haryana
2120,17-Jun-20,JH,57,1,30,Jharkhand
2121,17-Jun-20,JK,108,1,133,Jammu and Kashmir
2122,17-Jun-20,KA,204,8,348,Karnataka
2123,17-Jun-20,KL,75,0,90,Kerala
2124,17-Jun-20,LA,38,0,7,Ladakh
2125,17-Jun-20,LD,0,0,0,Lakshadweep
2126,17-Jun-20,MH,3307,114,1315,Maharashtra
2127,17-Jun-20,ML,-1,0,3,Meghalaya
2128,17-Jun-20,MN,52,0,33,Manipur
2129,17-Jun-20,MP,161,6,236,Madhya Pradesh
2130,17-Jun-20,MZ,0,0,0,Mizoram
2131,17-Jun-20,NL,14,0,0,Nagaland
2132,17-Jun-20,OR,175,0,73,Odisha
2133,17-Jun-20,PB,126,6,77,Punjab
2134,17-Jun-20,PY,29,1,10,Puducherry
2135,17-Jun-20,RJ,326,5,505,Rajasthan
2136,17-Jun-20,SK,2,0,0,Sikkim
2137,17-Jun-20,TG,269,1,44,Telangana
2138,17-Jun-20,TN,2174,48,842,Tamil Nadu
2139,17-Jun-20,TR,43,0,0,Tripura
2140,17-Jun-20,TT,13108,341,6890,Total
2141,17-Jun-20,UN,589,0,0,State Unassigned
2142,17-Jun-20,UP,583,30,335,Uttar Pradesh
2143,17-Jun-20,UT,81,1,38,Uttarakhand
2144,17-Jun-20,WB,391,11,505,West Bengal
2145,17-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2146,17-Mar-20,AP,0,0,0,Andhra Pradesh
2147,17-Mar-20,AR,0,0,0,Arunachal Pradesh
2148,17-Mar-20,AS,0,0,0,Assam
2149,17-Mar-20,BR,0,0,0,Bihar
2150,17-Mar-20,CH,0,0,0,Chandigarh
2151,17-Mar-20,CT,0,0,0,Chhattisgarh
2152,17-Mar-20,DD,0,0,0,Daman and Diu
2153,17-Mar-20,DL,1,0,0,Delhi
2154,17-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2155,17-Mar-20,GA,0,0,0,Goa
2156,17-Mar-20,GJ,0,0,0,Gujarat
2157,17-Mar-20,HP,0,0,0,Himachal Pradesh
2158,17-Mar-20,HR,1,0,0,Haryana
2159,17-Mar-20,JH,0,0,0,Jharkhand
2160,17-Mar-20,JK,0,0,0,Jammu and Kashmir
2161,17-Mar-20,KA,2,0,0,Karnataka
2162,17-Mar-20,KL,0,0,0,Kerala
2163,17-Mar-20,LA,0,0,0,Ladakh
2164,17-Mar-20,LD,0,0,0,Lakshadweep
2165,17-Mar-20,MH,3,1,0,Maharashtra
2166,17-Mar-20,ML,0,0,0,Meghalaya
2167,17-Mar-20,MN,0,0,0,Manipur
2168,17-Mar-20,MP,0,0,0,Madhya Pradesh
2169,17-Mar-20,MZ,0,0,0,Mizoram
2170,17-Mar-20,NL,0,0,0,Nagaland
2171,17-Mar-20,OR,0,0,0,Odisha
2172,17-Mar-20,PB,0,0,0,Punjab
2173,17-Mar-20,PY,0,0,0,Puducherry
2174,17-Mar-20,RJ,0,0,0,Rajasthan
2175,17-Mar-20,SK,0,0,0,Sikkim
2176,17-Mar-20,TG,1,0,0,Telangana
2177,17-Mar-20,TN,0,0,0,Tamil Nadu
2178,17-Mar-20,TR,0,0,0,Tripura
2179,17-Mar-20,TT,11,1,1,Total
2180,17-Mar-20,UN,0,0,0,State Unassigned
2181,17-Mar-20,UP,2,0,1,Uttar Pradesh
2182,17-Mar-20,UT,0,0,0,Uttarakhand
2183,17-Mar-20,WB,1,0,0,West Bengal
2184,17-May-20,AN,0,0,0,Andaman and Nicobar Islands
2185,17-May-20,AP,25,1,103,Andhra Pradesh
2186,17-May-20,AR,0,0,0,Arunachal Pradesh
2187,17-May-20,AS,8,0,1,Assam
2188,17-May-20,BR,142,0,0,Bihar
2189,17-May-20,CH,0,0,0,Chandigarh
2190,17-May-20,CT,18,0,1,Chhattisgarh
2191,17-May-20,DD,0,0,0,Daman and Diu
2192,17-May-20,DL,422,19,276,Delhi
2193,17-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2194,17-May-20,GA,9,0,0,Goa
2195,17-May-20,GJ,391,34,191,Gujarat
2196,17-May-20,HP,2,0,1,Himachal Pradesh
2197,17-May-20,HR,23,1,48,Haryana
2198,17-May-20,JH,6,0,0,Jharkhand
2199,17-May-20,JK,62,1,33,Jammu and Kashmir
2200,17-May-20,KA,55,1,13,Karnataka
2201,17-May-20,KL,14,0,0,Kerala
2202,17-May-20,LA,0,0,0,Ladakh
2203,17-May-20,LD,0,0,0,Lakshadweep
2204,17-May-20,MH,2347,63,600,Maharashtra
2205,17-May-20,ML,0,0,0,Meghalaya
2206,17-May-20,MN,0,0,0,Manipur
2207,17-May-20,MP,187,5,88,Madhya Pradesh
2208,17-May-20,MZ,0,0,0,Mizoram
2209,17-May-20,NL,0,0,0,Nagaland
2210,17-May-20,OR,91,1,24,Odisha
2211,17-May-20,PB,18,3,109,Punjab
2212,17-May-20,PY,0,0,0,Puducherry
2213,17-May-20,RJ,242,5,111,Rajasthan
2214,17-May-20,SK,0,0,0,Sikkim
2215,17-May-20,TG,42,0,21,Telangana
2216,17-May-20,TN,639,4,634,Tamil Nadu
2217,17-May-20,TR,-2,0,21,Tripura
2218,17-May-20,TT,5049,152,2538,Total
2219,17-May-20,UN,0,0,0,State Unassigned
2220,17-May-20,UP,206,8,195,Uttar Pradesh
2221,17-May-20,UT,1,0,1,Uttarakhand
2222,17-May-20,WB,101,6,67,West Bengal
2223,18-Apr-20,AN,2,0,0,Andaman and Nicobar Islands
2224,18-Apr-20,AP,31,2,7,Andhra Pradesh
2225,18-Apr-20,AR,0,0,0,Arunachal Pradesh
2226,18-Apr-20,AS,0,0,3,Assam
2227,18-Apr-20,BR,1,1,5,Bihar
2228,18-Apr-20,CH,2,0,0,Chandigarh
2229,18-Apr-20,CT,0,0,1,Chhattisgarh
2230,18-Apr-20,DD,0,0,0,Daman and Diu
2231,18-Apr-20,DL,186,1,135,Delhi
2232,18-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2233,18-Apr-20,GA,0,0,0,Goa
2234,18-Apr-20,GJ,277,12,7,Gujarat
2235,18-Apr-20,HP,1,0,0,Himachal Pradesh
2236,18-Apr-20,HR,9,0,14,Haryana
2237,18-Apr-20,JH,1,0,0,Jharkhand
2238,18-Apr-20,JK,13,0,9,Jammu and Kashmir
2239,18-Apr-20,KA,25,1,16,Karnataka
2240,18-Apr-20,KL,4,0,2,Kerala
2241,18-Apr-20,LA,0,0,0,Ladakh
2242,18-Apr-20,LD,0,0,0,Lakshadweep
2243,18-Apr-20,MH,327,10,34,Maharashtra
2244,18-Apr-20,ML,2,0,0,Meghalaya
2245,18-Apr-20,MN,0,0,0,Manipur
2246,18-Apr-20,MP,92,0,57,Madhya Pradesh
2247,18-Apr-20,MZ,0,0,0,Mizoram
2248,18-Apr-20,NL,0,0,0,Nagaland
2249,18-Apr-20,OR,1,0,3,Odisha
2250,18-Apr-20,PB,23,2,1,Punjab
2251,18-Apr-20,PY,0,0,3,Puducherry
2252,18-Apr-20,RJ,122,4,17,Rajasthan
2253,18-Apr-20,SK,0,0,0,Sikkim
2254,18-Apr-20,TG,43,0,0,Telangana
2255,18-Apr-20,TN,49,0,82,Tamil Nadu
2256,18-Apr-20,TR,0,0,0,Tripura
2257,18-Apr-20,TT,1371,35,426,Total
2258,18-Apr-20,UN,0,0,0,State Unassigned
2259,18-Apr-20,UP,126,0,26,Uttar Pradesh
2260,18-Apr-20,UT,2,0,0,Uttarakhand
2261,18-Apr-20,WB,32,2,4,West Bengal
2262,18-Jun-20,AN,1,0,2,Andaman and Nicobar Islands
2263,18-Jun-20,AP,425,2,131,Andhra Pradesh
2264,18-Jun-20,AR,0,0,1,Arunachal Pradesh
2265,18-Jun-20,AS,209,1,206,Assam
2266,18-Jun-20,BR,100,5,185,Bihar
2267,18-Jun-20,CH,4,0,0,Chandigarh
2268,18-Jun-20,CT,82,0,103,Chhattisgarh
2269,18-Jun-20,DD,0,0,0,Daman and Diu
2270,18-Jun-20,DL,2877,65,3884,Delhi
2271,18-Jun-20,DN,4,0,2,Dadra and Nagar Haveli and Daman and Diu
2272,18-Jun-20,GA,49,0,13,Goa
2273,18-Jun-20,GJ,510,31,389,Gujarat
2274,18-Jun-20,HP,10,0,5,Himachal Pradesh
2275,18-Jun-20,HR,386,4,604,Haryana
2276,18-Jun-20,JH,23,1,47,Jharkhand
2277,18-Jun-20,JK,149,7,230,Jammu and Kashmir
2278,18-Jun-20,KA,210,12,176,Karnataka
2279,18-Jun-20,KL,97,1,89,Kerala
2280,18-Jun-20,LA,0,0,3,Ladakh
2281,18-Jun-20,LD,0,0,0,Lakshadweep
2282,18-Jun-20,MH,3752,100,1672,Maharashtra
2283,18-Jun-20,ML,0,0,1,Meghalaya
2284,18-Jun-20,MN,54,0,7,Manipur
2285,18-Jun-20,MP,182,4,244,Madhya Pradesh
2286,18-Jun-20,MZ,9,0,0,Mizoram
2287,18-Jun-20,NL,0,0,6,Nagaland
2288,18-Jun-20,OR,174,0,97,Odisha
2289,18-Jun-20,PB,118,5,32,Punjab
2290,18-Jun-20,PY,26,1,7,Puducherry
2291,18-Jun-20,RJ,315,17,275,Rajasthan
2292,18-Jun-20,SK,0,0,1,Sikkim
2293,18-Jun-20,TG,352,3,230,Telangana
2294,18-Jun-20,TN,2141,49,1017,Tamil Nadu
2295,18-Jun-20,TR,21,0,83,Tripura
2296,18-Jun-20,TT,13829,343,10741,Total
2297,18-Jun-20,UN,430,0,0,State Unassigned
2298,18-Jun-20,UP,604,23,399,Uttar Pradesh
2299,18-Jun-20,UT,80,0,132,Uttarakhand
2300,18-Jun-20,WB,435,12,468,West Bengal
2301,18-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2302,18-Mar-20,AP,0,0,0,Andhra Pradesh
2303,18-Mar-20,AR,0,0,0,Arunachal Pradesh
2304,18-Mar-20,AS,0,0,0,Assam
2305,18-Mar-20,BR,0,0,0,Bihar
2306,18-Mar-20,CH,0,0,0,Chandigarh
2307,18-Mar-20,CT,0,0,0,Chhattisgarh
2308,18-Mar-20,DD,0,0,0,Daman and Diu
2309,18-Mar-20,DL,2,0,0,Delhi
2310,18-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2311,18-Mar-20,GA,0,0,0,Goa
2312,18-Mar-20,GJ,0,0,0,Gujarat
2313,18-Mar-20,HP,0,0,0,Himachal Pradesh
2314,18-Mar-20,HR,1,0,0,Haryana
2315,18-Mar-20,JH,0,0,0,Jharkhand
2316,18-Mar-20,JK,1,0,0,Jammu and Kashmir
2317,18-Mar-20,KA,5,0,0,Karnataka
2318,18-Mar-20,KL,0,0,0,Kerala
2319,18-Mar-20,LA,8,0,0,Ladakh
2320,18-Mar-20,LD,0,0,0,Lakshadweep
2321,18-Mar-20,MH,3,0,0,Maharashtra
2322,18-Mar-20,ML,0,0,0,Meghalaya
2323,18-Mar-20,MN,0,0,0,Manipur
2324,18-Mar-20,MP,0,0,0,Madhya Pradesh
2325,18-Mar-20,MZ,0,0,0,Mizoram
2326,18-Mar-20,NL,0,0,0,Nagaland
2327,18-Mar-20,OR,1,0,0,Odisha
2328,18-Mar-20,PB,1,0,0,Punjab
2329,18-Mar-20,PY,0,0,0,Puducherry
2330,18-Mar-20,RJ,3,0,0,Rajasthan
2331,18-Mar-20,SK,0,0,0,Sikkim
2332,18-Mar-20,TG,8,0,0,Telangana
2333,18-Mar-20,TN,1,0,0,Tamil Nadu
2334,18-Mar-20,TR,0,0,0,Tripura
2335,18-Mar-20,TT,37,0,0,Total
2336,18-Mar-20,UN,0,0,0,State Unassigned
2337,18-Mar-20,UP,2,0,0,Uttar Pradesh
2338,18-Mar-20,UT,1,0,0,Uttarakhand
2339,18-Mar-20,WB,0,0,0,West Bengal
2340,18-May-20,AN,0,0,0,Andaman and Nicobar Islands
2341,18-May-20,AP,52,0,96,Andhra Pradesh
2342,18-May-20,AR,0,0,0,Arunachal Pradesh
2343,18-May-20,AS,15,2,0,Assam
2344,18-May-20,BR,103,1,44,Bihar
2345,18-May-20,CH,5,0,3,Chandigarh
2346,18-May-20,CT,10,0,0,Chhattisgarh
2347,18-May-20,DD,0,0,0,Daman and Diu
2348,18-May-20,DL,299,12,283,Delhi
2349,18-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2350,18-May-20,GA,9,0,0,Goa
2351,18-May-20,GJ,366,35,305,Gujarat
2352,18-May-20,HP,10,0,2,Himachal Pradesh
2353,18-May-20,HR,18,0,36,Haryana
2354,18-May-20,JH,5,0,14,Jharkhand
2355,18-May-20,JK,106,2,34,Jammu and Kashmir
2356,18-May-20,KA,99,0,21,Karnataka
2357,18-May-20,KL,29,0,0,Kerala
2358,18-May-20,LA,0,0,19,Ladakh
2359,18-May-20,LD,0,0,0,Lakshadweep
2360,18-May-20,MH,2005,51,749,Maharashtra
2361,18-May-20,ML,0,0,1,Meghalaya
2362,18-May-20,MN,0,0,0,Manipur
2363,18-May-20,MP,259,4,32,Madhya Pradesh
2364,18-May-20,MZ,0,0,0,Mizoram
2365,18-May-20,NL,0,0,0,Nagaland
2366,18-May-20,OR,48,0,57,Odisha
2367,18-May-20,PB,16,2,181,Punjab
2368,18-May-20,PY,0,0,0,Puducherry
2369,18-May-20,RJ,305,7,163,Rajasthan
2370,18-May-20,SK,0,0,0,Sikkim
2371,18-May-20,TG,41,0,10,Telangana
2372,18-May-20,TN,536,3,234,Tamil Nadu
2373,18-May-20,TR,0,0,4,Tripura
2374,18-May-20,TT,4628,131,2482,Total
2375,18-May-20,UN,0,0,0,State Unassigned
2376,18-May-20,UP,141,6,147,Uttar Pradesh
2377,18-May-20,UT,4,0,0,Uttarakhand
2378,18-May-20,WB,147,6,47,West Bengal
2379,19-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
2380,19-Apr-20,AP,44,1,23,Andhra Pradesh
2381,19-Apr-20,AR,0,0,0,Arunachal Pradesh
2382,19-Apr-20,AS,0,0,5,Assam
2383,19-Apr-20,BR,10,0,0,Bihar
2384,19-Apr-20,CH,3,0,4,Chandigarh
2385,19-Apr-20,CT,0,0,0,Chhattisgarh
2386,19-Apr-20,DD,0,0,0,Daman and Diu
2387,19-Apr-20,DL,110,2,83,Delhi
2388,19-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2389,19-Apr-20,GA,0,0,1,Goa
2390,19-Apr-20,GJ,367,10,12,Gujarat
2391,19-Apr-20,HP,0,0,0,Himachal Pradesh
2392,19-Apr-20,HR,18,0,4,Haryana
2393,19-Apr-20,JH,8,0,0,Jharkhand
2394,19-Apr-20,JK,13,0,5,Jammu and Kashmir
2395,19-Apr-20,KA,6,2,7,Karnataka
2396,19-Apr-20,KL,2,0,13,Kerala
2397,19-Apr-20,LA,0,0,0,Ladakh
2398,19-Apr-20,LD,0,0,0,Lakshadweep
2399,19-Apr-20,MH,552,12,142,Maharashtra
2400,19-Apr-20,ML,0,0,0,Meghalaya
2401,19-Apr-20,MN,0,0,0,Manipur
2402,19-Apr-20,MP,5,3,4,Madhya Pradesh
2403,19-Apr-20,MZ,0,0,0,Mizoram
2404,19-Apr-20,NL,0,0,0,Nagaland
2405,19-Apr-20,OR,0,0,0,Odisha
2406,19-Apr-20,PB,10,0,6,Punjab
2407,19-Apr-20,PY,0,0,0,Puducherry
2408,19-Apr-20,RJ,127,2,5,Rajasthan
2409,19-Apr-20,SK,0,0,0,Sikkim
2410,19-Apr-20,TG,49,3,0,Telangana
2411,19-Apr-20,TN,105,0,46,Tamil Nadu
2412,19-Apr-20,TR,0,0,0,Tripura
2413,19-Apr-20,TT,1580,38,388,Total
2414,19-Apr-20,UN,0,0,0,State Unassigned
2415,19-Apr-20,UP,125,3,19,Uttar Pradesh
2416,19-Apr-20,UT,2,0,2,Uttarakhand
2417,19-Apr-20,WB,23,0,7,West Bengal
2418,19-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
2419,19-Jun-20,AP,465,4,133,Andhra Pradesh
2420,19-Jun-20,AR,32,0,3,Arunachal Pradesh
2421,19-Jun-20,AS,0,0,218,Assam
2422,19-Jun-20,BR,250,5,137,Bihar
2423,19-Jun-20,CH,7,0,9,Chandigarh
2424,19-Jun-20,CT,72,1,103,Chhattisgarh
2425,19-Jun-20,DD,0,0,0,Daman and Diu
2426,19-Jun-20,DL,3137,66,2228,Delhi
2427,19-Jun-20,DN,14,0,0,Dadra and Nagar Haveli and Daman and Diu
2428,19-Jun-20,GA,20,0,9,Goa
2429,19-Jun-20,GJ,540,27,340,Gujarat
2430,19-Jun-20,HP,32,0,12,Himachal Pradesh
2431,19-Jun-20,HR,525,10,333,Haryana
2432,19-Jun-20,JH,42,0,137,Jharkhand
2433,19-Jun-20,JK,125,4,50,Jammu and Kashmir
2434,19-Jun-20,KA,337,9,230,Karnataka
2435,19-Jun-20,KL,118,0,96,Kerala
2436,19-Jun-20,LA,57,0,0,Ladakh
2437,19-Jun-20,LD,0,0,0,Lakshadweep
2438,19-Jun-20,MH,3827,142,1935,Maharashtra
2439,19-Jun-20,ML,0,0,0,Meghalaya
2440,19-Jun-20,MN,75,0,19,Manipur
2441,19-Jun-20,MP,156,9,116,Madhya Pradesh
2442,19-Jun-20,MZ,0,0,8,Mizoram
2443,19-Jun-20,NL,5,0,16,Nagaland
2444,19-Jun-20,OR,165,0,153,Odisha
2445,19-Jun-20,PB,217,9,66,Punjab
2446,19-Jun-20,PY,16,1,2,Puducherry
2447,19-Jun-20,RJ,299,3,255,Rajasthan
2448,19-Jun-20,SK,0,0,16,Sikkim
2449,19-Jun-20,TG,499,3,51,Telangana
2450,19-Jun-20,TN,2115,41,1630,Tamil Nadu
2451,19-Jun-20,TR,27,0,18,Tripura
2452,19-Jun-20,TT,14638,364,9029,Total
2453,19-Jun-20,UN,224,0,0,State Unassigned
2454,19-Jun-20,UP,809,19,357,Uttar Pradesh
2455,19-Jun-20,UT,74,0,47,Uttarakhand
2456,19-Jun-20,WB,355,11,302,West Bengal
2457,19-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2458,19-Mar-20,AP,2,0,0,Andhra Pradesh
2459,19-Mar-20,AR,0,0,0,Arunachal Pradesh
2460,19-Mar-20,AS,0,0,0,Assam
2461,19-Mar-20,BR,0,0,0,Bihar
2462,19-Mar-20,CH,1,0,0,Chandigarh
2463,19-Mar-20,CT,1,0,0,Chhattisgarh
2464,19-Mar-20,DD,0,0,0,Daman and Diu
2465,19-Mar-20,DL,4,0,1,Delhi
2466,19-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2467,19-Mar-20,GA,0,0,0,Goa
2468,19-Mar-20,GJ,2,0,0,Gujarat
2469,19-Mar-20,HP,0,0,0,Himachal Pradesh
2470,19-Mar-20,HR,1,0,0,Haryana
2471,19-Mar-20,JH,0,0,0,Jharkhand
2472,19-Mar-20,JK,0,0,0,Jammu and Kashmir
2473,19-Mar-20,KA,1,0,0,Karnataka
2474,19-Mar-20,KL,1,0,0,Kerala
2475,19-Mar-20,LA,0,0,0,Ladakh
2476,19-Mar-20,LD,0,0,0,Lakshadweep
2477,19-Mar-20,MH,4,0,0,Maharashtra
2478,19-Mar-20,ML,0,0,0,Meghalaya
2479,19-Mar-20,MN,0,0,0,Manipur
2480,19-Mar-20,MP,0,0,0,Madhya Pradesh
2481,19-Mar-20,MZ,0,0,0,Mizoram
2482,19-Mar-20,NL,0,0,0,Nagaland
2483,19-Mar-20,OR,0,0,0,Odisha
2484,19-Mar-20,PB,0,1,0,Punjab
2485,19-Mar-20,PY,0,0,0,Puducherry
2486,19-Mar-20,RJ,2,0,0,Rajasthan
2487,19-Mar-20,SK,0,0,0,Sikkim
2488,19-Mar-20,TG,3,0,0,Telangana
2489,19-Mar-20,TN,1,0,0,Tamil Nadu
2490,19-Mar-20,TR,0,0,0,Tripura
2491,19-Mar-20,TT,27,1,5,Total
2492,19-Mar-20,UN,0,0,0,State Unassigned
2493,19-Mar-20,UP,3,0,4,Uttar Pradesh
2494,19-Mar-20,UT,1,0,0,Uttarakhand
2495,19-Mar-20,WB,0,0,0,West Bengal
2496,19-May-20,AN,0,0,0,Andaman and Nicobar Islands
2497,19-May-20,AP,57,2,69,Andhra Pradesh
2498,19-May-20,AR,0,0,0,Arunachal Pradesh
2499,19-May-20,AS,42,0,0,Assam
2500,19-May-20,BR,96,0,0,Bihar
2501,19-May-20,CH,3,0,3,Chandigarh
2502,19-May-20,CT,5,0,0,Chhattisgarh
2503,19-May-20,DD,0,0,0,Daman and Diu
2504,19-May-20,DL,500,6,265,Delhi
2505,19-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2506,19-May-20,GA,8,0,0,Goa
2507,19-May-20,GJ,395,25,239,Gujarat
2508,19-May-20,HP,2,1,5,Himachal Pradesh
2509,19-May-20,HR,36,0,29,Haryana
2510,19-May-20,JH,20,0,0,Jharkhand
2511,19-May-20,JK,28,2,38,Jammu and Kashmir
2512,19-May-20,KA,149,3,13,Karnataka
2513,19-May-20,KL,12,0,0,Kerala
2514,19-May-20,LA,0,0,0,Ladakh
2515,19-May-20,LD,0,0,0,Lakshadweep
2516,19-May-20,MH,2078,76,1202,Maharashtra
2517,19-May-20,ML,0,0,0,Meghalaya
2518,19-May-20,MN,2,0,0,Manipur
2519,19-May-20,MP,229,6,196,Madhya Pradesh
2520,19-May-20,MZ,0,0,0,Mizoram
2521,19-May-20,NL,0,0,0,Nagaland
2522,19-May-20,OR,102,1,30,Odisha
2523,19-May-20,PB,22,1,95,Punjab
2524,19-May-20,PY,5,0,1,Puducherry
2525,19-May-20,RJ,338,5,119,Rajasthan
2526,19-May-20,SK,0,0,0,Sikkim
2527,19-May-20,TG,42,4,9,Telangana
2528,19-May-20,TN,688,3,489,Tamil Nadu
2529,19-May-20,TR,8,0,27,Tripura
2530,19-May-20,TT,6154,146,3032,Total
2531,19-May-20,UN,814,0,0,State Unassigned
2532,19-May-20,UP,321,5,135,Uttar Pradesh
2533,19-May-20,UT,15,0,0,Uttarakhand
2534,19-May-20,WB,137,6,68,West Bengal
2535,20-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
2536,20-Apr-20,AP,75,3,27,Andhra Pradesh
2537,20-Apr-20,AR,0,0,0,Arunachal Pradesh
2538,20-Apr-20,AS,0,0,2,Assam
2539,20-Apr-20,BR,17,0,0,Bihar
2540,20-Apr-20,CH,0,0,1,Chandigarh
2541,20-Apr-20,CT,0,0,0,Chhattisgarh
2542,20-Apr-20,DD,0,0,0,Daman and Diu
2543,20-Apr-20,DL,78,2,141,Delhi
2544,20-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2545,20-Apr-20,GA,0,0,0,Goa
2546,20-Apr-20,GJ,196,8,26,Gujarat
2547,20-Apr-20,HP,0,0,0,Himachal Pradesh
2548,20-Apr-20,HR,1,0,37,Haryana
2549,20-Apr-20,JH,5,0,4,Jharkhand
2550,20-Apr-20,JK,14,0,15,Jammu and Kashmir
2551,20-Apr-20,KA,18,0,1,Karnataka
2552,20-Apr-20,KL,6,0,21,Kerala
2553,20-Apr-20,LA,0,0,0,Ladakh
2554,20-Apr-20,LD,0,0,0,Lakshadweep
2555,20-Apr-20,MH,466,9,65,Maharashtra
2556,20-Apr-20,ML,0,0,0,Meghalaya
2557,20-Apr-20,MN,0,0,1,Manipur
2558,20-Apr-20,MP,78,4,7,Madhya Pradesh
2559,20-Apr-20,MZ,0,0,0,Mizoram
2560,20-Apr-20,NL,0,0,0,Nagaland
2561,20-Apr-20,OR,13,0,0,Odisha
2562,20-Apr-20,PB,1,0,1,Punjab
2563,20-Apr-20,PY,0,0,0,Puducherry
2564,20-Apr-20,RJ,98,2,0,Rajasthan
2565,20-Apr-20,SK,0,0,0,Sikkim
2566,20-Apr-20,TG,14,2,0,Telangana
2567,20-Apr-20,TN,43,2,46,Tamil Nadu
2568,20-Apr-20,TR,0,0,0,Tripura
2569,20-Apr-20,TT,1239,33,419,Total
2570,20-Apr-20,UN,0,0,0,State Unassigned
2571,20-Apr-20,UP,84,1,13,Uttar Pradesh
2572,20-Apr-20,UT,2,0,7,Uttarakhand
2573,20-Apr-20,WB,29,0,4,West Bengal
2574,20-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
2575,20-Jun-20,AP,491,5,206,Andhra Pradesh
2576,20-Jun-20,AR,0,0,1,Arunachal Pradesh
2577,20-Jun-20,AS,249,0,136,Assam
2578,20-Jun-20,BR,213,0,269,Bihar
2579,20-Jun-20,CH,23,0,1,Chandigarh
2580,20-Jun-20,CT,116,1,63,Chhattisgarh
2581,20-Jun-20,DD,0,0,0,Daman and Diu
2582,20-Jun-20,DL,3630,77,7725,Delhi
2583,20-Jun-20,DN,17,0,12,Dadra and Nagar Haveli and Daman and Diu
2584,20-Jun-20,GA,29,0,11,Goa
2585,20-Jun-20,GJ,539,20,535,Gujarat
2586,20-Jun-20,HP,29,0,20,Himachal Pradesh
2587,20-Jun-20,HR,480,5,239,Haryana
2588,20-Jun-20,JH,63,0,69,Jharkhand
2589,20-Jun-20,JK,154,6,142,Jammu and Kashmir
2590,20-Jun-20,KA,416,9,183,Karnataka
2591,20-Jun-20,KL,127,0,57,Kerala
2592,20-Jun-20,LA,92,0,22,Ladakh
2593,20-Jun-20,LD,0,0,0,Lakshadweep
2594,20-Jun-20,MH,3874,91,1380,Maharashtra
2595,20-Jun-20,ML,0,0,0,Meghalaya
2596,20-Jun-20,MN,96,0,14,Manipur
2597,20-Jun-20,MP,142,6,132,Madhya Pradesh
2598,20-Jun-20,MZ,10,0,0,Mizoram
2599,20-Jun-20,NL,3,0,13,Nagaland
2600,20-Jun-20,OR,179,1,237,Odisha
2601,20-Jun-20,PB,120,6,42,Punjab
2602,20-Jun-20,PY,51,0,13,Puducherry
2603,20-Jun-20,RJ,381,4,277,Rajasthan
2604,20-Jun-20,SK,0,0,0,Sikkim
2605,20-Jun-20,TG,546,5,154,Telangana
2606,20-Jun-20,TN,2396,38,1045,Tamil Nadu
2607,20-Jun-20,TR,8,0,23,Tripura
2608,20-Jun-20,TT,15918,308,13974,Total
2609,20-Jun-20,UN,338,0,0,State Unassigned
2610,20-Jun-20,UP,541,22,374,Uttar Pradesh
2611,20-Jun-20,UT,124,1,17,Uttarakhand
2612,20-Jun-20,WB,441,11,562,West Bengal
2613,20-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2614,20-Mar-20,AP,0,0,0,Andhra Pradesh
2615,20-Mar-20,AR,0,0,0,Arunachal Pradesh
2616,20-Mar-20,AS,0,0,0,Assam
2617,20-Mar-20,BR,0,0,0,Bihar
2618,20-Mar-20,CH,4,0,0,Chandigarh
2619,20-Mar-20,CT,0,0,0,Chhattisgarh
2620,20-Mar-20,DD,0,0,0,Daman and Diu
2621,20-Mar-20,DL,6,0,2,Delhi
2622,20-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2623,20-Mar-20,GA,0,0,0,Goa
2624,20-Mar-20,GJ,5,0,0,Gujarat
2625,20-Mar-20,HP,2,0,0,Himachal Pradesh
2626,20-Mar-20,HR,2,0,0,Haryana
