,Date,State,Confirmed,Deceased,Recovered,State_Name
2103,15-Apr-20,UP,75,3,7,Uttar Pradesh
2104,15-Apr-20,UT,0,0,0,Uttarakhand
2105,15-Apr-20,WB,23,0,1,West Bengal
2106,15-Jun-20,AN,1,0,0,Andaman and Nicobar Islands
2107,15-Jun-20,AP,304,2,69,Andhra Pradesh
2108,15-Jun-20,AR,4,0,0,Arunachal Pradesh
2109,15-Jun-20,AS,191,0,245,Assam
2110,15-Jun-20,BR,187,2,251,Bihar
2111,15-Jun-20,CH,5,1,6,Chandigarh
2112,15-Jun-20,CT,44,0,124,Chhattisgarh
2113,15-Jun-20,DD,0,0,0,Daman and Diu
2114,15-Jun-20,DL,1647,73,604,Delhi
2115,15-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2116,15-Jun-20,GA,28,0,11,Goa
2117,15-Jun-20,GJ,514,28,339,Gujarat
2118,15-Jun-20,HP,38,0,16,Himachal Pradesh
2119,15-Jun-20,HR,514,12,562,Haryana
2120,15-Jun-20,JH,30,1,95,Jharkhand
2121,15-Jun-20,JK,179,3,215,Jammu and Kashmir
2122,15-Jun-20,KA,213,2,174,Karnataka
2123,15-Jun-20,KL,82,1,73,Kerala
2124,15-Jun-20,LA,6,0,2,Ladakh
2125,15-Jun-20,LD,0,0,0,Lakshadweep
2126,15-Jun-20,MH,2786,178,5071,Maharashtra
2127,15-Jun-20,ML,0,0,0,Meghalaya
2128,15-Jun-20,MN,32,0,60,Manipur
2129,15-Jun-20,MP,133,6,226,Madhya Pradesh
2130,15-Jun-20,MZ,5,0,0,Mizoram
2131,15-Jun-20,NL,4,0,0,Nagaland
2132,15-Jun-20,OR,146,0,146,Odisha
2133,15-Jun-20,PB,127,4,87,Punjab
2134,15-Jun-20,PY,8,0,4,Puducherry
2135,15-Jun-20,RJ,287,9,219,Rajasthan
2136,15-Jun-20,SK,0,0,0,Sikkim
2137,15-Jun-20,TG,219,2,389,Telangana
2138,15-Jun-20,TN,1843,44,797,Tamil Nadu
2139,15-Jun-20,TR,10,0,0,Tripura
2140,15-Jun-20,TT,10032,396,10639,Total
2141,15-Jun-20,UN,-464,0,0,State Unassigned
2142,15-Jun-20,UP,476,18,342,Uttar Pradesh
2143,15-Jun-20,UT,26,0,78,Uttarakhand
2144,15-Jun-20,WB,407,10,434,West Bengal
2145,15-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2146,15-Mar-20,AP,0,0,0,Andhra Pradesh
2147,15-Mar-20,AR,0,0,0,Arunachal Pradesh
2148,15-Mar-20,AS,0,0,0,Assam
2149,15-Mar-20,BR,0,0,0,Bihar
2150,15-Mar-20,CH,0,0,0,Chandigarh
2151,15-Mar-20,CT,0,0,0,Chhattisgarh
2152,15-Mar-20,DD,0,0,0,Daman and Diu
2153,15-Mar-20,DL,0,0,1,Delhi
2154,15-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2155,15-Mar-20,GA,0,0,0,Goa
2156,15-Mar-20,GJ,0,0,0,Gujarat
2157,15-Mar-20,HP,0,0,0,Himachal Pradesh
2158,15-Mar-20,HR,0,0,0,Haryana
2159,15-Mar-20,JH,0,0,0,Jharkhand
2160,15-Mar-20,JK,0,0,0,Jammu and Kashmir
2161,15-Mar-20,KA,0,0,0,Karnataka
2162,15-Mar-20,KL,5,0,0,Kerala
2163,15-Mar-20,LA,0,0,0,Ladakh
2164,15-Mar-20,LD,0,0,0,Lakshadweep
2165,15-Mar-20,MH,18,0,0,Maharashtra
2166,15-Mar-20,ML,0,0,0,Meghalaya
2167,15-Mar-20,MN,0,0,0,Manipur
2168,15-Mar-20,MP,0,0,0,Madhya Pradesh
2169,15-Mar-20,MZ,0,0,0,Mizoram
2170,15-Mar-20,NL,0,0,0,Nagaland
2171,15-Mar-20,OR,0,0,0,Odisha
2172,15-Mar-20,PB,0,0,0,Punjab
2173,15-Mar-20,PY,0,0,0,Puducherry
2174,15-Mar-20,RJ,1,0,2,Rajasthan
2175,15-Mar-20,SK,0,0,0,Sikkim
2176,15-Mar-20,TG,2,0,1,Telangana
2177,15-Mar-20,TN,0,0,0,Tamil Nadu
2178,15-Mar-20,TR,0,0,0,Tripura
2179,15-Mar-20,TT,27,0,4,Total
2180,15-Mar-20,UN,0,0,0,State Unassigned
2181,15-Mar-20,UP,1,0,0,Uttar Pradesh
2182,15-Mar-20,UT,0,0,0,Uttarakhand
2183,15-Mar-20,WB,0,0,0,West Bengal
2184,15-May-20,AN,0,0,0,Andaman and Nicobar Islands
2185,15-May-20,AP,102,0,60,Andhra Pradesh
2186,15-May-20,AR,0,0,0,Arunachal Pradesh
2187,15-May-20,AS,3,0,1,Assam
2188,15-May-20,BR,34,0,28,Bihar
2189,15-May-20,CH,0,0,3,Chandigarh
2190,15-May-20,CT,6,0,0,Chhattisgarh
2191,15-May-20,DD,0,0,0,Daman and Diu
2192,15-May-20,DL,425,8,473,Delhi
2193,15-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2194,15-May-20,GA,0,0,0,Goa
2195,15-May-20,GJ,340,20,282,Gujarat
2196,15-May-20,HP,2,0,0,Himachal Pradesh
2197,15-May-20,HR,36,2,25,Haryana
2198,15-May-20,JH,8,0,10,Jharkhand
2199,15-May-20,JK,30,0,28,Jammu and Kashmir
2200,15-May-20,KA,69,1,20,Karnataka
2201,15-May-20,KL,16,0,0,Kerala
2202,15-May-20,LA,0,0,2,Ladakh
2203,15-May-20,LD,0,0,0,Lakshadweep
2204,15-May-20,MH,1576,49,475,Maharashtra
2205,15-May-20,ML,0,0,0,Meghalaya
2206,15-May-20,MN,0,0,0,Manipur
2207,15-May-20,MP,169,2,112,Madhya Pradesh
2208,15-May-20,MZ,0,0,0,Mizoram
2209,15-May-20,NL,0,0,0,Nagaland
2210,15-May-20,OR,65,0,8,Odisha
2211,15-May-20,PB,-3,0,82,Punjab
2212,15-May-20,PY,0,0,0,Puducherry
2213,15-May-20,RJ,213,0,91,Rajasthan
2214,15-May-20,SK,0,0,0,Sikkim
2215,15-May-20,TG,40,0,7,Telangana
2216,15-May-20,TN,434,5,359,Tamil Nadu
2217,15-May-20,TR,0,0,13,Tripura
2218,15-May-20,TT,3808,104,2234,Total
2219,15-May-20,UN,0,0,0,State Unassigned
2220,15-May-20,UP,155,7,93,Uttar Pradesh
2221,15-May-20,UT,4,0,1,Uttarakhand
2222,15-May-20,WB,84,10,61,West Bengal
2223,16-Apr-20,AN,0,0,1,Andaman and Nicobar Islands
2224,16-Apr-20,AP,9,0,0,Andhra Pradesh
2225,16-Apr-20,AR,0,0,0,Arunachal Pradesh
2226,16-Apr-20,AS,2,0,3,Assam
2227,16-Apr-20,BR,11,0,8,Bihar
2228,16-Apr-20,CH,0,0,0,Chandigarh
2229,16-Apr-20,CT,3,0,6,Chhattisgarh
2230,16-Apr-20,DD,0,0,0,Daman and Diu
2231,16-Apr-20,DL,62,6,11,Delhi
2232,16-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2233,16-Apr-20,GA,0,0,0,Goa
2234,16-Apr-20,GJ,163,3,9,Gujarat
2235,16-Apr-20,HP,0,0,3,Himachal Pradesh
2236,16-Apr-20,HR,11,0,8,Haryana
2237,16-Apr-20,JH,1,0,0,Jharkhand
2238,16-Apr-20,JK,14,0,2,Jammu and Kashmir
2239,16-Apr-20,KA,36,1,2,Karnataka
2240,16-Apr-20,KL,7,0,27,Kerala
2241,16-Apr-20,LA,0,0,2,Ladakh
2242,16-Apr-20,LD,0,0,0,Lakshadweep
2243,16-Apr-20,MH,285,7,5,Maharashtra
2244,16-Apr-20,ML,2,0,0,Meghalaya
2245,16-Apr-20,MN,0,0,0,Manipur
2246,16-Apr-20,MP,226,2,6,Madhya Pradesh
2247,16-Apr-20,MZ,0,0,0,Mizoram
2248,16-Apr-20,NL,0,0,0,Nagaland
2249,16-Apr-20,OR,0,0,0,Odisha
2250,16-Apr-20,PB,11,1,2,Punjab
2251,16-Apr-20,PY,0,0,0,Puducherry
2252,16-Apr-20,RJ,55,0,17,Rajasthan
2253,16-Apr-20,SK,0,0,0,Sikkim
2254,16-Apr-20,TG,50,0,68,Telangana
2255,16-Apr-20,TN,25,1,62,Tamil Nadu
2256,16-Apr-20,TR,0,0,0,Tripura
2257,16-Apr-20,TT,1061,26,258,Total
2258,16-Apr-20,UN,0,0,0,State Unassigned
2259,16-Apr-20,UP,70,2,11,Uttar Pradesh
2260,16-Apr-20,UT,0,0,0,Uttarakhand
2261,16-Apr-20,WB,18,3,5,West Bengal
2262,16-Jun-20,AN,3,0,0,Andaman and Nicobar Islands
2263,16-Jun-20,AP,264,2,128,Andhra Pradesh
2264,16-Jun-20,AR,4,0,0,Arunachal Pradesh
2265,16-Jun-20,AS,201,0,206,Assam
2266,16-Jun-20,BR,148,1,345,Bihar
2267,16-Jun-20,CH,8,0,1,Chandigarh
2268,16-Jun-20,CT,69,0,91,Chhattisgarh
2269,16-Jun-20,DD,0,0,0,Daman and Diu
2270,16-Jun-20,DL,1859,437,73,Delhi
2271,16-Jun-20,DN,15,0,7,Dadra and Nagar Haveli and Daman and Diu
2272,16-Jun-20,GA,37,0,0,Goa
2273,16-Jun-20,GJ,524,28,418,Gujarat
2274,16-Jun-20,HP,4,0,19,Himachal Pradesh
2275,16-Jun-20,HR,550,18,183,Haryana
2276,16-Jun-20,JH,46,0,121,Jharkhand
2277,16-Jun-20,JK,78,1,177,Jammu and Kashmir
2278,16-Jun-20,KA,317,7,322,Karnataka
2279,16-Jun-20,KL,79,0,60,Kerala
2280,16-Jun-20,LA,94,0,3,Ladakh
2281,16-Jun-20,LD,0,0,0,Lakshadweep
2282,16-Jun-20,MH,2701,1409,1802,Maharashtra
2283,16-Jun-20,ML,0,0,2,Meghalaya
2284,16-Jun-20,MN,10,0,8,Manipur
2285,16-Jun-20,MP,148,11,249,Madhya Pradesh
2286,16-Jun-20,MZ,4,0,0,Mizoram
2287,16-Jun-20,NL,2,0,15,Nagaland
2288,16-Jun-20,OR,108,0,120,Odisha
2289,16-Jun-20,PB,104,1,18,Punjab
2290,16-Jun-20,PY,14,0,4,Puducherry
2291,16-Jun-20,RJ,235,7,177,Rajasthan
2292,16-Jun-20,SK,0,0,0,Sikkim
2293,16-Jun-20,TG,213,4,261,Telangana
2294,16-Jun-20,TN,1515,49,1438,Tamil Nadu
2295,16-Jun-20,TR,1,0,123,Tripura
2296,16-Jun-20,TT,11086,2004,7226,Total
2297,16-Jun-20,UN,712,0,0,State Unassigned
2298,16-Jun-20,UP,507,18,294,Uttar Pradesh
2299,16-Jun-20,UT,97,1,27,Uttarakhand
2300,16-Jun-20,WB,415,10,534,West Bengal
2301,16-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2302,16-Mar-20,AP,0,0,0,Andhra Pradesh
2303,16-Mar-20,AR,0,0,0,Arunachal Pradesh
2304,16-Mar-20,AS,0,0,0,Assam
2305,16-Mar-20,BR,0,0,0,Bihar
2306,16-Mar-20,CH,0,0,0,Chandigarh
2307,16-Mar-20,CT,0,0,0,Chhattisgarh
2308,16-Mar-20,DD,0,0,0,Daman and Diu
2309,16-Mar-20,DL,0,0,0,Delhi
2310,16-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2311,16-Mar-20,GA,0,0,0,Goa
2312,16-Mar-20,GJ,0,0,0,Gujarat
2313,16-Mar-20,HP,0,0,0,Himachal Pradesh
2314,16-Mar-20,HR,0,0,0,Haryana
2315,16-Mar-20,JH,0,0,0,Jharkhand
2316,16-Mar-20,JK,1,0,0,Jammu and Kashmir
2317,16-Mar-20,KA,1,0,0,Karnataka
2318,16-Mar-20,KL,3,0,0,Kerala
2319,16-Mar-20,LA,0,0,0,Ladakh
2320,16-Mar-20,LD,0,0,0,Lakshadweep
2321,16-Mar-20,MH,6,0,0,Maharashtra
2322,16-Mar-20,ML,0,0,0,Meghalaya
2323,16-Mar-20,MN,0,0,0,Manipur
2324,16-Mar-20,MP,0,0,0,Madhya Pradesh
2325,16-Mar-20,MZ,0,0,0,Mizoram
2326,16-Mar-20,NL,0,0,0,Nagaland
2327,16-Mar-20,OR,1,0,0,Odisha
2328,16-Mar-20,PB,0,0,0,Punjab
2329,16-Mar-20,PY,1,0,0,Puducherry
2330,16-Mar-20,RJ,0,0,0,Rajasthan
2331,16-Mar-20,SK,0,0,0,Sikkim
2332,16-Mar-20,TG,1,0,0,Telangana
2333,16-Mar-20,TN,0,0,1,Tamil Nadu
2334,16-Mar-20,TR,0,0,0,Tripura
2335,16-Mar-20,TT,15,0,1,Total
2336,16-Mar-20,UN,0,0,0,State Unassigned
2337,16-Mar-20,UP,0,0,0,Uttar Pradesh
2338,16-Mar-20,UT,1,0,0,Uttarakhand
2339,16-Mar-20,WB,0,0,0,West Bengal
2340,16-May-20,AN,0,0,0,Andaman and Nicobar Islands
2341,16-May-20,AP,48,1,101,Andhra Pradesh
2342,16-May-20,AR,0,0,0,Arunachal Pradesh
2343,16-May-20,AS,3,0,0,Assam
2344,16-May-20,BR,145,1,33,Bihar
2345,16-May-20,CH,0,0,11,Chandigarh
2346,16-May-20,CT,1,0,2,Chhattisgarh
2347,16-May-20,DD,0,0,0,Daman and Diu
2348,16-May-20,DL,438,6,408,Delhi
2349,16-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2350,16-May-20,GA,5,0,0,Goa
2351,16-May-20,GJ,1057,19,273,Gujarat
2352,16-May-20,HP,2,0,4,Himachal Pradesh
2353,16-May-20,HR,33,0,50,Haryana
2354,16-May-20,JH,6,0,16,Jharkhand
2355,16-May-20,JK,108,1,29,Jammu and Kashmir
2356,16-May-20,KA,36,0,16,Karnataka
2357,16-May-20,KL,11,0,4,Kerala
2358,16-May-20,LA,0,0,0,Ladakh
2359,16-May-20,LD,0,0,0,Lakshadweep
2360,16-May-20,MH,1606,67,524,Maharashtra
2361,16-May-20,ML,0,0,0,Meghalaya
2362,16-May-20,MN,4,0,0,Manipur
2363,16-May-20,MP,195,4,32,Madhya Pradesh
2364,16-May-20,MZ,0,0,0,Mizoram
2365,16-May-20,NL,0,0,0,Nagaland
2366,16-May-20,OR,0,0,30,Odisha
2367,16-May-20,PB,14,0,952,Punjab
2368,16-May-20,PY,1,0,0,Puducherry
2369,16-May-20,RJ,213,1,215,Rajasthan
2370,16-May-20,SK,0,0,0,Sikkim
2371,16-May-20,TG,55,0,12,Telangana
2372,16-May-20,TN,477,4,939,Tamil Nadu
2373,16-May-20,TR,11,0,22,Tripura
2374,16-May-20,TT,4794,120,4012,Total
2375,16-May-20,UN,0,0,0,State Unassigned
2376,16-May-20,UP,201,9,276,Uttar Pradesh
2377,16-May-20,UT,9,0,0,Uttarakhand
2378,16-May-20,WB,115,7,63,West Bengal
2379,17-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
2380,17-Apr-20,AP,38,0,15,Andhra Pradesh
2381,17-Apr-20,AR,0,0,0,Arunachal Pradesh
2382,17-Apr-20,AS,0,0,4,Assam
2383,17-Apr-20,BR,2,0,0,Bihar
2384,17-Apr-20,CH,0,0,0,Chandigarh
2385,17-Apr-20,CT,0,0,1,Chhattisgarh
2386,17-Apr-20,DD,0,0,0,Daman and Diu
2387,17-Apr-20,DL,67,4,20,Delhi
2388,17-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2389,17-Apr-20,GA,0,0,0,Goa
2390,17-Apr-20,GJ,170,5,13,Gujarat
2391,17-Apr-20,HP,3,0,0,Himachal Pradesh
2392,17-Apr-20,HR,8,0,21,Haryana
2393,17-Apr-20,JH,3,0,0,Jharkhand
2394,17-Apr-20,JK,14,1,4,Jammu and Kashmir
2395,17-Apr-20,KA,44,0,6,Karnataka
2396,17-Apr-20,KL,1,0,10,Kerala
2397,17-Apr-20,LA,0,0,0,Ladakh
2398,17-Apr-20,LD,0,0,0,Lakshadweep
2399,17-Apr-20,MH,120,7,31,Maharashtra
2400,17-Apr-20,ML,0,0,0,Meghalaya
2401,17-Apr-20,MN,0,0,0,Manipur
2402,17-Apr-20,MP,146,14,0,Madhya Pradesh
2403,17-Apr-20,MZ,0,0,0,Mizoram
2404,17-Apr-20,NL,0,0,0,Nagaland
2405,17-Apr-20,OR,0,0,2,Odisha
2406,17-Apr-20,PB,14,0,1,Punjab
2407,17-Apr-20,PY,0,0,0,Puducherry
2408,17-Apr-20,RJ,98,6,19,Rajasthan
2409,17-Apr-20,SK,0,0,0,Sikkim
2410,17-Apr-20,TG,66,0,0,Telangana
2411,17-Apr-20,TN,56,0,103,Tamil Nadu
2412,17-Apr-20,TR,0,0,0,Tripura
2413,17-Apr-20,TT,922,38,273,Total
2414,17-Apr-20,UN,0,0,0,State Unassigned
2415,17-Apr-20,UP,44,1,14,Uttar Pradesh
2416,17-Apr-20,UT,3,0,0,Uttarakhand
2417,17-Apr-20,WB,24,0,9,West Bengal
2418,17-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
2419,17-Jun-20,AP,351,2,128,Andhra Pradesh
2420,17-Jun-20,AR,4,0,3,Arunachal Pradesh
2421,17-Jun-20,AS,184,0,231,Assam
2422,17-Jun-20,BR,130,0,205,Bihar
2423,17-Jun-20,CH,5,0,4,Chandigarh
2424,17-Jun-20,CT,80,0,165,Chhattisgarh
2425,17-Jun-20,DD,0,0,0,Daman and Diu
2426,17-Jun-20,DL,2414,67,957,Delhi
2427,17-Jun-20,DN,5,0,3,Dadra and Nagar Haveli and Daman and Diu
2428,17-Jun-20,GA,27,0,11,Goa
2429,17-Jun-20,GJ,520,27,348,Gujarat
2430,17-Jun-20,HP,25,0,7,Himachal Pradesh
2431,17-Jun-20,HR,560,12,204,Haryana
2432,17-Jun-20,JH,57,1,30,Jharkhand
2433,17-Jun-20,JK,108,1,133,Jammu and Kashmir
2434,17-Jun-20,KA,204,8,348,Karnataka
2435,17-Jun-20,KL,75,0,90,Kerala
2436,17-Jun-20,LA,38,0,7,Ladakh
2437,17-Jun-20,LD,0,0,0,Lakshadweep
2438,17-Jun-20,MH,3307,114,1315,Maharashtra
2439,17-Jun-20,ML,-1,0,3,Meghalaya
2440,17-Jun-20,MN,52,0,33,Manipur
2441,17-Jun-20,MP,161,6,236,Madhya Pradesh
2442,17-Jun-20,MZ,0,0,0,Mizoram
2443,17-Jun-20,NL,14,0,0,Nagaland
2444,17-Jun-20,OR,175,0,73,Odisha
2445,17-Jun-20,PB,126,6,77,Punjab
2446,17-Jun-20,PY,29,1,10,Puducherry
2447,17-Jun-20,RJ,326,5,505,Rajasthan
2448,17-Jun-20,SK,2,0,0,Sikkim
2449,17-Jun-20,TG,269,1,44,Telangana
2450,17-Jun-20,TN,2174,48,842,Tamil Nadu
2451,17-Jun-20,TR,43,0,0,Tripura
2452,17-Jun-20,TT,13108,341,6890,Total
2453,17-Jun-20,UN,589,0,0,State Unassigned
2454,17-Jun-20,UP,583,30,335,Uttar Pradesh
2455,17-Jun-20,UT,81,1,38,Uttarakhand
2456,17-Jun-20,WB,391,11,505,West Bengal
2457,17-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2458,17-Mar-20,AP,0,0,0,Andhra Pradesh
2459,17-Mar-20,AR,0,0,0,Arunachal Pradesh
2460,17-Mar-20,AS,0,0,0,Assam
2461,17-Mar-20,BR,0,0,0,Bihar
2462,17-Mar-20,CH,0,0,0,Chandigarh
2463,17-Mar-20,CT,0,0,0,Chhattisgarh
2464,17-Mar-20,DD,0,0,0,Daman and Diu
2465,17-Mar-20,DL,1,0,0,Delhi
2466,17-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2467,17-Mar-20,GA,0,0,0,Goa
2468,17-Mar-20,GJ,0,0,0,Gujarat
2469,17-Mar-20,HP,0,0,0,Himachal Pradesh
2470,17-Mar-20,HR,1,0,0,Haryana
2471,17-Mar-20,JH,0,0,0,Jharkhand
2472,17-Mar-20,JK,0,0,0,Jammu and Kashmir
2473,17-Mar-20,KA,2,0,0,Karnataka
2474,17-Mar-20,KL,0,0,0,Kerala
2475,17-Mar-20,LA,0,0,0,Ladakh
2476,17-Mar-20,LD,0,0,0,Lakshadweep
2477,17-Mar-20,MH,3,1,0,Maharashtra
2478,17-Mar-20,ML,0,0,0,Meghalaya
2479,17-Mar-20,MN,0,0,0,Manipur
2480,17-Mar-20,MP,0,0,0,Madhya Pradesh
2481,17-Mar-20,MZ,0,0,0,Mizoram
2482,17-Mar-20,NL,0,0,0,Nagaland
2483,17-Mar-20,OR,0,0,0,Odisha
2484,17-Mar-20,PB,0,0,0,Punjab
2485,17-Mar-20,PY,0,0,0,Puducherry
2486,17-Mar-20,RJ,0,0,0,Rajasthan
2487,17-Mar-20,SK,0,0,0,Sikkim
2488,17-Mar-20,TG,1,0,0,Telangana
2489,17-Mar-20,TN,0,0,0,Tamil Nadu
2490,17-Mar-20,TR,0,0,0,Tripura
2491,17-Mar-20,TT,11,1,1,Total
2492,17-Mar-20,UN,0,0,0,State Unassigned
2493,17-Mar-20,UP,2,0,1,Uttar Pradesh
2494,17-Mar-20,UT,0,0,0,Uttarakhand
2495,17-Mar-20,WB,1,0,0,West Bengal
2496,17-May-20,AN,0,0,0,Andaman and Nicobar Islands
2497,17-May-20,AP,25,1,103,Andhra Pradesh
2498,17-May-20,AR,0,0,0,Arunachal Pradesh
2499,17-May-20,AS,8,0,1,Assam
2500,17-May-20,BR,142,0,0,Bihar
2501,17-May-20,CH,0,0,0,Chandigarh
2502,17-May-20,CT,18,0,1,Chhattisgarh
2503,17-May-20,DD,0,0,0,Daman and Diu
2504,17-May-20,DL,422,19,276,Delhi
2505,17-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2506,17-May-20,GA,9,0,0,Goa
2507,17-May-20,GJ,391,34,191,Gujarat
2508,17-May-20,HP,2,0,1,Himachal Pradesh
2509,17-May-20,HR,23,1,48,Haryana
2510,17-May-20,JH,6,0,0,Jharkhand
2511,17-May-20,JK,62,1,33,Jammu and Kashmir
2512,17-May-20,KA,55,1,13,Karnataka
2513,17-May-20,KL,14,0,0,Kerala
2514,17-May-20,LA,0,0,0,Ladakh
2515,17-May-20,LD,0,0,0,Lakshadweep
2516,17-May-20,MH,2347,63,600,Maharashtra
2517,17-May-20,ML,0,0,0,Meghalaya
2518,17-May-20,MN,0,0,0,Manipur
2519,17-May-20,MP,187,5,88,Madhya Pradesh
2520,17-May-20,MZ,0,0,0,Mizoram
2521,17-May-20,NL,0,0,0,Nagaland
2522,17-May-20,OR,91,1,24,Odisha
2523,17-May-20,PB,18,3,109,Punjab
2524,17-May-20,PY,0,0,0,Puducherry
2525,17-May-20,RJ,242,5,111,Rajasthan
2526,17-May-20,SK,0,0,0,Sikkim
2527,17-May-20,TG,42,0,21,Telangana
2528,17-May-20,TN,639,4,634,Tamil Nadu
2529,17-May-20,TR,-2,0,21,Tripura
2530,17-May-20,TT,5049,152,2538,Total
2531,17-May-20,UN,0,0,0,State Unassigned
2532,17-May-20,UP,206,8,195,Uttar Pradesh
2533,17-May-20,UT,1,0,1,Uttarakhand
2534,17-May-20,WB,101,6,67,West Bengal
2535,18-Apr-20,AN,2,0,0,Andaman and Nicobar Islands
2536,18-Apr-20,AP,31,2,7,Andhra Pradesh
2537,18-Apr-20,AR,0,0,0,Arunachal Pradesh
2538,18-Apr-20,AS,0,0,3,Assam
2539,18-Apr-20,BR,1,1,5,Bihar
2540,18-Apr-20,CH,2,0,0,Chandigarh
2541,18-Apr-20,CT,0,0,1,Chhattisgarh
2542,18-Apr-20,DD,0,0,0,Daman and Diu
2543,18-Apr-20,DL,186,1,135,Delhi
2544,18-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2545,18-Apr-20,GA,0,0,0,Goa
2546,18-Apr-20,GJ,277,12,7,Gujarat
2547,18-Apr-20,HP,1,0,0,Himachal Pradesh
2548,18-Apr-20,HR,9,0,14,Haryana
2549,18-Apr-20,JH,1,0,0,Jharkhand
2550,18-Apr-20,JK,13,0,9,Jammu and Kashmir
2551,18-Apr-20,KA,25,1,16,Karnataka
2552,18-Apr-20,KL,4,0,2,Kerala
2553,18-Apr-20,LA,0,0,0,Ladakh
2554,18-Apr-20,LD,0,0,0,Lakshadweep
2555,18-Apr-20,MH,327,10,34,Maharashtra
2556,18-Apr-20,ML,2,0,0,Meghalaya
2557,18-Apr-20,MN,0,0,0,Manipur
2558,18-Apr-20,MP,92,0,57,Madhya Pradesh
2559,18-Apr-20,MZ,0,0,0,Mizoram
2560,18-Apr-20,NL,0,0,0,Nagaland
2561,18-Apr-20,OR,1,0,3,Odisha
2562,18-Apr-20,PB,23,2,1,Punjab
2563,18-Apr-20,PY,0,0,3,Puducherry
2564,18-Apr-20,RJ,122,4,17,Rajasthan
2565,18-Apr-20,SK,0,0,0,Sikkim
2566,18-Apr-20,TG,43,0,0,Telangana
2567,18-Apr-20,TN,49,0,82,Tamil Nadu
2568,18-Apr-20,TR,0,0,0,Tripura
2569,18-Apr-20,TT,1371,35,426,Total
2570,18-Apr-20,UN,0,0,0,State Unassigned
2571,18-Apr-20,UP,126,0,26,Uttar Pradesh
2572,18-Apr-20,UT,2,0,0,Uttarakhand
2573,18-Apr-20,WB,32,2,4,West Bengal
2574,18-Jun-20,AN,1,0,2,Andaman and Nicobar Islands
2575,18-Jun-20,AP,425,2,131,Andhra Pradesh
2576,18-Jun-20,AR,0,0,1,Arunachal Pradesh
2577,18-Jun-20,AS,209,1,206,Assam
2578,18-Jun-20,BR,100,5,185,Bihar
2579,18-Jun-20,CH,4,0,0,Chandigarh
2580,18-Jun-20,CT,82,0,103,Chhattisgarh
2581,18-Jun-20,DD,0,0,0,Daman and Diu
2582,18-Jun-20,DL,2877,65,3884,Delhi
2583,18-Jun-20,DN,4,0,2,Dadra and Nagar Haveli and Daman and Diu
2584,18-Jun-20,GA,49,0,13,Goa
2585,18-Jun-20,GJ,510,31,389,Gujarat
2586,18-Jun-20,HP,10,0,5,Himachal Pradesh
2587,18-Jun-20,HR,386,4,604,Haryana
2588,18-Jun-20,JH,23,1,47,Jharkhand
2589,18-Jun-20,JK,149,7,230,Jammu and Kashmir
2590,18-Jun-20,KA,210,12,176,Karnataka
2591,18-Jun-20,KL,97,1,89,Kerala
2592,18-Jun-20,LA,0,0,3,Ladakh
2593,18-Jun-20,LD,0,0,0,Lakshadweep
2594,18-Jun-20,MH,3752,100,1672,Maharashtra
2595,18-Jun-20,ML,0,0,1,Meghalaya
2596,18-Jun-20,MN,54,0,7,Manipur
2597,18-Jun-20,MP,182,4,244,Madhya Pradesh
2598,18-Jun-20,MZ,9,0,0,Mizoram
2599,18-Jun-20,NL,0,0,6,Nagaland
2600,18-Jun-20,OR,174,0,97,Odisha
2601,18-Jun-20,PB,118,5,32,Punjab
2602,18-Jun-20,PY,26,1,7,Puducherry
2603,18-Jun-20,RJ,315,17,275,Rajasthan
2604,18-Jun-20,SK,0,0,1,Sikkim
2605,18-Jun-20,TG,352,3,230,Telangana
2606,18-Jun-20,TN,2141,49,1017,Tamil Nadu
2607,18-Jun-20,TR,21,0,83,Tripura
2608,18-Jun-20,TT,13829,343,10741,Total
2609,18-Jun-20,UN,430,0,0,State Unassigned
2610,18-Jun-20,UP,604,23,399,Uttar Pradesh
2611,18-Jun-20,UT,80,0,132,Uttarakhand
2612,18-Jun-20,WB,435,12,468,West Bengal
2613,18-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2614,18-Mar-20,AP,0,0,0,Andhra Pradesh
2615,18-Mar-20,AR,0,0,0,Arunachal Pradesh
2616,18-Mar-20,AS,0,0,0,Assam
2617,18-Mar-20,BR,0,0,0,Bihar
2618,18-Mar-20,CH,0,0,0,Chandigarh
