Date,Name of State / UT,Latitude,Longitude,Total Confirmed cases,Death,Cured/Discharged/Migrated
2020-05-12,Meghalaya,25.467,91.3662,13,1,10
2020-05-12,Mizoram,23.1645,92.9376,1,0,1
2020-05-12,Odisha,20.9517,85.0985,414,3,85
2020-05-12,Puducherry,11.9416,79.8083,12,0,6
2020-05-12,Punjab,31.1471,75.3412,1877,31,168
2020-05-12,Rajasthan,27.0238,74.2179,3988,113,2264
2020-05-12,Tamil Nadu,11.1271,78.6569,8002,53,2051
2020-05-12,Telengana,18.1124,79.0193,1275,30,800
2020-05-12,Tripura,23.9408,91.9882,152,0,2
2020-05-12,Uttar Pradesh,26.8467,80.9462,3573,80,1758
2020-05-12,Uttarakhand,30.0668,79.0193,68,1,46
2020-05-12,West Bengal,22.9868,87.855,2063,190,499
2020-05-13,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-13,Andhra Pradesh,15.9129,79.74,2090,46,1056
2020-05-13,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-13,Assam,26.2006,92.9376,65,2,39
2020-05-13,Bihar,25.0961,85.3131,831,6,383
2020-05-13,Chandigarh,30.7333,76.7794,187,3,28
2020-05-13,Chhattisgarh,21.2787,81.8661,59,0,54
2020-05-13,Dadar Nagar Haveli,20.1809,73.0169,1,0,0
2020-05-13,Delhi,28.7041,77.1025,7639,86,2512
2020-05-13,Goa,15.2993,74.124,7,0,7
2020-05-13,Gujarat,22.2587,71.1924,8903,537,3246
2020-05-13,Haryana,29.0588,76.0856,780,11,342
2020-05-13,Himachal Pradesh,31.1048,77.1734,65,2,39
2020-05-13,Jammu and Kashmir,33.7782,76.5762,934,10,455
2020-05-13,Jharkhand,23.6102,85.2799,172,3,79
2020-05-13,Karnataka,15.3173,75.7139,925,31,433
2020-05-13,Kerala,10.8505,76.2711,524,4,489
2020-05-13,Ladakh,34.2996,78.2932,42,0,21
2020-05-13,Madhya Pradesh,22.9734,78.6569,3986,225,1860
2020-05-13,Maharashtra,19.7515,75.7139,24427,921,5125
2020-05-13,Manipur,24.6637,93.9063,2,0,2
2020-05-13,Meghalaya,25.467,91.3662,13,1,10
2020-05-13,Mizoram,23.1645,92.9376,1,0,1
2020-05-13,Odisha,20.9517,85.0985,437,3,116
2020-05-13,Puducherry,11.9416,79.8083,13,1,9
2020-05-13,Punjab,31.1471,75.3412,1914,32,171
2020-05-13,Rajasthan,27.0238,74.2179,4126,117,2378
2020-05-13,Tamil Nadu,11.1271,78.6569,8718,61,2134
2020-05-13,Telengana,18.1124,79.0193,1326,32,830
2020-05-13,Tripura,23.9408,91.9882,154,0,2
2020-05-13,Uttar Pradesh,26.8467,80.9462,3664,82,1873
2020-05-13,Uttarakhand,30.0668,79.0193,69,1,46
2020-05-13,West Bengal,22.9868,87.855,2173,198,612
2020-05-14,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-14,Andhra Pradesh,15.9129,79.74,2137,47,1142
2020-05-14,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-14,Assam,26.2006,92.9376,80,2,39
2020-05-14,Bihar,25.0961,85.3131,940,7,388
2020-05-14,Chandigarh,30.7333,76.7794,187,3,28
2020-05-14,Chhattisgarh,21.2787,81.8661,59,0,55
2020-05-14,Dadar Nagar Haveli,20.1809,73.0169,1,0,0
2020-05-14,Delhi,28.7041,77.1025,7998,106,2858
2020-05-14,Goa,15.2993,74.124,7,0,7
2020-05-14,Gujarat,22.2587,71.1924,9267,566,3562
2020-05-14,Haryana,29.0588,76.0856,793,11,418
2020-05-14,Himachal Pradesh,31.1048,77.1734,66,2,39
2020-05-14,Jammu and Kashmir,33.7782,76.5762,971,11,466
2020-05-14,Jharkhand,23.6102,85.2799,173,3,79
2020-05-14,Karnataka,15.3173,75.7139,959,33,451
2020-05-14,Kerala,10.8505,76.2711,534,4,490
2020-05-14,Ladakh,34.2996,78.2932,43,0,22
2020-05-14,Madhya Pradesh,22.9734,78.6569,4173,232,2004
2020-05-14,Maharashtra,19.7515,75.7139,25922,975,5547
2020-05-14,Manipur,24.6637,93.9063,2,0,2
2020-05-14,Meghalaya,25.467,91.3662,13,1,10
2020-05-14,Mizoram,23.1645,92.9376,1,0,1
2020-05-14,Odisha,20.9517,85.0985,538,3,143
2020-05-14,Puducherry,11.9416,79.8083,13,1,9
2020-05-14,Punjab,31.1471,75.3412,1924,32,200
2020-05-14,Rajasthan,27.0238,74.2179,4328,121,2459
2020-05-14,Tamil Nadu,11.1271,78.6569,9227,64,2176
2020-05-14,Telengana,18.1124,79.0193,1367,34,940
2020-05-14,Tripura,23.9408,91.9882,155,0,16
2020-05-14,Uttar Pradesh,26.8467,80.9462,3729,83,1902
2020-05-14,Uttarakhand,30.0668,79.0193,72,1,46
2020-05-14,West Bengal,22.9868,87.855,2290,207,702
2020-05-15,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-15,Andhra Pradesh,15.9129,79.74,2205,48,1192
2020-05-15,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-15,Assam,26.2006,92.9376,87,2,39
2020-05-15,Bihar,25.0961,85.3131,994,7,411
2020-05-15,Chandigarh,30.7333,76.7794,191,3,37
2020-05-15,Chhattisgarh,21.2787,81.8661,60,0,56
2020-05-15,Dadar Nagar Haveli,20.1809,73.0169,1,0,0
2020-05-15,Delhi,28.7041,77.1025,8470,115,3045
2020-05-15,Goa,15.2993,74.124,14,0,7
2020-05-15,Gujarat,22.2587,71.1924,9591,586,3753
2020-05-15,Haryana,29.0588,76.0856,818,11,439
2020-05-15,Himachal Pradesh,31.1048,77.1734,74,2,39
2020-05-15,Jammu and Kashmir,33.7782,76.5762,983,11,485
2020-05-15,Jharkhand,23.6102,85.2799,197,3,87
2020-05-15,Karnataka,15.3173,75.7139,987,35,460
2020-05-15,Kerala,10.8505,76.2711,560,4,491
2020-05-15,Ladakh,34.2996,78.2932,43,0,22
2020-05-15,Madhya Pradesh,22.9734,78.6569,4426,237,2171
2020-05-15,Maharashtra,19.7515,75.7139,27524,1019,6059
2020-05-15,Manipur,24.6637,93.9063,3,0,2
2020-05-15,Meghalaya,25.467,91.3662,13,1,11
2020-05-15,Mizoram,23.1645,92.9376,1,0,1
2020-05-15,Odisha,20.9517,85.0985,611,3,158
2020-05-15,Puducherry,11.9416,79.8083,13,1,9
2020-05-15,Punjab,31.1471,75.3412,1935,32,223
2020-05-15,Rajasthan,27.0238,74.2179,4534,125,2580
2020-05-15,Tamil Nadu,11.1271,78.6569,9674,66,2240
2020-05-15,Telengana,18.1124,79.0193,1414,34,950
2020-05-15,Tripura,23.9408,91.9882,156,0,29
2020-05-15,Uttar Pradesh,26.8467,80.9462,3902,88,2072
2020-05-15,Uttarakhand,30.0668,79.0193,78,1,50
2020-05-15,West Bengal,22.9868,87.855,2377,215,768
2020-05-16,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-16,Andhra Pradesh,15.9129,79.74,2307,48,1252
2020-05-16,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-16,Assam,26.2006,92.9376,90,2,41
2020-05-16,Bihar,25.0961,85.3131,1018,7,438
2020-05-16,Chandigarh,30.7333,76.7794,191,3,37
2020-05-16,Chhattisgarh,21.2787,81.8661,66,0,56
2020-05-16,Dadar Nagar Haveli,20.1809,73.0169,1,0,0
2020-05-16,Delhi,28.7041,77.1025,8895,123,3518
2020-05-16,Goa,15.2993,74.124,15,0,7
2020-05-16,Gujarat,22.2587,71.1924,9931,606,4035
2020-05-16,Haryana,29.0588,76.0856,818,11,439
2020-05-16,Himachal Pradesh,31.1048,77.1734,76,3,39
2020-05-16,Jammu and Kashmir,33.7782,76.5762,1013,11,513
2020-05-16,Jharkhand,23.6102,85.2799,203,3,87
2020-05-16,Karnataka,15.3173,75.7139,1056,36,480
2020-05-16,Kerala,10.8505,76.2711,576,4,492
2020-05-16,Ladakh,34.2996,78.2932,43,0,22
2020-05-16,Madhya Pradesh,22.9734,78.6569,4595,239,2283
2020-05-16,Maharashtra,19.7515,75.7139,29100,1068,6564
2020-05-16,Manipur,24.6637,93.9063,3,0,2
2020-05-16,Meghalaya,25.467,91.3662,13,1,11
2020-05-16,Mizoram,23.1645,92.9376,1,0,1
2020-05-16,Odisha,20.9517,85.0985,672,3,166
2020-05-16,Puducherry,11.9416,79.8083,13,1,9
2020-05-16,Punjab,31.1471,75.3412,1935,32,305
2020-05-16,Rajasthan,27.0238,74.2179,4727,125,2677
2020-05-16,Tamil Nadu,11.1271,78.6569,10108,71,2599
2020-05-16,Telengana,18.1124,79.0193,1454,34,959
2020-05-16,Tripura,23.9408,91.9882,156,0,42
2020-05-16,Uttar Pradesh,26.8467,80.9462,4057,95,2165
2020-05-16,Uttarakhand,30.0668,79.0193,82,1,51
2020-05-16,West Bengal,22.9868,87.855,2461,225,829
2020-05-17,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-17,Andhra Pradesh,15.9129,79.74,2355,49,1353
2020-05-17,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-17,Assam,26.2006,92.9376,92,2,41
2020-05-17,Bihar,25.0961,85.3131,1179,7,453
2020-05-17,Chandigarh,30.7333,76.7794,191,3,51
2020-05-17,Chhattisgarh,21.2787,81.8661,67,0,56
2020-05-17,Dadar Nagar Haveli,20.1809,73.0169,1,0,0
2020-05-17,Delhi,28.7041,77.1025,9333,129,3926
2020-05-17,Goa,15.2993,74.124,17,0,7
2020-05-17,Gujarat,22.2587,71.1924,10988,625,4308
2020-05-17,Haryana,29.0588,76.0856,887,13,514
2020-05-17,Himachal Pradesh,31.1048,77.1734,78,3,43
2020-05-17,Jammu and Kashmir,33.7782,76.5762,1121,12,542
2020-05-17,Jharkhand,23.6102,85.2799,217,3,113
2020-05-17,Karnataka,15.3173,75.7139,1092,36,496
2020-05-17,Kerala,10.8505,76.2711,587,4,495
2020-05-17,Ladakh,34.2996,78.2932,43,0,22
2020-05-17,Madhya Pradesh,22.9734,78.6569,4789,243,2315
2020-05-17,Maharashtra,19.7515,75.7139,30706,1135,7088
2020-05-17,Manipur,24.6637,93.9063,7,0,2
2020-05-17,Meghalaya,25.467,91.3662,13,1,11
2020-05-17,Mizoram,23.1645,92.9376,1,0,1
2020-05-17,Odisha,20.9517,85.0985,737,3,196
2020-05-17,Puducherry,11.9416,79.8083,13,1,9
2020-05-17,Punjab,31.1471,75.3412,1946,32,1257
2020-05-17,Rajasthan,27.0238,74.2179,4960,126,2839
2020-05-17,Tamil Nadu,11.1271,78.6569,10585,74,3538
2020-05-17,Telengana,18.1124,79.0193,1509,34,971
2020-05-17,Tripura,23.9408,91.9882,167,0,64
2020-05-17,Uttar Pradesh,26.8467,80.9462,4258,104,2441
2020-05-17,Uttarakhand,30.0668,79.0193,88,1,51
2020-05-17,West Bengal,22.9868,87.855,2576,232,872
2020-05-18,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-18,Andhra Pradesh,15.9129,79.74,2407,50,1456
2020-05-18,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-18,Assam,26.2006,92.9376,101,2,41
2020-05-18,Bihar,25.0961,85.3131,1262,8,475
2020-05-18,Chandigarh,30.7333,76.7794,191,3,51
2020-05-18,Chhattisgarh,21.2787,81.8661,86,0,59
2020-05-18,Dadar Nagar Haveli,20.1809,73.0169,1,0,0
2020-05-18,Delhi,28.7041,77.1025,10054,160,4485
2020-05-18,Goa,15.2993,74.124,29,0,7
2020-05-18,Gujarat,22.2587,71.1924,11379,659,4499
2020-05-18,Haryana,29.0588,76.0856,910,14,562
2020-05-18,Himachal Pradesh,31.1048,77.1734,80,3,44
2020-05-18,Jammu and Kashmir,33.7782,76.5762,1183,13,575
2020-05-18,Jharkhand,23.6102,85.2799,223,3,113
2020-05-18,Karnataka,15.3173,75.7139,1147,37,509
2020-05-18,Kerala,10.8505,76.2711,601,4,497
2020-05-18,Ladakh,34.2996,78.2932,43,0,24
2020-05-18,Madhya Pradesh,22.9734,78.6569,4977,248,2403
2020-05-18,Maharashtra,19.7515,75.7139,33053,1198,7688
2020-05-18,Manipur,24.6637,93.9063,7,0,2
2020-05-18,Meghalaya,25.467,91.3662,13,1,11
2020-05-18,Mizoram,23.1645,92.9376,1,0,1
2020-05-18,Odisha,20.9517,85.0985,828,4,220
2020-05-18,Puducherry,11.9416,79.8083,13,1,9
2020-05-18,Punjab,31.1471,75.3412,1964,35,1366
2020-05-18,Rajasthan,27.0238,74.2179,5202,131,2992
2020-05-18,Tamil Nadu,11.1271,78.6569,11224,78,4172
2020-05-18,Telengana,18.1124,79.0193,1551,34,992
2020-05-18,Tripura,23.9408,91.9882,167,0,85
2020-05-18,Uttar Pradesh,26.8467,80.9462,4259,104,2441
2020-05-18,Uttarakhand,30.0668,79.0193,92,1,52
2020-05-18,West Bengal,22.9868,87.855,2677,238,959
2020-05-19,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-19,Andhra Pradesh,15.9129,79.74,2474,50,1552
2020-05-19,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-19,Assam,26.2006,92.9376,107,2,41
2020-05-19,Bihar,25.0961,85.3131,1391,9,494
2020-05-19,Chandigarh,30.7333,76.7794,196,3,54
2020-05-19,Chhattisgarh,21.2787,81.8661,93,0,59
2020-05-19,Dadar Nagar Haveli,20.1809,73.0169,1,0,0
2020-05-19,Delhi,28.7041,77.1025,10054,168,4485
2020-05-19,Goa,15.2993,74.124,38,0,7
2020-05-19,Gujarat,22.2587,71.1924,11745,694,4804
2020-05-19,Haryana,29.0588,76.0856,928,14,598
2020-05-19,Himachal Pradesh,31.1048,77.1734,90,3,44
2020-05-19,Jammu and Kashmir,33.7782,76.5762,1289,15,609
2020-05-19,Jharkhand,23.6102,85.2799,223,3,113
2020-05-19,Karnataka,15.3173,75.7139,1246,37,530
2020-05-19,Kerala,10.8505,76.2711,630,4,497
2020-05-19,Ladakh,34.2996,78.2932,43,0,41
2020-05-19,Madhya Pradesh,22.9734,78.6569,5236,252,2435
2020-05-19,Maharashtra,19.7515,75.7139,35058,1249,8437
2020-05-19,Manipur,24.6637,93.9063,7,0,2
2020-05-19,Meghalaya,25.467,91.3662,13,1,11
2020-05-19,Mizoram,23.1645,92.9376,1,0,1
2020-05-19,Odisha,20.9517,85.0985,876,4,220
2020-05-19,Puducherry,11.9416,79.8083,18,1,9
2020-05-19,Punjab,31.1471,75.3412,1980,37,1547
2020-05-19,Rajasthan,27.0238,74.2179,5507,138,3218
2020-05-19,Tamil Nadu,11.1271,78.6569,11760,81,4406
2020-05-19,Telengana,18.1124,79.0193,1597,35,1000
2020-05-19,Tripura,23.9408,91.9882,167,0,85
2020-05-19,Uttar Pradesh,26.8467,80.9462,4605,118,2783
2020-05-19,Uttarakhand,30.0668,79.0193,93,1,52
2020-05-19,West Bengal,22.9868,87.855,2825,244,1006
2020-05-20,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-20,Andhra Pradesh,15.9129,79.74,2532,52,1621
2020-05-20,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-20,Assam,26.2006,92.9376,142,4,41
2020-05-20,Bihar,25.0961,85.3131,1498,9,534
2020-05-20,Chandigarh,30.7333,76.7794,200,3,57
2020-05-20,Chhattisgarh,21.2787,81.8661,101,0,59
2020-05-20,Dadar Nagar Haveli,20.1809,73.0169,1,0,0
2020-05-20,Delhi,28.7041,77.1025,10554,168,4750
2020-05-20,Goa,15.2993,74.124,46,0,7
2020-05-20,Gujarat,22.2587,71.1924,12140,719,5043
2020-05-20,Haryana,29.0588,76.0856,964,14,627
2020-05-20,Himachal Pradesh,31.1048,77.1734,92,3,47
2020-05-20,Jammu and Kashmir,33.7782,76.5762,1317,17,653
2020-05-20,Jharkhand,23.6102,85.2799,231,3,127
2020-05-20,Karnataka,15.3173,75.7139,1397,40,544
2020-05-20,Kerala,10.8505,76.2711,642,4,497
2020-05-20,Ladakh,34.2996,78.2932,43,0,43
2020-05-20,Madhya Pradesh,22.9734,78.6569,5465,258,2630
2020-05-20,Maharashtra,19.7515,75.7139,37136,1325,9639
2020-05-20,Manipur,24.6637,93.9063,9,0,2
2020-05-20,Meghalaya,25.467,91.3662,13,1,12
2020-05-20,Mizoram,23.1645,92.9376,1,0,1
2020-05-20,Odisha,20.9517,85.0985,978,5,277
2020-05-20,Puducherry,11.9416,79.8083,18,1,9
2020-05-20,Punjab,31.1471,75.3412,2002,38,1642
2020-05-20,Rajasthan,27.0238,74.2179,5845,143,3337
2020-05-20,Tamil Nadu,11.1271,78.6569,12448,84,4895
2020-05-20,Telengana,18.1124,79.0193,1634,38,1010
2020-05-20,Tripura,23.9408,91.9882,173,0,116
2020-05-20,Uttar Pradesh,26.8467,80.9462,4926,123,2918
2020-05-20,Uttarakhand,30.0668,79.0193,111,1,52
2020-05-20,West Bengal,22.9868,87.855,2961,250,1074
2020-05-21,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-21,Andhra Pradesh,15.9129,79.74,2602,53,1640
2020-05-21,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-21,Assam,26.2006,92.9376,170,4,48
2020-05-21,Bihar,25.0961,85.3131,1674,10,571
2020-05-21,Chandigarh,30.7333,76.7794,202,3,57
2020-05-21,Chhattisgarh,21.2787,81.8661,115,0,59
2020-05-21,Dadar Nagar Haveli,20.1809,73.0169,1,0,0
2020-05-21,Delhi,28.7041,77.1025,11088,176,5192
2020-05-21,Goa,15.2993,74.124,50,0,7
2020-05-21,Gujarat,22.2587,71.1924,12537,749,5219
2020-05-21,Haryana,29.0588,76.0856,993,14,648
2020-05-21,Himachal Pradesh,31.1048,77.1734,110,3,54
2020-05-21,Jammu and Kashmir,33.7782,76.5762,1390,18,678
2020-05-21,Jharkhand,23.6102,85.2799,231,3,127
2020-05-21,Karnataka,15.3173,75.7139,1462,41,556
2020-05-21,Kerala,10.8505,76.2711,666,4,502
2020-05-21,Ladakh,34.2996,78.2932,44,0,43
2020-05-21,Madhya Pradesh,22.9734,78.6569,5735,267,2733
2020-05-21,Maharashtra,19.7515,75.7139,39297,1390,10318
2020-05-21,Manipur,24.6637,93.9063,25,0,2
2020-05-21,Meghalaya,25.467,91.3662,14,1,12
2020-05-21,Mizoram,23.1645,92.9376,1,0,1
2020-05-21,Odisha,20.9517,85.0985,1052,6,307
2020-05-21,Puducherry,11.9416,79.8083,18,0,9
2020-05-21,Punjab,31.1471,75.3412,2005,38,1794
2020-05-21,Rajasthan,27.0238,74.2179,6015,147,3404
2020-05-21,Tamil Nadu,11.1271,78.6569,13191,87,5882
2020-05-21,Telengana,18.1124,79.0193,1661,40,1015
2020-05-21,Tripura,23.9408,91.9882,173,0,133
2020-05-21,Uttar Pradesh,26.8467,80.9462,5175,127,3066
2020-05-21,Uttarakhand,30.0668,79.0193,122,1,53
2020-05-21,West Bengal,22.9868,87.855,3103,253,1136
2020-05-22,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-22,Andhra Pradesh,15.9129,79.74,2647,53,1709
2020-05-22,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-22,Assam,26.2006,92.9376,203,4,54
2020-05-22,Bihar,25.0961,85.3131,1982,11,593
2020-05-22,Chandigarh,30.7333,76.7794,217,3,139
2020-05-22,Chhattisgarh,21.2787,81.8661,128,0,59
2020-05-22,Dadar Nagar Haveli,20.1809,73.0169,1,0,0
2020-05-22,Delhi,28.7041,77.1025,11659,194,5567
2020-05-22,Goa,15.2993,74.124,52,0,7
2020-05-22,Gujarat,22.2587,71.1924,12905,773,5488
2020-05-22,Haryana,29.0588,76.0856,1031,15,681
2020-05-22,Himachal Pradesh,31.1048,77.1734,152,3,59
2020-05-22,Jammu and Kashmir,33.7782,76.5762,1449,20,684
2020-05-22,Jharkhand,23.6102,85.2799,290,3,129
2020-05-22,Karnataka,15.3173,75.7139,1605,41,571
2020-05-22,Kerala,10.8505,76.2711,690,4,510
2020-05-22,Ladakh,34.2996,78.2932,44,0,43
2020-05-22,Madhya Pradesh,22.9734,78.6569,5981,270,2843
2020-05-22,Maharashtra,19.7515,75.7139,41642,1454,11726
2020-05-22,Manipur,24.6637,93.9063,25,0,2
2020-05-22,Meghalaya,25.467,91.3662,14,1,12
2020-05-22,Mizoram,23.1645,92.9376,1,0,1
2020-05-22,Odisha,20.9517,85.0985,1103,7,393
2020-05-22,Puducherry,11.9416,79.8083,20,0,10
2020-05-22,Punjab,31.1471,75.3412,2028,39,1819
2020-05-22,Rajasthan,27.0238,74.2179,6227,151,3485
2020-05-22,Tamil Nadu,11.1271,78.6569,13967,94,6282
2020-05-22,Telengana,18.1124,79.0193,1699,45,1035
2020-05-22,Tripura,23.9408,91.9882,173,0,148
2020-05-22,Uttar Pradesh,26.8467,80.9462,5515,138,3204
2020-05-22,Uttarakhand,30.0668,79.0193,146,1,54
2020-05-22,West Bengal,22.9868,87.855,3197,259,1193
2020-05-23,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-23,Andhra Pradesh,15.9129,79.74,2709,55,1763
2020-05-23,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-23,Assam,26.2006,92.9376,259,4,54
2020-05-23,Bihar,25.0961,85.3131,2177,11,629
2020-05-23,Chandigarh,30.7333,76.7794,218,3,178
2020-05-23,Chhattisgarh,21.2787,81.8661,172,0,62
2020-05-23,Dadar Nagar Haveli,20.1809,73.0169,1,0,0
2020-05-23,Delhi,28.7041,77.1025,12319,208,5897
2020-05-23,Goa,15.2993,74.124,54,0,16
2020-05-23,Gujarat,22.2587,71.1924,13268,802,5880
2020-05-23,Haryana,29.0588,76.0856,1067,16,706
2020-05-23,Himachal Pradesh,31.1048,77.1734,168,3,59
2020-05-23,Jammu and Kashmir,33.7782,76.5762,1489,20,720
2020-05-23,Jharkhand,23.6102,85.2799,308,3,136
2020-05-23,Karnataka,15.3173,75.7139,1743,41,597
2020-05-23,Kerala,10.8505,76.2711,732,4,512
2020-05-23,Ladakh,34.2996,78.2932,44,0,43
2020-05-23,Madhya Pradesh,22.9734,78.6569,6170,272,3089
2020-05-23,Maharashtra,19.7515,75.7139,44582,1517,12583
2020-05-23,Manipur,24.6637,93.9063,26,0,2
2020-05-23,Meghalaya,25.467,91.3662,14,1,12
2020-05-23,Mizoram,23.1645,92.9376,1,0,1
2020-05-23,Odisha,20.9517,85.0985,1189,7,436
2020-05-23,Puducherry,11.9416,79.8083,26,0,10
2020-05-23,Punjab,31.1471,75.3412,2029,39,1847
2020-05-23,Rajasthan,27.0238,74.2179,6494,153,3680
2020-05-23,Tamil Nadu,11.1271,78.6569,14753,98,7128
2020-05-23,Telengana,18.1124,79.0193,1761,45,1043
2020-05-23,Tripura,23.9408,91.9882,175,0,152
2020-05-23,Uttar Pradesh,26.8467,80.9462,5735,152,3238
2020-05-23,Uttarakhand,30.0668,79.0193,153,1,56
2020-05-23,West Bengal,22.9868,87.855,3332,265,1221
2020-05-24,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-24,Andhra Pradesh,15.9129,79.74,2757,56,1809
2020-05-24,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-24,Assam,26.2006,92.9376,329,4,55
2020-05-24,Bihar,25.0961,85.3131,2380,11,653
2020-05-24,Chandigarh,30.7333,76.7794,225,3,179
2020-05-24,Chhattisgarh,21.2787,81.8661,214,0,64
2020-05-24,Dadar Nagar Haveli,20.1809,73.0169,2,0,0
2020-05-24,Delhi,28.7041,77.1025,12910,231,6267
2020-05-24,Goa,15.2993,74.124,55,0,16
2020-05-24,Gujarat,22.2587,71.1924,13664,829,6169
2020-05-24,Haryana,29.0588,76.0856,1131,16,750
2020-05-24,Himachal Pradesh,31.1048,77.1734,185,3,61
2020-05-24,Jammu and Kashmir,33.7782,76.5762,1569,21,774
2020-05-24,Jharkhand,23.6102,85.2799,350,4,141
2020-05-24,Karnataka,15.3173,75.7139,1959,42,608
2020-05-24,Kerala,10.8505,76.2711,795,4,515
2020-05-24,Ladakh,34.2996,78.2932,49,0,43
2020-05-24,Madhya Pradesh,22.9734,78.6569,6371,281,3267
2020-05-24,Maharashtra,19.7515,75.7139,47190,1577,13404
2020-05-24,Manipur,24.6637,93.9063,29,0,4
2020-05-24,Meghalaya,25.467,91.3662,14,1,12
2020-05-24,Mizoram,23.1645,92.9376,1,0,1
2020-05-24,Odisha,20.9517,85.0985,1269,7,497
2020-05-24,Puducherry,11.9416,79.8083,26,0,10
2020-05-24,Punjab,31.1471,75.3412,2045,39,1870
2020-05-24,Rajasthan,27.0238,74.2179,6742,160,3786
2020-05-24,Sikkim,27.533,88.5122,1,0,0
2020-05-24,Tamil Nadu,11.1271,78.6569,15512,103,7491
2020-05-24,Telengana,18.1124,79.0193,1813,49,1065
2020-05-24,Tripura,23.9408,91.9882,189,0,153
2020-05-24,Uttar Pradesh,26.8467,80.9462,6017,155,3406
2020-05-24,Uttarakhand,30.0668,79.0193,244,2,56
2020-05-24,West Bengal,22.9868,87.855,3459,269,1281
2020-05-25,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-25,Andhra Pradesh,15.9129,79.74,2823,56,1856
2020-05-25,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-25,Assam,26.2006,92.9376,378,4,55
2020-05-25,Bihar,25.0961,85.3131,2587,13,702
2020-05-25,Chandigarh,30.7333,76.7794,238,3,186
2020-05-25,Chhattisgarh,21.2787,81.8661,252,0,67
2020-05-25,Dadar Nagar Haveli,20.1809,73.0169,2,0,0
2020-05-25,Delhi,28.7041,77.1025,13418,261,6540
2020-05-25,Goa,15.2993,74.124,66,0,19
2020-05-25,Gujarat,22.2587,71.1924,14056,858,6412
2020-05-25,Haryana,29.0588,76.0856,1184,16,765
2020-05-25,Himachal Pradesh,31.1048,77.1734,203,3,63
2020-05-25,Jammu and Kashmir,33.7782,76.5762,1621,21,809
2020-05-25,Jharkhand,23.6102,85.2799,370,4,148
2020-05-25,Karnataka,15.3173,75.7139,2089,42,654
2020-05-25,Kerala,10.8505,76.2711,847,4,521
2020-05-25,Ladakh,34.2996,78.2932,52,0,43
2020-05-25,Madhya Pradesh,22.9734,78.6569,6665,290,3408
2020-05-25,Maharashtra,19.7515,75.7139,50231,1635,14600
2020-05-25,Manipur,24.6637,93.9063,32,0,4
2020-05-25,Meghalaya,25.467,91.3662,14,1,12
2020-05-25,Mizoram,23.1645,92.9376,1,0,1
2020-05-25,Odisha,20.9517,85.0985,1336,7,550
2020-05-25,Puducherry,11.9416,79.8083,41,0,12
2020-05-25,Punjab,31.1471,75.3412,2060,40,1898
2020-05-25,Rajasthan,27.0238,74.2179,7028,163,3848
2020-05-25,Sikkim,27.533,88.5122,1,0,0
2020-05-25,Tamil Nadu,11.1271,78.6569,16277,111,8324
2020-05-25,Telengana,18.1124,79.0193,1854,53,1090
2020-05-25,Tripura,23.9408,91.9882,191,0,165
2020-05-25,Uttar Pradesh,26.8467,80.9462,6268,161,3538
2020-05-25,Uttarakhand,30.0668,79.0193,317,3,58
2020-05-25,West Bengal,22.9868,87.855,3667,272,1339
2020-05-26,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-26,Andhra Pradesh,15.9129,79.74,3110,56,1896
2020-05-26,Arunachal Pradesh,28.218000000000004,94.7278,2,0,1
2020-05-26,Assam,26.2006,92.9376,526,4,62
2020-05-26,Bihar,25.0961,85.3131,2730,13,749
2020-05-26,Chandigarh,30.7333,76.7794,238,3,186
2020-05-26,Chhattisgarh,21.2787,81.8661,291,0,72
