Date,Name of State / UT,Total Confirmed cases (Indian National),Total Confirmed cases ( Foreign National ),Cured/Discharged/Migrated,Latitude,Longitude,Death,Total Confirmed cases
5/6/2020,Chandigarh,0,0,21,30.7333,76.7794,1,111
5/6/2020,Chhattisgarh,0,0,36,21.2787,81.8661,0,59
5/6/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
5/6/2020,Delhi,0,0,1468,28.7041,77.1025,64,5104
5/6/2020,Goa,0,0,7,15.2993,74.124,0,7
5/6/2020,Gujarat,0,0,1381,22.2587,71.1924,368,6245
5/6/2020,Haryana,0,0,256,29.0588,76.0856,6,548
5/6/2020,Himachal Pradesh,0,0,38,31.1048,77.1734,2,42
5/6/2020,Jammu and Kashmir,0,0,320,33.7782,76.5762,8,741
5/6/2020,Jharkhand,0,0,33,23.6102,85.2799,3,125
5/6/2020,Karnataka,0,0,331,15.3173,75.7139,29,671
5/6/2020,Kerala,0,0,462,10.8505,76.2711,4,502
5/6/2020,Ladakh,0,0,17,34.2996,78.2932,0,41
5/6/2020,Madhya Pradesh,0,0,1000,22.9734,78.6569,176,3049
5/6/2020,Maharashtra,0,0,2819,19.7515,75.7139,617,15525
5/6/2020,Manipur,0,0,2,24.6637,93.9063,0,2
5/6/2020,Meghalaya,0,0,10,25.467,91.3662,1,12
5/6/2020,Mizoram,0,0,0,23.1645,92.9376,0,1
5/6/2020,Odisha,0,0,60,20.9517,85.0985,1,175
5/6/2020,Puducherry,0,0,6,11.9416,79.8083,0,9
5/6/2020,Punjab,0,0,133,31.1471,75.3412,25,1451
5/6/2020,Rajasthan,0,0,1525,27.0238,74.2179,89,3158
5/6/2020,Tamil Nadu,0,0,1485,11.1271,78.6569,33,4058
5/6/2020,Telengana,0,0,585,18.1124,79.0193,29,1096
5/6/2020,Tripura,0,0,2,23.9408,91.9882,0,43
5/6/2020,Uttar Pradesh,0,0,987,26.8467,80.9462,56,2880
5/6/2020,Uttarakhand,0,0,39,30.0668,79.0193,1,61
5/6/2020,West Bengal,0,0,364,22.9868,87.855,140,1344
5/7/2020,Andaman and Nicobar Islands,0,0,32,11.7401,92.6586,0,33
5/7/2020,Andhra Pradesh,0,0,729,15.9129,79.74,36,1777
5/7/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/7/2020,Assam,0,0,32,26.2006,92.9376,1,45
5/7/2020,Bihar,0,0,188,25.0961,85.3131,4,542
5/7/2020,Chandigarh,0,0,21,30.7333,76.7794,1,120
5/7/2020,Chhattisgarh,0,0,36,21.2787,81.8661,0,59
5/7/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
5/7/2020,Delhi,0,0,1542,28.7041,77.1025,65,5532
5/7/2020,Goa,0,0,7,15.2993,74.124,0,7
5/7/2020,Gujarat,0,0,1500,22.2587,71.1924,396,6625
5/7/2020,Haryana,0,0,260,29.0588,76.0856,7,594
5/7/2020,Himachal Pradesh,0,0,38,31.1048,77.1734,2,45
5/7/2020,Jammu and Kashmir,0,0,322,33.7782,76.5762,8,775
5/7/2020,Jharkhand,0,0,37,23.6102,85.2799,3,127
5/7/2020,Karnataka,0,0,354,15.3173,75.7139,29,693
5/7/2020,Kerala,0,0,469,10.8505,76.2711,4,503
5/7/2020,Ladakh,0,0,17,34.2996,78.2932,0,41
5/7/2020,Madhya Pradesh,0,0,1099,22.9734,78.6569,185,3138
5/7/2020,Maharashtra,0,0,3094,19.7515,75.7139,651,16758
5/7/2020,Manipur,0,0,2,24.6637,93.9063,0,2
5/7/2020,Meghalaya,0,0,10,25.467,91.3662,1,12
5/7/2020,Mizoram,0,0,0,23.1645,92.9376,0,1
5/7/2020,Odisha,0,0,61,20.9517,85.0985,2,185
5/7/2020,Puducherry,0,0,6,11.9416,79.8083,0,9
5/7/2020,Punjab,0,0,135,31.1471,75.3412,27,1516
5/7/2020,Rajasthan,0,0,1596,27.0238,74.2179,92,3317
5/7/2020,Tamil Nadu,0,0,1516,11.1271,78.6569,35,4829
5/7/2020,Telengana,0,0,628,18.1124,79.0193,29,1107
5/7/2020,Tripura,0,0,2,23.9408,91.9882,0,43
5/7/2020,Uttar Pradesh,0,0,1130,26.8467,80.9462,60,2998
5/7/2020,Uttarakhand,0,0,39,30.0668,79.0193,1,61
5/7/2020,West Bengal,0,0,364,22.9868,87.855,144,1456
5/8/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/8/2020,Andhra Pradesh,0,0,780,15.9129,79.74,38,1847
5/8/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/8/2020,Assam,0,0,34,26.2006,92.9376,1,54
5/8/2020,Bihar,0,0,246,25.0961,85.3131,5,550
5/8/2020,Chandigarh,0,0,21,30.7333,76.7794,1,135
5/8/2020,Chhattisgarh,0,0,38,21.2787,81.8661,0,59
5/8/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
5/8/2020,Delhi,0,0,1931,28.7041,77.1025,66,5980
5/8/2020,Goa,0,0,7,15.2993,74.124,0,7
5/8/2020,Gujarat,0,0,1709,22.2587,71.1924,425,7012
5/8/2020,Haryana,0,0,260,29.0588,76.0856,7,625
5/8/2020,Himachal Pradesh,0,0,38,31.1048,77.1734,2,46
5/8/2020,Jammu and Kashmir,0,0,335,33.7782,76.5762,9,793
5/8/2020,Jharkhand,0,0,41,23.6102,85.2799,3,132
5/8/2020,Karnataka,0,0,366,15.3173,75.7139,30,705
5/8/2020,Kerala,0,0,474,10.8505,76.2711,4,503
5/8/2020,Ladakh,0,0,17,34.2996,78.2932,0,42
5/8/2020,Madhya Pradesh,0,0,1231,22.9734,78.6569,193,3252
5/8/2020,Maharashtra,0,0,3301,19.7515,75.7139,694,17974
5/8/2020,Manipur,0,0,2,24.6637,93.9063,0,2
5/8/2020,Meghalaya,0,0,10,25.467,91.3662,1,12
5/8/2020,Mizoram,0,0,0,23.1645,92.9376,0,1
5/8/2020,Odisha,0,0,62,20.9517,85.0985,2,219
5/8/2020,Puducherry,0,0,6,11.9416,79.8083,0,9
5/8/2020,Punjab,0,0,149,31.1471,75.3412,28,1644
5/8/2020,Rajasthan,0,0,1596,27.0238,74.2179,97,3427
5/8/2020,Tamil Nadu,0,0,1547,11.1271,78.6569,37,5409
5/8/2020,Telengana,0,0,650,18.1124,79.0193,29,1123
5/8/2020,Tripura,0,0,2,23.9408,91.9882,0,65
5/8/2020,Uttar Pradesh,0,0,1250,26.8467,80.9462,62,3071
5/8/2020,Uttarakhand,0,0,39,30.0668,79.0193,1,61
5/8/2020,West Bengal,0,0,364,22.9868,87.855,151,1548
5/9/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/9/2020,Andhra Pradesh,0,0,842,15.9129,79.74,41,1887
5/9/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/9/2020,Assam,0,0,34,26.2006,92.9376,1,59
5/9/2020,Bihar,0,0,297,25.0961,85.3131,5,571
5/9/2020,Chandigarh,0,0,21,30.7333,76.7794,1,150
5/9/2020,Chhattisgarh,0,0,38,21.2787,81.8661,0,59
5/9/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
5/9/2020,Delhi,0,0,2020,28.7041,77.1025,68,6318
5/9/2020,Goa,0,0,7,15.2993,74.124,0,7
5/9/2020,Gujarat,0,0,1872,22.2587,71.1924,449,7402
5/9/2020,Haryana,0,0,279,29.0588,76.0856,8,647
5/9/2020,Himachal Pradesh,0,0,38,31.1048,77.1734,2,50
5/9/2020,Jammu and Kashmir,0,0,364,33.7782,76.5762,9,823
5/9/2020,Jharkhand,0,0,52,23.6102,85.2799,3,132
5/9/2020,Karnataka,0,0,376,15.3173,75.7139,30,753
5/9/2020,Kerala,0,0,484,10.8505,76.2711,4,503
5/9/2020,Ladakh,0,0,17,34.2996,78.2932,0,42
5/9/2020,Madhya Pradesh,0,0,1349,22.9734,78.6569,200,3341
5/9/2020,Maharashtra,0,0,3470,19.7515,75.7139,731,19063
5/9/2020,Manipur,0,0,2,24.6637,93.9063,0,2
5/9/2020,Meghalaya,0,0,10,25.467,91.3662,1,12
5/9/2020,Mizoram,0,0,0,23.1645,92.9376,0,1
5/9/2020,Odisha,0,0,63,20.9517,85.0985,2,271
5/9/2020,Puducherry,0,0,6,11.9416,79.8083,0,9
5/9/2020,Punjab,0,0,152,31.1471,75.3412,29,1731
5/9/2020,Rajasthan,0,0,1916,27.0238,74.2179,101,3579
5/9/2020,Tamil Nadu,0,0,1605,11.1271,78.6569,40,6009
5/9/2020,Telengana,0,0,700,18.1124,79.0193,29,1133
5/9/2020,Tripura,0,0,2,23.9408,91.9882,0,118
5/9/2020,Uttar Pradesh,0,0,1387,26.8467,80.9462,66,3214
5/9/2020,Uttarakhand,0,0,46,30.0668,79.0193,1,63
5/9/2020,West Bengal,0,0,364,22.9868,87.855,160,1678
5/10/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/10/2020,Andhra Pradesh,0,0,887,15.9129,79.74,44,1930
5/10/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/10/2020,Assam,0,0,34,26.2006,92.9376,2,63
5/10/2020,Bihar,0,0,322,25.0961,85.3131,5,591
5/10/2020,Chandigarh,0,0,24,30.7333,76.7794,2,169
5/10/2020,Chhattisgarh,0,0,43,21.2787,81.8661,0,59
5/10/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
5/10/2020,Delhi,0,0,2020,28.7041,77.1025,73,6542
5/10/2020,Goa,0,0,7,15.2993,74.124,0,7
5/10/2020,Gujarat,0,0,2091,22.2587,71.1924,472,7796
5/10/2020,Haryana,0,0,290,29.0588,76.0856,9,675
5/10/2020,Himachal Pradesh,0,0,38,31.1048,77.1734,2,50
5/10/2020,Jammu and Kashmir,0,0,368,33.7782,76.5762,9,836
5/10/2020,Jharkhand,0,0,78,23.6102,85.2799,3,156
5/10/2020,Karnataka,0,0,386,15.3173,75.7139,30,794
5/10/2020,Kerala,0,0,485,10.8505,76.2711,4,505
5/10/2020,Ladakh,0,0,17,34.2996,78.2932,0,42
5/10/2020,Madhya Pradesh,0,0,1676,22.9734,78.6569,215,3614
5/10/2020,Maharashtra,0,0,3800,19.7515,75.7139,779,20228
5/10/2020,Manipur,0,0,2,24.6637,93.9063,0,2
5/10/2020,Meghalaya,0,0,10,25.467,91.3662,1,13
5/10/2020,Mizoram,0,0,1,23.1645,92.9376,0,1
5/10/2020,Odisha,0,0,63,20.9517,85.0985,2,294
5/10/2020,Puducherry,0,0,6,11.9416,79.8083,0,9
5/10/2020,Punjab,0,0,157,31.1471,75.3412,31,1762
5/10/2020,Rajasthan,0,0,2026,27.0238,74.2179,106,3708
5/10/2020,Tamil Nadu,0,0,1824,11.1271,78.6569,44,6535
5/10/2020,Telengana,0,0,750,18.1124,79.0193,30,1163
5/10/2020,Tripura,0,0,2,23.9408,91.9882,0,134
5/10/2020,Uttar Pradesh,0,0,1499,26.8467,80.9462,74,3373
5/10/2020,Uttarakhand,0,0,46,30.0668,79.0193,1,67
5/10/2020,West Bengal,0,0,372,22.9868,87.855,171,1786
5/11/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/11/2020,Andhra Pradesh,0,0,925,15.9129,79.74,45,1980
5/11/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/11/2020,Assam,0,0,34,26.2006,92.9376,2,63
5/11/2020,Bihar,0,0,365,25.0961,85.3131,6,696
5/11/2020,Chandigarh,0,0,24,30.7333,76.7794,2,169
5/11/2020,Chhattisgarh,0,0,49,21.2787,81.8661,0,59
5/11/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
5/11/2020,Delhi,0,0,2069,28.7041,77.1025,73,6923
5/11/2020,Goa,0,0,7,15.2993,74.124,0,7
5/11/2020,Gujarat,0,0,2545,22.2587,71.1924,493,8194
5/11/2020,Haryana,0,0,300,29.0588,76.0856,10,703
5/11/2020,Himachal Pradesh,0,0,39,31.1048,77.1734,2,55
5/11/2020,Jammu and Kashmir,0,0,383,33.7782,76.5762,9,861
5/11/2020,Jharkhand,0,0,78,23.6102,85.2799,3,157
5/11/2020,Karnataka,0,0,424,15.3173,75.7139,31,848
5/11/2020,Kerala,0,0,489,10.8505,76.2711,4,512
5/11/2020,Ladakh,0,0,21,34.2996,78.2932,0,42
5/11/2020,Madhya Pradesh,0,0,1676,22.9734,78.6569,215,3614
5/11/2020,Maharashtra,0,0,4199,19.7515,75.7139,832,22171
5/11/2020,Manipur,0,0,2,24.6637,93.9063,0,2
5/11/2020,Meghalaya,0,0,10,25.467,91.3662,1,13
5/11/2020,Mizoram,0,0,1,23.1645,92.9376,0,1
5/11/2020,Odisha,0,0,68,20.9517,85.0985,3,377
5/11/2020,Puducherry,0,0,6,11.9416,79.8083,0,9
5/11/2020,Punjab,0,0,166,31.1471,75.3412,31,1823
5/11/2020,Rajasthan,0,0,2176,27.0238,74.2179,107,3814
5/11/2020,Tamil Nadu,0,0,1959,11.1271,78.6569,47,7204
5/11/2020,Telengana,0,0,750,18.1124,79.0193,30,1196
5/11/2020,Tripura,0,0,2,23.9408,91.9882,0,150
5/11/2020,Uttar Pradesh,0,0,1653,26.8467,80.9462,74,3467
5/11/2020,Uttarakhand,0,0,46,30.0668,79.0193,1,68
5/11/2020,West Bengal,0,0,417,22.9868,87.855,185,1939
5/12/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/12/2020,Andhra Pradesh,0,0,975,15.9129,79.74,45,2018
5/12/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/12/2020,Assam,0,0,34,26.2006,92.9376,2,65
5/12/2020,Bihar,0,0,377,25.0961,85.3131,6,747
5/12/2020,Chandigarh,0,0,24,30.7333,76.7794,2,174
5/12/2020,Chhattisgarh,0,0,53,21.2787,81.8661,0,59
5/12/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
5/12/2020,Delhi,0,0,2129,28.7041,77.1025,73,7233
5/12/2020,Goa,0,0,7,15.2993,74.124,0,7
5/12/2020,Gujarat,0,0,2780,22.2587,71.1924,513,8541
5/12/2020,Haryana,0,0,337,29.0588,76.0856,11,730
5/12/2020,Himachal Pradesh,0,0,39,31.1048,77.1734,2,59
5/12/2020,Jammu and Kashmir,0,0,427,33.7782,76.5762,10,879
5/12/2020,Jharkhand,0,0,78,23.6102,85.2799,3,160
5/12/2020,Karnataka,0,0,426,15.3173,75.7139,31,862
5/12/2020,Kerala,0,0,489,10.8505,76.2711,4,519
5/12/2020,Ladakh,0,0,21,34.2996,78.2932,0,42
5/12/2020,Madhya Pradesh,0,0,1747,22.9734,78.6569,221,3785
5/12/2020,Maharashtra,0,0,4786,19.7515,75.7139,868,23401
5/12/2020,Manipur,0,0,2,24.6637,93.9063,0,2
5/12/2020,Meghalaya,0,0,10,25.467,91.3662,1,13
5/12/2020,Mizoram,0,0,1,23.1645,92.9376,0,1
5/12/2020,Odisha,0,0,85,20.9517,85.0985,3,414
5/12/2020,Puducherry,0,0,6,11.9416,79.8083,0,12
5/12/2020,Punjab,0,0,168,31.1471,75.3412,31,1877
5/12/2020,Rajasthan,0,0,2264,27.0238,74.2179,113,3988
5/12/2020,Tamil Nadu,0,0,2051,11.1271,78.6569,53,8002
5/12/2020,Telengana,0,0,800,18.1124,79.0193,30,1275
5/12/2020,Tripura,0,0,2,23.9408,91.9882,0,152
5/12/2020,Uttar Pradesh,0,0,1758,26.8467,80.9462,80,3573
5/12/2020,Uttarakhand,0,0,46,30.0668,79.0193,1,68
5/12/2020,West Bengal,0,0,499,22.9868,87.855,190,2063
5/13/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/13/2020,Andhra Pradesh,0,0,1056,15.9129,79.74,46,2090
5/13/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/13/2020,Assam,0,0,39,26.2006,92.9376,2,65
5/13/2020,Bihar,0,0,383,25.0961,85.3131,6,831
5/13/2020,Chandigarh,0,0,28,30.7333,76.7794,3,187
5/13/2020,Chhattisgarh,0,0,54,21.2787,81.8661,0,59
5/13/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
5/13/2020,Delhi,0,0,2512,28.7041,77.1025,86,7639
5/13/2020,Goa,0,0,7,15.2993,74.124,0,7
5/13/2020,Gujarat,0,0,3246,22.2587,71.1924,537,8903
5/13/2020,Haryana,0,0,342,29.0588,76.0856,11,780
5/13/2020,Himachal Pradesh,0,0,39,31.1048,77.1734,2,65
5/13/2020,Jammu and Kashmir,0,0,455,33.7782,76.5762,10,934
5/13/2020,Jharkhand,0,0,79,23.6102,85.2799,3,172
5/13/2020,Karnataka,0,0,433,15.3173,75.7139,31,925
5/13/2020,Kerala,0,0,489,10.8505,76.2711,4,524
5/13/2020,Ladakh,0,0,21,34.2996,78.2932,0,42
5/13/2020,Madhya Pradesh,0,0,1860,22.9734,78.6569,225,3986
5/13/2020,Maharashtra,0,0,5125,19.7515,75.7139,921,24427
5/13/2020,Manipur,0,0,2,24.6637,93.9063,0,2
5/13/2020,Meghalaya,0,0,10,25.467,91.3662,1,13
5/13/2020,Mizoram,0,0,1,23.1645,92.9376,0,1
5/13/2020,Odisha,0,0,116,20.9517,85.0985,3,437
5/13/2020,Puducherry,0,0,9,11.9416,79.8083,1,13
5/13/2020,Punjab,0,0,171,31.1471,75.3412,32,1914
5/13/2020,Rajasthan,0,0,2378,27.0238,74.2179,117,4126
5/13/2020,Tamil Nadu,0,0,2134,11.1271,78.6569,61,8718
5/13/2020,Telengana,0,0,830,18.1124,79.0193,32,1326
5/13/2020,Tripura,0,0,2,23.9408,91.9882,0,154
5/13/2020,Uttar Pradesh,0,0,1873,26.8467,80.9462,82,3664
5/13/2020,Uttarakhand,0,0,46,30.0668,79.0193,1,69
5/13/2020,West Bengal,0,0,612,22.9868,87.855,198,2173
5/14/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/14/2020,Andhra Pradesh,0,0,1142,15.9129,79.74,47,2137
5/14/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/14/2020,Assam,0,0,39,26.2006,92.9376,2,80
5/14/2020,Bihar,0,0,388,25.0961,85.3131,7,940
5/14/2020,Chandigarh,0,0,28,30.7333,76.7794,3,187
5/14/2020,Chhattisgarh,0,0,55,21.2787,81.8661,0,59
5/14/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
5/14/2020,Delhi,0,0,2858,28.7041,77.1025,106,7998
5/14/2020,Goa,0,0,7,15.2993,74.124,0,7
5/14/2020,Gujarat,0,0,3562,22.2587,71.1924,566,9267
5/14/2020,Haryana,0,0,418,29.0588,76.0856,11,793
5/14/2020,Himachal Pradesh,0,0,39,31.1048,77.1734,2,66
5/14/2020,Jammu and Kashmir,0,0,466,33.7782,76.5762,11,971
5/14/2020,Jharkhand,0,0,79,23.6102,85.2799,3,173
5/14/2020,Karnataka,0,0,451,15.3173,75.7139,33,959
5/14/2020,Kerala,0,0,490,10.8505,76.2711,4,534
5/14/2020,Ladakh,0,0,22,34.2996,78.2932,0,43
5/14/2020,Madhya Pradesh,0,0,2004,22.9734,78.6569,232,4173
5/14/2020,Maharashtra,0,0,5547,19.7515,75.7139,975,25922
5/14/2020,Manipur,0,0,2,24.6637,93.9063,0,2
5/14/2020,Meghalaya,0,0,10,25.467,91.3662,1,13
5/14/2020,Mizoram,0,0,1,23.1645,92.9376,0,1
5/14/2020,Odisha,0,0,143,20.9517,85.0985,3,538
5/14/2020,Puducherry,0,0,9,11.9416,79.8083,1,13
5/14/2020,Punjab,0,0,200,31.1471,75.3412,32,1924
5/14/2020,Rajasthan,0,0,2459,27.0238,74.2179,121,4328
5/14/2020,Tamil Nadu,0,0,2176,11.1271,78.6569,64,9227
5/14/2020,Telengana,0,0,940,18.1124,79.0193,34,1367
5/14/2020,Tripura,0,0,16,23.9408,91.9882,0,155
5/14/2020,Uttar Pradesh,0,0,1902,26.8467,80.9462,83,3729
5/14/2020,Uttarakhand,0,0,46,30.0668,79.0193,1,72
5/14/2020,West Bengal,0,0,702,22.9868,87.855,207,2290
5/15/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/15/2020,Andhra Pradesh,0,0,1192,15.9129,79.74,48,2205
5/15/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/15/2020,Assam,0,0,39,26.2006,92.9376,2,87
5/15/2020,Bihar,0,0,411,25.0961,85.3131,7,994
5/15/2020,Chandigarh,0,0,37,30.7333,76.7794,3,191
5/15/2020,Chhattisgarh,0,0,56,21.2787,81.8661,0,60
5/15/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
5/15/2020,Delhi,0,0,3045,28.7041,77.1025,115,8470
5/15/2020,Goa,0,0,7,15.2993,74.124,0,14
5/15/2020,Gujarat,0,0,3753,22.2587,71.1924,586,9591
5/15/2020,Haryana,0,0,439,29.0588,76.0856,11,818
5/15/2020,Himachal Pradesh,0,0,39,31.1048,77.1734,2,74
5/15/2020,Jammu and Kashmir,0,0,485,33.7782,76.5762,11,983
5/15/2020,Jharkhand,0,0,87,23.6102,85.2799,3,197
5/15/2020,Karnataka,0,0,460,15.3173,75.7139,35,987
5/15/2020,Kerala,0,0,491,10.8505,76.2711,4,560
5/15/2020,Ladakh,0,0,22,34.2996,78.2932,0,43
5/15/2020,Madhya Pradesh,0,0,2171,22.9734,78.6569,237,4426
5/15/2020,Maharashtra,0,0,6059,19.7515,75.7139,1019,27524
5/15/2020,Manipur,0,0,2,24.6637,93.9063,0,3
5/15/2020,Meghalaya,0,0,11,25.467,91.3662,1,13
5/15/2020,Mizoram,0,0,1,23.1645,92.9376,0,1
5/15/2020,Odisha,0,0,158,20.9517,85.0985,3,611
5/15/2020,Puducherry,0,0,9,11.9416,79.8083,1,13
5/15/2020,Punjab,0,0,223,31.1471,75.3412,32,1935
5/15/2020,Rajasthan,0,0,2580,27.0238,74.2179,125,4534
5/15/2020,Tamil Nadu,0,0,2240,11.1271,78.6569,66,9674
5/15/2020,Telengana,0,0,950,18.1124,79.0193,34,1414
5/15/2020,Tripura,0,0,29,23.9408,91.9882,0,156
5/15/2020,Uttar Pradesh,0,0,2072,26.8467,80.9462,88,3902
5/15/2020,Uttarakhand,0,0,50,30.0668,79.0193,1,78
5/15/2020,West Bengal,0,0,768,22.9868,87.855,215,2377
5/16/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/16/2020,Andhra Pradesh,0,0,1252,15.9129,79.74,48,2307
5/16/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/16/2020,Assam,0,0,41,26.2006,92.9376,2,90
5/16/2020,Bihar,0,0,438,25.0961,85.3131,7,1018
5/16/2020,Chandigarh,0,0,37,30.7333,76.7794,3,191
5/16/2020,Chhattisgarh,0,0,56,21.2787,81.8661,0,66
5/16/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
5/16/2020,Delhi,0,0,3518,28.7041,77.1025,123,8895
5/16/2020,Goa,0,0,7,15.2993,74.124,0,15
5/16/2020,Gujarat,0,0,4035,22.2587,71.1924,606,9931
5/16/2020,Haryana,0,0,439,29.0588,76.0856,11,818
5/16/2020,Himachal Pradesh,0,0,39,31.1048,77.1734,3,76
5/16/2020,Jammu and Kashmir,0,0,513,33.7782,76.5762,11,1013
5/16/2020,Jharkhand,0,0,87,23.6102,85.2799,3,203
5/16/2020,Karnataka,0,0,480,15.3173,75.7139,36,1056
5/16/2020,Kerala,0,0,492,10.8505,76.2711,4,576
5/16/2020,Ladakh,0,0,22,34.2996,78.2932,0,43
5/16/2020,Madhya Pradesh,0,0,2283,22.9734,78.6569,239,4595
5/16/2020,Maharashtra,0,0,6564,19.7515,75.7139,1068,29100
5/16/2020,Manipur,0,0,2,24.6637,93.9063,0,3
5/16/2020,Meghalaya,0,0,11,25.467,91.3662,1,13
5/16/2020,Mizoram,0,0,1,23.1645,92.9376,0,1
5/16/2020,Odisha,0,0,166,20.9517,85.0985,3,672
5/16/2020,Puducherry,0,0,9,11.9416,79.8083,1,13
5/16/2020,Punjab,0,0,305,31.1471,75.3412,32,1935
5/16/2020,Rajasthan,0,0,2677,27.0238,74.2179,125,4727
5/16/2020,Tamil Nadu,0,0,2599,11.1271,78.6569,71,10108
5/16/2020,Telengana,0,0,959,18.1124,79.0193,34,1454
5/16/2020,Tripura,0,0,42,23.9408,91.9882,0,156
5/16/2020,Uttar Pradesh,0,0,2165,26.8467,80.9462,95,4057
5/16/2020,Uttarakhand,0,0,51,30.0668,79.0193,1,82
5/16/2020,West Bengal,0,0,829,22.9868,87.855,225,2461
5/17/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/17/2020,Andhra Pradesh,0,0,1353,15.9129,79.74,49,2355
5/17/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/17/2020,Assam,0,0,41,26.2006,92.9376,2,92
5/17/2020,Bihar,0,0,453,25.0961,85.3131,7,1179
5/17/2020,Chandigarh,0,0,51,30.7333,76.7794,3,191
5/17/2020,Chhattisgarh,0,0,56,21.2787,81.8661,0,67
5/17/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
5/17/2020,Delhi,0,0,3926,28.7041,77.1025,129,9333
5/17/2020,Goa,0,0,7,15.2993,74.124,0,17
5/17/2020,Gujarat,0,0,4308,22.2587,71.1924,625,10988
5/17/2020,Haryana,0,0,514,29.0588,76.0856,13,887
5/17/2020,Himachal Pradesh,0,0,43,31.1048,77.1734,3,78
5/17/2020,Jammu and Kashmir,0,0,542,33.7782,76.5762,12,1121
5/17/2020,Jharkhand,0,0,113,23.6102,85.2799,3,217
5/17/2020,Karnataka,0,0,496,15.3173,75.7139,36,1092
5/17/2020,Kerala,0,0,495,10.8505,76.2711,4,587
5/17/2020,Ladakh,0,0,22,34.2996,78.2932,0,43
5/17/2020,Madhya Pradesh,0,0,2315,22.9734,78.6569,243,4789
5/17/2020,Maharashtra,0,0,7088,19.7515,75.7139,1135,30706
5/17/2020,Manipur,0,0,2,24.6637,93.9063,0,7
5/17/2020,Meghalaya,0,0,11,25.467,91.3662,1,13
5/17/2020,Mizoram,0,0,1,23.1645,92.9376,0,1
5/17/2020,Odisha,0,0,196,20.9517,85.0985,3,737
5/17/2020,Puducherry,0,0,9,11.9416,79.8083,1,13
5/17/2020,Punjab,0,0,1257,31.1471,75.3412,32,1946
5/17/2020,Rajasthan,0,0,2839,27.0238,74.2179,126,4960
5/17/2020,Tamil Nadu,0,0,3538,11.1271,78.6569,74,10585
5/17/2020,Telengana,0,0,971,18.1124,79.0193,34,1509
5/17/2020,Tripura,0,0,64,23.9408,91.9882,0,167
5/17/2020,Uttar Pradesh,0,0,2441,26.8467,80.9462,104,4258
5/17/2020,Uttarakhand,0,0,51,30.0668,79.0193,1,88
5/17/2020,West Bengal,0,0,872,22.9868,87.855,232,2576
5/18/2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
5/18/2020,Andhra Pradesh,0,0,1353,15.9129,79.74,49,2355
5/18/2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
5/18/2020,Assam,0,0,41,26.2006,92.9376,2,92
5/18/2020,Bihar,0,0,453,25.0961,85.3131,7,1179
5/18/2020,Chandigarh,0,0,51,30.7333,76.7794,3,191
5/18/2020,Chhattisgarh,0,0,56,21.2787,81.8661,0,67
5/18/2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
5/18/2020,Delhi,0,0,3926,28.7041,77.1025,129,9333
5/18/2020,Goa,0,0,7,15.2993,74.124,0,17
