district,districtcode,lastupdated,source,state,statecode,zone
Haridwar,UT_Haridwar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Uttarakhand,UT,Red
Nainital,UT_Nainital,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Uttarakhand,UT,Orange
Pauri Garhwal,UT_Pauri Garhwal,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Uttarakhand,UT,Green
Pithoragarh,UT_Pithoragarh,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Uttarakhand,UT,Green
Rudraprayag,UT_Rudraprayag,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Uttarakhand,UT,Green
Tehri Garhwal,UT_Tehri Garhwal,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Uttarakhand,UT,Green
Udham Singh Nagar,UT_Udham Singh Nagar,08/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Uttarakhand,UT,Orange
Uttarkashi,UT_Uttarkashi,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Uttarakhand,UT,Green
Alipurduar,WB_Alipurduar,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Green
Bankura,WB_Bankura,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Green
Birbhum,WB_Birbhum,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Orange
Cooch Behar,WB_Cooch Behar,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Green
Dakshin Dinajpur,WB_Dakshin Dinajpur,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Green
Darjeeling,WB_Darjeeling,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Orange
Hooghly,WB_Hooghly,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Orange
Howrah,WB_Howrah,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Red
Jalpaiguri,WB_Jalpaiguri,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Orange
Jhargram,WB_Jhargram,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Green
Kalimpong,WB_Kalimpong,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Orange
Kolkata,WB_Kolkata,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Red
Malda,WB_Malda,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Orange
Murshidabad,WB_Murshidabad,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Orange
Nadia,WB_Nadia,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Orange
North 24 Parganas,WB_North 24 Parganas,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Red
Paschim Bardhaman,WB_Paschim Bardhaman,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Orange
Paschim Medinipur,WB_Paschim Medinipur,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Orange
Purba Bardhaman,WB_Purba Bardhaman,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Orange
Purba Medinipur,WB_Purba Medinipur,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Red
Purulia,WB_Purulia,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Green
South 24 Parganas,WB_South 24 Parganas,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Orange
Uttar Dinajpur,WB_Uttar Dinajpur,04/05/2020,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,West Bengal,WB,Green
