coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,source2,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperthousand,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totaltested,unconfirmed,updatedon,_d88ul,_dkvya
,,1954,,,,,82232000,193,https://twitter.com/JansamparkMP/status/1246841187073273857,,Madhya Pradesh,,Samples Collected,6.86%,34,0.03,,,2812,665,05/04/2020,,
,,3125,,1598,9492,993,82232000,290,https://twitter.com/JansamparkMP/status/1247554866043473920,,Madhya Pradesh,,Tested,7.69%,46,0.05,,,3770,355,07/04/2020,,
,,3443,,,,,82232000,341,https://twitter.com/JansamparkMP/status/1247907281703862272/photo/2,,Madhya Pradesh,,Tested,8.41%,49,0.05,,,4056,272,08/04/2020,,
,,3989,,1598,9492,993,82232000,411,https://twitter.com/JansamparkMP/status/1248269831876382720?s=20,,Madhya Pradesh,,Tested,8.00%,62,0.06,,,5135,,09/04/2020,,
,,4840,,1598,9492,993,82232000,451,https://twitter.com/JansamparkMP/status/1248611777526394885?s=19,,Madhya Pradesh,,Tested,6.40%,86,0.09,,,7049,,10/04/2020,,
,,5790,,1598,9492,993,82232000,529,https://twitter.com/JansamparkMP/status/1249002767026274304?s=19,,Madhya Pradesh,,Tested,6.21%,104,0.10,,,8516,,11/04/2020,,
,,6875,,1598,9492,993,82232000,562,https://twitter.com/JansamparkMP/status/1249287199687716864?s=19,,Madhya Pradesh,,Tested,5.36%,127,0.13,,,10481,,12/04/2020,,
,,6875,548464,716,16868,622,82232000,614,https://www.google.com/url?q=https://twitter.com/JansamparkMP/status/1249707440288878592?s%3D19&sa=D&ust=1586894104440000&usg=AFQjCNESb6V_VO9Qoh8zQT0BFeSThzRGJg,,Madhya Pradesh,,Tested,5.86%,127,0.13,,,10481,,13/04/2020,,
,,7103,578780,783,20243,690,82232000,741,https://twitter.com/JansamparkMP/status/1250071572779601920?s=09,,Madhya Pradesh,,Reports Received,9.14%,99,0.10,,,8105,4835,14/04/2020,,
,,8658,607324,840,29355,690,82232000,938,https://twitter.com/JansamparkMP/status/1250441930896334852?s=09,,Madhya Pradesh,,Reports Received,9.77%,117,0.12,,,9596,4501,15/04/2020,,
,,12326,637288,,,,82232000,1164,https://twitter.com/JansamparkMP/status/1250813847650177024,,Madhya Pradesh,,Reports Received,8.63%,164,0.16,,,13492,4158,16/04/2020,,
,,13992,668994,,,,82232000,1310,https://twitter.com/JansamparkMP/status/1251155692213334018,,Madhya Pradesh,,Reports Received,8.56%,186,0.19,,,15302,4996,17/04/2020,,
,,13576,698326,,,,82232000,1402,https://twitter.com/JansamparkMP/status/1251528687935057920/photo/1,,Madhya Pradesh,,Reports Received,9.36%,182,0.18,,,14978,7251,18/04/2020,,
,,16428,726490,783,20243,690,82232000,1407,https://twitter.com/JansamparkMP/status/1251866633360093184/photo/2,,Madhya Pradesh,,Reports Received,7.89%,217,0.22,,,17835,7054,19/04/2020,,
,,17657,752852,865,33514,592,82232000,1485,https://twitter.com/JansamparkMP/status/1252220621112647683/photo/2,,Madhya Pradesh,,Reports Received,7.76%,233,0.23,,,19142,8519,20/04/2020,,
,,19353,781338,,,,82232000,1552,https://twitter.com/JansamparkMP/status/1252572205768114178/photo/1,,Madhya Pradesh,,Reports Received,7.42%,254,0.25,,,20905,8215,21/04/2020,,
,,21077,808177,,,,82232000,1587,https://twitter.com/JansamparkMP/status/1252908046629691392/photo/1,,Madhya Pradesh,,Reports Received,7.00%,276,0.28,,,22664,8414,22/04/2020,,
,,22861,836495,,,,82232000,1687,https://twitter.com/JansamparkMP/status/1253294536438284288?s=09,,Madhya Pradesh,,Reports Received,6.87%,299,0.30,,,24548,8526,23/04/2020,,
,,24387,876840,865,33514,592,82232000,1846,https://twitter.com/JansamparkMP/status/1253649153525153792?s=19,,Madhya Pradesh,,Reports Received,7.04%,319,0.32,,,26233,8843,24/04/2020,,
,,25921,918227,865,33514,592,82232000,1945,https://twitter.com/JansamparkMP/status/1254034656330240001,,Madhya Pradesh,,Reports Received,6.98%,339,0.34,,,27866,9021,25/04/2020,,
,,21716,961106,865,33514,592,82232000,2090,https://www.mpinfo.org/MPinfoStatic/other_updates/Health-Bulletin-26April2020.pdf,https://t.me/indiacovid/3261?single,Madhya Pradesh,,Reports Received,8.28%,307,0.31,,,25232,,26/04/2020,,
,,23500,991950,865,33514,592,82232000,2165,https://www.mpinfo.org/MPinfoStatic/other_updates/Health-Bulletin-27April2020.pdf,,Madhya Pradesh,,Reports Received,8.02%,328,0.33,,,27009,,27/04/2020,,
,,26159,1024460,865,33514,592,82232000,2387,https://www.mpinfo.org/MPinfoStatic/other_updates/Health-Bulletin-28April2020.pdf,,Madhya Pradesh,,Reports Received,7.69%,378,0.38,,,31060,,28/04/2020,,
,,29261,1056896,865,33514,592,82232000,2560,https://twitter.com/JansamparkMP/status/1255502748377899009?s=09,,Madhya Pradesh,,Reports Received,7.57%,411,0.41,,,33837,,29/04/2020,,
,,29816,1089917,865,33514,592,82232000,2625,https://twitter.com/JansamparkMP/status/1255859565607952386/photo/1,,Madhya Pradesh,,Reports Received,6.29%,507,0.51,,,41712,,30/04/2020,,
,,39353,1122599,865,33514,592,82232000,2715,https://twitter.com/JansamparkMP/status/1256249293863882752/photo/1,,Madhya Pradesh,,Reports Received,6.15%,536,0.54,,,44116,,01/05/2020,,
,,41460,1147164,865,33514,592,82232000,2788,https://twitter.com/JansamparkMP/status/1256593893711372288?s=19,,Madhya Pradesh,,Reports Received,5.99%,566,0.57,,,46578,,02/05/2020,,
,,43937,1172185,873,34600,612,82232000,2837,https://mobile.twitter.com/JansamparkMP/status/1256969557522120705,,Madhya Pradesh,,Reports Received,5.77%,598,0.60,,,49186,,03/05/2020,,
,,46634,,873,34600,558,82232000,2942,https://twitter.com/JansamparkMP/status/1257349630339289089?s=19,,Madhya Pradesh,,Reports Received,5.65%,634,0.63,,,52095,,04/05/2020,,
,,48931,,873,35840,558,82232000,3049,https://twitter.com/JansamparkMP/status/1257679603717603329/photo/1,,Madhya Pradesh,,Reports Received,5.58%,664,0.66,,,54595,,05/05/2020,,
,,51479,,,,,82232000,3138,https://twitter.com/JansamparkMP/status/1258045895779725312,,Madhya Pradesh,,Reports Received,5.75%,664,0.66,,,54595,,06/05/2020,,
,,55002,,,,,82232000,3252,https://twitter.com/JansamparkMP/status/1258404394644766723?s=19,,Madhya Pradesh,,Reports Received,5.33%,742,0.74,,,61020,,07/05/2020,,
,,57528,,,,,82232000,3341,https://twitter.com/JansamparkMP/status/1258773188110098432?s=19,,Madhya Pradesh,,Reports Received,5.24%,775,0.77,,,63705,,08/05/2020,,
,,61629,,,,,82232000,3457,https://twitter.com/healthminmp/status/1259128463933538305?s=19,,Madhya Pradesh,,Reports Received,5.08%,827,0.83,,,68010,,09/05/2020,,
,,65436,,,,,82232000,3614,https://twitter.com/healthminmp/status/1259492747590934529?s=19,,Madhya Pradesh,,Reports Received,5.01%,876,0.88,,,72069,,10/05/2020,,
,,69187,,,,,82232000,3785,https://twitter.com/healthminmp/status/1259847116282892289/photo/2,,Madhya Pradesh,,Reports Received,4.98%,925,0.92,,,76039,,11/05/2020,,
,,73761,,,,,82232000,3986,https://twitter.com/healthminmp/status/1260204355032096770,,Madhya Pradesh,,Reports Received,4.93%,984,0.98,,,80885,,12/05/2020,,
,,77738,,,,,82232000,4173,https://twitter.com/healthminmp/status/1260561896341745664,,Madhya Pradesh,,Reports Received,4.86%,1045,1.04,,,85903,,13/05/2020,,
,,82028,,,,,82232000,4426,https://twitter.com/healthminmp/status/1260944708928442369?s=19,,Madhya Pradesh,,Reports Received,,,,,,89760,,14/05/2020,,
,,85879,,,,,,4595,https://twitter.com/healthminmp/status/1261288369738469376?s=09,https://t.me/indiacovid/4804?single,Madhya Pradesh,,Reports Received,,,,,,93849,,15/05/2020,,
,,91393,,,,,,4790,https://twitter.com/healthminmp/status/1261670035577323520?s=19,https://t.me/indiacovid/4883?single,Madhya Pradesh,,Reports Received,,,,,,99677,,16/05/2020,,
,,14837,,,,,122153000,,,,Maharashtra,,Tested,0.00%,131,0.13,,,16008,,05/04/2020,,
,,15808,,,,,122153000,868,https://www.cnbctv18.com/healthcare/maharashtra-covid-19-tally-mounts-to-868-with-7-fresh-deaths-5634351.htm,,Maharashtra,,Tested,4.94%,144,0.14,,,17563,,06/04/2020,,
,,19290,,,,,122153000,1018,https://arogya.maharashtra.gov.in/pdf/covidepressnote07.pdf,,Maharashtra,,Tested,4.88%,171,0.17,,,20877,569,07/04/2020,,
,,19290,,,,,122153000,868,https://twitter.com/Maha_MEDD/status/1248156898894811136,https://drive.google.com/file/d/1InVpTI2sfv8N24YVOJVlVUMQ5Z-d8ZRq/view,Maharashtra,,Tested,4.16%,171,0.17,,,20877,715,09/04/2020,,
,,28865,,,,,122153000,1135,https://twitter.com/Maha_MEDD/status/1248484537216065536,https://drive.google.com/file/d/1EnHn3WjLO2EkLjDRiv7C_B44IY_1HuiX/view,Maharashtra,,Tested,3.78%,246,0.25,,,30000,,10/04/2020,,
,,30477,,,,,122153000,1761,https://twitter.com/Maha_MEDD/status/1248859409419132929?s=19,https://phdmah.maps.arcgis.com/apps/opsdashboard/index.html#/2cc0055832264c5296890745e9ea415c,Maharashtra,,Tested,5.53%,261,0.26,,,31841,,11/04/2020,,
,,34094,,,,,122153000,1761,https://twitter.com/Maha_MEDD/status/1249210483812548608?s=19,https://phdmah.maps.arcgis.com/apps/opsdashboard/index.html#/2cc0055832264c5296890745e9ea415c,Maharashtra,,Tested,4.94%,292,0.29,,,35668,,12/04/2020,,
,,37964,,,,,122153000,1996,https://twitter.com/Maha_MEDD/status/1249593448820125697,https://phdmah.maps.arcgis.com/apps/opsdashboard/index.html#/2cc0055832264c5296890745e9ea415c,Maharashtra,,Tested,5.02%,325,0.33,,,39725,,13/04/2020,,
,,39089,,,,,122153000,2340,https://twitter.com/Maha_MEDD/status/1249943643357511680?s=19,https://phdmah.maps.arcgis.com/apps/opsdashboard/index.html#/2cc0055832264c5296890745e9ea415c,Maharashtra,,Tested,5.70%,336,0.34,,,41071,,14/04/2020,,
,,42808,,,,,122153000,2690,https://twitter.com/Maha_MEDD/status/1250306461097320448,https://drive.google.com/file/d/1ItKhc3Ch9ueTg3EsMmq0dlQTgPlt-l5a/view,Maharashtra,,Tested,5.96%,370,0.37,,,45142,,15/04/2020,,
,,48198,,,,,122153000,2916,https://twitter.com/Maha_MEDD/status/1250659519840968704,,Maharashtra,,Tested,5.73%,417,0.42,,,50882,,16/04/2020,,
,,52762,,,,,122153000,3204,https://twitter.com/Maha_MEDD/status/1251045031869214720,,Maharashtra,,Tested,5.75%,456,0.46,,,55678,,17/04/2020,,
,,56964,,,,,122153000,3323,https://twitter.com/Maha_MEDD/status/1251399078555947008,,Maharashtra,,Tested,5.52%,493,0.49,,,60166,,18/04/2020,,
,,63476,,,,,122153000,3651,https://twitter.com/Maha_MEDD/status/1251760884512243714,,Maharashtra,,Tested,5.47%,547,0.55,,,66796,,19/04/2020,,
,,67673,,,,,122153000,4204,https://twitter.com/Maha_MEDD/status/1252114391090130947,,Maharashtra,,Tested,5.89%,584,0.58,,,71321,,20/04/2020,,
,,71638,,,,,122153000,4676,https://twitter.com/Maha_MEDD/status/1252467996393537536,,Maharashtra,,Tested,6.17%,621,0.62,,,75838,,21/04/2020,,
,,77638,,,,,122153000,5229,https://twitter.com/Maha_MEDD/status/1252842842268950530,,Maharashtra,,Tested,6.35%,674,0.67,,,82304,,22/04/2020,,
,,83979,,,,,122153000,5218,https://twitter.com/Maha_MEDD/status/1253199854890713089,,Maharashtra,,Tested,5.85%,730,0.73,,,89197,,23/04/2020,,
,,89561,,,,,122153000,6427,https://twitter.com/Maha_MEDD/status/1253554384606298114?s=19,,Maharashtra,,Tested,6.75%,779,0.78,,,95210,,24/04/2020,,
,,94485,,,,,122153000,6817,https://twitter.com/Maha_MEDD/status/1253930643949367296,,Maharashtra,,Tested,6.76%,826,0.83,,,100912,,25/04/2020,,
,,101162,,,,,122153000,7928,https://twitter.com/Maha_MEDD/status/1254288768577818625,,Maharashtra,,Tested,7.34%,884,0.88,,,107979,,26/04/2020,,
,,107519,,,,,122153000,8068,https://twitter.com/Maha_MEDD/status/1254647537991991297,,Maharashtra,,Tested,7.01%,943,0.94,,,115147,,27/04/2020,,
,,112552,,,,,122153000,8590,https://twitter.com/Maha_MEDD/status/1255016183411077121,,Maharashtra,,Tested,7.12%,987,0.99,,,120620,,28/04/2020,,
,,120136,,,,,122153000,9318,https://twitter.com/Maha_MEDD/status/1255371358323773445?s=19,,Maharashtra,,Tested,7.24%,1054,1.05,,,128726,,29/04/2020,,
,,126376,,,,,122153000,9915,https://twitter.com/Maha_MEDD/status/1255747873758535681?s=19,,Maharashtra,,Tested,7.31%,1111,1.11,,,135694,,30/04/2020,,
,,134244,,,,,122153000,10498,https://twitter.com/Maha_MEDD/status/1256099194437132288?s=19,,Maharashtra,,Tested,7.28%,1180,1.18,,,144159,,01/05/2020,,
,,140587,,,,,122153000,11506,https://twitter.com/Maha_MEDD/status/1256463584004943872,,Maharashtra,,Tested,7.62%,1237,1.24,,,151085,,02/05/2020,,
,,148248,,,,,122153000,12296,https://twitter.com/Maha_MEDD/status/1256823671122915328?s=19,,Maharashtra,,Tested,7.70%,1308,1.31,,,159754,,03/05/2020,,
,,156078,,,,,122153000,12974,https://twitter.com/Maha_MEDD/status/1257190659062026242?s=19,,Maharashtra,,Tested,7.71%,1378,1.38,,,168374,,04/05/2020,,
,,162349,,,,,122153000,14541,https://twitter.com/Maha_MEDD/status/1257621289625194496?s=19,,Maharashtra,,Tested,8.29%,1435,1.44,,,175323,,05/05/2020,,
,,167205,,,,,122153000,15525,https://twitter.com/Maha_MEDD/status/1257913159588777985?s=19,,Maharashtra,,Tested,8.54%,1488,1.49,,,181746,,06/05/2020,,
,,173838,,,,,122153000,16758,https://twitter.com/Maha_MEDD/status/1258283089316339712?s=19,,Maharashtra,,Tested,8.86%,1549,1.55,,,189220,,07/05/2020,,
,,183862,,,,,122153000,17974,https://twitter.com/Maha_MEDD/status/1258632735834300416?s=19,,Maharashtra,,Tested,8.97%,1641,1.64,,,200477,,08/05/2020,,
,,192197,,,,,122153000,19063,https://twitter.com/Maha_MEDD/status/1259002292256116736?s=19,,Maharashtra,,Tested,9.07%,1721,1.72,,,210174,,09/05/2020,,
,,206481,,,,,122153000,20228,https://twitter.com/Maha_MEDD/status/1259365348148572161?s=19,,Maharashtra,,Tested,8.97%,1846,1.85,,,225524,,10/05/2020,,
,,193457,,,,,122153000,23401,https://arogya.maharashtra.gov.in/pdf/ncovidepressnotemay11.pdf,,Maharashtra,,Tested,10.69%,1792,1.79,,,218914,,11/05/2020,,
,,196165,,,,,122153000,23401,https://twitter.com/Maha_MEDD/status/1260090967601770498?s=19,,Maharashtra,,Tested,10.53%,1820,1.82,,,222284,,12/05/2020,,
,,203536,,,,,122153000,24427,https://twitter.com/Maha_MEDD/status/1260445266064420864,,Maharashtra,,Tested,10.57%,1892,1.89,,,231061,,13/05/2020,,
,,211082,,,,,,25922,https://twitter.com/Maha_MEDD/status/1260804289620049925?s=19,,Maharashtra,,Tested,,,,,,240482,,14/05/2020,,
,,219635,,,,,,27524,https://twitter.com/Maha_MEDD/status/1261173248508588032?s=19,,Maharashtra,,Tested,,,,,,250898,,15/05/2020,,
,,228956,,,,,,29100,https://twitter.com/Maha_MEDD/status/1261532759995998208?s=19,,Maharashtra,,Tested,,,,,,261815,,16/05/2020,,
,,238476,,,,,,30706,https://twitter.com/Maha_MEDD/status/1261891603557265414?s=19,,Maharashtra,,Tested,,,,,,274040,,17/05/2020,,
,321,,,,,,,2,http://nrhmmanipur.org/wp-content/uploads/2020/03/PHOTO-2020-04-14-21-19-48.jpg,,Manipur,Government,Reports Received,,,,109,212,276,,14/04/2020,,
,359,,,,,,,2,http://nrhmmanipur.org/wp-content/uploads/2020/03/170420_status.jpg,,Manipur,Government,Reports Received,,,,126,233,311,,17/04/2020,,
,391,,,,,,,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_240420.jpg,,Manipur,Government,Reports Received,,,,80,311,402,,24/04/2020,,
,397,,,,,,,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_250420.jpg,,Manipur,Government,Reports Received,,,,84,313,416,,25/04/2020,,
,439,,7586,,,,,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/staus_300420.jpg,,Manipur,Government,Reports Received,,,,84,355,459,,30/04/2020,,
,443,,7779,,,,,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_010520.jpg,,Manipur,Government,Reports Received,,,,77,366,461,,01/05/2020,,
,536,,8012,,,,,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_020520.jpg,,Manipur,Government,Reports Received,,,,164,372,468,,02/05/2020,,
,557,,8575,,,,,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_040520.jpg,,Manipur,Government,Reports Received,,,,90,467,571,,04/05/2020,,
,627,,9346,,,,,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_070520.jpg,,Manipur,Government,Reports Received,,,,107,520,684,,07/05/2020,,
,627,,9625,,,,,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_080520.jpg,,Manipur,Government,Reports Received,,,,107,520,756,,08/05/2020,,
,627,,10051,,,,,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_090520.jpg,,Manipur,Government,Reports Received,,,,107,520,865,,09/05/2020,,
,2018,,10393,,,,,2,http://nrhmmanipur.org/wp-content/uploads/2020/03/status_10.jpg,,Manipur,Government,Reports Received,,,,1134,884,1096,,10/05/2020,,
,2369,,10705,,,,,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_110520.jpg,,Manipur,Government,Reports Received,,,,1375,994,1337,,11/05/2020,,
,2519,,11450,,,,,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_130520.jpg,,Manipur,Government,Reports Received,,,,765,1754,1706,,13/05/2020,,
,,299,,,,,3224000,7,https://t.me/indiacovid/2463,,Meghalaya,,Tested,1.27%,171,0.17,,,552,246,16/02/2020,,
,,541,,,,,3224000,9,http://meghalaya.gov.in/megcms/sites/default/files/press_release/CM%20Media%20Brief_0.pdf,,Meghalaya,,Tested,1.46%,191,0.19,,,617,,17/04/2020,,
,,667,,,,,3224000,11,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,1.49%,229,0.23,,,738,60,18/04/2020,,
,,678,,,,,3224000,11,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,1.44%,238,0.24,,,766,77,19/04/2020,,
,,714,,,,,3224000,11,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,1.31%,260,0.26,,,838,,20/04/2020,,
,,821,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,1.29%,289,0.29,,,933,100,21/04/2020,,
,,904,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,1.15%,324,0.32,,,1046,130,22/04/2020,,
,,1000,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,1.08%,344,0.34,,,1109,97,23/04/2020,,
,,1048,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,1.06%,350,0.35,,,1130,70,24/04/2020,,
,,1097,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,1.03%,363,0.36,,,1169,60,25/04/2020,,
,,1182,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,0.96%,389,0.39,,,1254,60,27/04/2020,,
,,1202,,,,,3224000,12,https://twitter.com/ANI/status/1255184343103766532?s=19,,Meghalaya,,Tested,0.87%,429,0.43,,,1382,168,28/04/2020,,
,,1288,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,0.86%,433,0.43,,,1397,97,29/04/2020,,
,,1433,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,https://t.me/indiacovid/3660?single,Meghalaya,,Tested,0.75%,495,0.49,,,1595,49,30/04/2020,,
,,1655,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,0.70%,529,0.53,,,1707,40,02/05/2020,,
,,1782,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,0.64%,584,0.58,,,1884,90,04/05/2020,,
,,1822,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm,,Meghalaya,,Tested,0.62%,603,0.60,,,1944,110,05/05/2020,,
,,1967,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm,,Meghalaya,,Tested,0.58%,637,0.64,,,2054,,07/05/2020,,
,,2178,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm,,Meghalaya,,Tested,0.52%,709,0.71,,,2287,96,09/05/2020,,
,,2178,,,,,3224000,13,http://meghalayaonline.gov.in/covid/login.htm,,Meghalaya,,Tested,0.57%,709,0.71,,,2287,96,10/05/2020,,
,,2342,,,,,3224000,13,http://meghalayaonline.gov.in/covid/login.htm,,Meghalaya,,Tested,0.52%,769,0.77,,,2480,125,11/05/2020,,
,,2597,,,,,,13,https://t.me/Covid19india_Auxiliary_Test_Data/21,http://meghalayaonline.gov.in/covid/login.htm,Meghalaya,,Tested,0.48%,841,0.84,,,2712,102,15/05/2020,,
,,0,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-642020,,Mizoram,,Samples Collected,1.72%,49,0.05,207,,58,0,06/04/2020,,
,,0,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-742020,,Mizoram,,Samples Collected,1.72%,49,0.05,207,,58,0,07/04/2020,,
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-842020,,Mizoram,,Samples Collected,1.35%,62,0.06,,,74,0,08/04/2020,,
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-942020,,Mizoram,,Samples Collected,1.19%,70,0.07,,,84,,09/04/2020,,
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-date-1142020,,Mizoram,Facility,Samples Collected,1.15%,73,0.07,,,87,,12/04/2020,,
,,,,,,,1192000,1,https://t.me/indiacovid/2218,,Mizoram,,Samples Collected,1.12%,75,0.07,,,89,,13/04/2020,,
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-1442020,,Mizoram,,Samples Collected,1.10%,76,0.08,,,91,,14/04/2020,,
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-1542020,,Mizoram,,Samples Collected,1.06%,79,0.08,,,94,,15/04/2020,,
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-1642020,,Mizoram,Facility,Samples Collected,1.06%,79,0.08,,,94,,16/04/2020,,
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-1842020,,Mizoram,,Samples Collected,0.98%,86,0.09,,,102,,18/04/2020,,
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-1942020,,Mizoram,,Samples Collected,0.86%,97,0.10,,,116,,19/04/2020,,
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-2042020,,Mizoram,,Samples Collected,0.76%,111,0.11,,,132,,20/04/2020,,
,,,,,,,1192000,1,https://t.me/indiacovid/2898?single,,Mizoram,,Samples Collected,0.74%,113,0.11,,,135,,21/04/2020,,
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-2242020,,Mizoram,,Samples Collected,0.74%,113,0.11,,,135,,22/04/2020,,
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-2342020,,Mizoram,,Samples Collected,0.73%,115,0.11,,,137,,23/04/2020,,
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-2642020,,Mizoram,,Samples Collected,0.68%,122,0.12,,,146,,26/04/2020,,
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-2742020,,Mizoram,,Samples Collected,0.68%,122,0.12,,,146,,27/04/2020,,
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-2842020,,Mizoram,,Samples Collected,0.63%,133,0.13,,,158,,28/04/2020,,
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-2942020,,Mizoram,Facility,Samples Collected,0.56%,150,0.15,253,,179,,29/04/2020,,
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-3042020,,Mizoram,Facility,Samples Collected,0.56%,151,0.15,253,,180,,30/04/2020,,
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-3042020-500pm-152020-500-pm,,Mizoram,Facility,Samples Collected,0.56%,151,0.15,794,,180,,01/05/2020,,
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-152020-500pm-252020-500-pm,,Mizoram,Facility,Samples Collected,0.55%,154,0.15,1142,,183,,02/05/2020,,
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-252020-500pm-352020-500-pm,,Mizoram,Facility,Samples Collected,0.55%,154,0.15,1878,,183,,03/05/2020,,
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-352020-500pm-452020-500-pm,,Mizoram,Facility,Samples Collected,0.55%,154,0.15,1949,,183,,04/05/2020,,
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-452020-500pm-552020-500-pm,,Mizoram,Facility,Samples Collected,0.53%,158,0.16,2045,,188,,05/05/2020,,
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-552020-500pm-652020-500-pm,,Mizoram,Facility,Samples Collected,0.51%,164,0.16,2111,,195,,06/05/2020,,
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-652020-500pm-752020-500-pm,,Mizoram,Facility,Samples Collected,0.51%,165,0.17,2137,,197,,07/05/2020,,
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-752020-500pm-852020-500-pm,,Mizoram,Facility,Samples Collected,0.50%,167,0.17,2161,,199,,08/05/2020,,
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-852020-500pm-952020-500-pm,,Mizoram,Facility,Samples Collected,0.50%,169,0.17,2161,,201,,09/05/2020,,
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-952020-500pm-1052020-500-pm,,Mizoram,Facility,Samples Collected,0.50%,169,0.17,2161,,201,,10/05/2020,,
,,,,,,,1192000,1,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1052020-500pm-1152020-500-pm,,Mizoram,Facility,Samples Collected,0.49%,173,0.17,2229,,206,,11/05/2020,,
,,,,,,,1192000,1,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1152020-500pm-1252020-500-pm,,Mizoram,Facility,Samples Collected,0.45%,188,0.19,2259,,224,,12/05/2020,,
