state,updatedon,totaltested,testspermillion,testsperthousand,positive,negative,unconfirmed,testpositivityrate,totalpeopleinquarantine,totalpeoplereleasedfromquarantine,numicubeds,numisolationbeds,numventilators,numcallsstatehelpline,source1,source2
Mizoram,09/05/2020,201,169,0.17,1,,,0.50%,2161,,,,,,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-852020-500pm-952020-500-pm,
Mizoram,10/05/2020,201,169,0.17,1,,,0.50%,2161,,,,,,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-952020-500pm-1052020-500-pm,
Mizoram,11/05/2020,206,173,0.17,1,,,0.49%,2229,,,,,,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1052020-500pm-1152020-500-pm,
Mizoram,12/05/2020,224,188,0.19,1,,,0.45%,2259,,,,,,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1152020-500pm-1252020-500-pm,
Mizoram,13/05/2020,224,188,0.19,1,,,0.45%,2273,,,,,,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1252020-500pm-1352020-500-pm,
Mizoram,14/05/2020,273,229,0.23,1,,,0.37%,2311,,,,,,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1352020-500pm-1452020-500-pm,
Mizoram,15/05/2020,273,,,1,,,,2350,,,,,,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1452020-500pm-1552020-500-pm,
Nagaland,06/04/2020,60,28,0.03,0,47,13,0.00%,,,,489,70,,http://morungexpress.com/nagaland-covid-19-update-2,
Nagaland,10/04/2020,70,33,0.03,0,69,1,0.00%,20,,,,,,http://morungexpress.com/nagaland-covid-19-update-4,
Nagaland,11/04/2020,70,33,0.03,0,70,,0.00%,22,,,,,,http://morungexpress.com/nagaland-covid-19-update-5,
Nagaland,12/04/2020,74,34,0.03,0,70,4,0.00%,28,,,,,,http://morungexpress.com/nagaland-covid-19-update-6,
Nagaland,14/04/2020,174,81,0.08,0,97,77,0.00%,,,,,,,https://nagahealth.nagaland.gov.in/,
Nagaland,15/04/2020,184,86,0.09,0,174,10,0.00%,,,,,,,https://nagahealth.nagaland.gov.in/,
Nagaland,17/04/2020,274,127,0.13,0,222,48,0.00%,,,,,,,https://nagahealth.nagaland.gov.in/,
Nagaland,18/04/2020,392,182,0.18,0,292,100,0.00%,,,,,,,https://nagahealth.nagaland.gov.in/,
Nagaland,19/04/2020,404,188,0.19,0,345,59,0.00%,,,,,,,https://nagahealth.nagaland.gov.in/,
Nagaland,20/04/2020,434,202,0.20,0,404,30,0.00%,,,,,,,https://nagahealth.nagaland.gov.in/,
Nagaland,21/04/2020,537,250,0.25,0,456,81,0.00%,,,,,,,https://nagahealth.nagaland.gov.in/,
Nagaland,22/04/2020,543,253,0.25,0,481,62,0.00%,,,,,,,https://nagahealth.nagaland.gov.in/,
Nagaland,23/04/2020,607,282,0.28,0,543,64,0.00%,,,,,,,https://nagahealth.nagaland.gov.in/,
Nagaland,25/04/2020,613,285,0.29,0,607,6,0.00%,,,,,,,https://nagahealth.nagaland.gov.in/,
Nagaland,26/04/2020,613,285,0.29,0,613,0,0.00%,,,,,,,https://nagahealth.nagaland.gov.in/,
Nagaland,27/04/2020,629,293,0.29,0,613,16,0.00%,,,,,,,https://nagahealth.nagaland.gov.in/,
Nagaland,28/04/2020,639,297,0.30,0,620,19,0.00%,,,,,,,https://nagahealth.nagaland.gov.in/,
Nagaland,29/04/2020,644,300,0.30,0,631,13,0.00%,37,,64,381,32,,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main
Nagaland,30/04/2020,653,304,0.30,0,640,13,0.00%,33,,64,390,35,,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main
Nagaland,01/05/2020,664,309,0.31,0,650,14,0.00%,29,,64,390,35,,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main
Nagaland,02/05/2020,674,313,0.31,0,661,13,0.00%,29,,64,390,35,,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/
Nagaland,03/05/2020,684,318,0.32,0,663,21,0.00%,28,,66,390,35,,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/
Nagaland,04/05/2020,708,329,0.33,0,679,29,0.00%,28,,66,390,35,,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main
Nagaland,05/05/2020,724,337,0.34,0,771,13,0.00%,43,,66,390,34,,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main
Nagaland,06/05/2020,763,355,0.35,0,712,51,0.00%,80,,66,390,34,,https://twitter.com/HealthNagaland/status/1258019443202052158,https://covid19.nagaland.gov.in/health-main
Nagaland,07/05/2020,786,366,0.37,0,728,58,0.00%,77,,66,390,34,,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main
Nagaland,08/05/2020,805,374,0.37,0,775,30,0.00%,77,,66,390,34,,https://t.me/indiacovid/4317,https://covid19.nagaland.gov.in/health-main
Nagaland,09/05/2020,848,394,0.39,0,786,62,0.00%,93,,66,390,34,,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main
Nagaland,10/05/2020,862,401,0.40,0,806,56,0.00%,98,,66,390,34,,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main
Nagaland,11/05/2020,875,407,0.41,0,848,27,0.00%,112,,66,390,34,,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main
Nagaland,12/05/2020,882,410,0.41,0,872,10,0.00%,86,,66,390,34,,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main
Nagaland,13/05/2020,889,413,0.41,0,872,17,0.00%,310,,66,390,34,,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main
Nagaland,14/05/2020,891,,,0,873,18,,346,,66,390,34,,https://covid19.nagaland.gov.in/,https://t.me/Covid19india_Auxiliary_Test_Data/3
Odisha,03/04/2020,1395,32,0.03,20,1108,267,1.43%,,,,,,,https://twitter.com/HFWOdisha/status/1246135145230303232,
Odisha,07/04/2020,2441,56,0.06,42,,,1.72%,,,,,,,https://twitter.com/HFWOdisha/status/1247579939206909953,
Odisha,08/04/2020,2441,56,0.06,42,2399,,1.72%,,,,,,,https://health.odisha.gov.in/,
Odisha,09/04/2020,3249,74,0.07,48,3201,,1.48%,,,,,,,https://health.odisha.gov.in/,
Odisha,10/04/2020,3547,81,0.08,50,3497,,1.41%,,,,,,,https://health.odisha.gov.in/,
Odisha,11/04/2020,3551,81,0.08,51,3497,,1.44%,,,,,,,https://health.odisha.gov.in/,
Odisha,12/04/2020,3862,88,0.09,54,3808,,1.40%,,,,,,,https://health.odisha.gov.in/,
Odisha,13/04/2020,4170,95,0.10,54,4116,,1.29%,,,,,,,https://health.odisha.gov.in/,
Odisha,14/04/2020,4734,108,0.11,56,4678,,1.18%,,,,,,,https://health.odisha.gov.in/,
Odisha,15/04/2020,5537,127,0.13,60,5477,,1.08%,,,,,,,https://health.odisha.gov.in/,
Odisha,16/04/2020,6734,154,0.15,60,6674,,0.89%,,,,,,,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-16042020.pdf,https://health.odisha.gov.in/
Odisha,17/04/2020,7577,174,0.17,60,7517,,0.79%,,,,,,,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-17042020.pdf,https://health.odisha.gov.in/
Odisha,18/04/2020,8619,197,0.20,60,8559,,0.70%,,,,,,,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-17042020.pdf,
Odisha,19/04/2020,9690,222,0.22,61,9629,,0.63%,,,,,,,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-19042020.pdf,https://health.odisha.gov.in/
Odisha,20/04/2020,10641,244,0.24,68,,,0.64%,,,,,,,https://health.odisha.gov.in/,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-20042020.pdf
Odisha,21/04/2020,11748,269,0.27,79,,,0.67%,,,,,,,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-21042020Eng.pdf,
Odisha,22/04/2020,13775,315,0.32,83,,,0.60%,,,,,,,https://health.odisha.gov.in/,
Odisha,23/04/2020,15984,366,0.37,89,,,0.56%,,,,,,,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-23042020Eng.pdf,
Odisha,24/04/2020,18458,423,0.42,94,,,0.51%,,,,,,,https://health.odisha.gov.in/pdf/news-covid-19-press%20meet-24042020Eng.pdf,
Odisha,25/04/2020,20599,472,0.47,94,,,0.46%,,,,,,,https://health.odisha.gov.in/pdf/news-covid-19-press%20meet-25042020Eng.pdf,
Odisha,26/04/2020,22816,522,0.52,103,,,0.45%,,,,,,,https://health.odisha.gov.in/pdf/news-covid-19-press%20meet-26042020Eng.pdf,https://twitter.com/HFWOdisha/status/1254251273689464832?s=09
Odisha,27/04/2020,25103,575,0.57,111,,,0.44%,,,,,,,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-27042020Eng.pdf,
Odisha,28/04/2020,26687,611,0.61,118,,,0.44%,,,,,,,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-28042020Eng.pdf,
Odisha,29/04/2020,29108,667,0.67,122,,,0.42%,,,,,,,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-29042020Eng.pdf,
Odisha,30/04/2020,31696,726,0.73,142,,,0.45%,,,,,,,https://health.odisha.gov.in/covid19-dashboard.html,
Odisha,01/05/2020,34133,782,0.78,149,,,0.44%,,,,,,,https://health.odisha.gov.in/covid19-dashboard.html,
Odisha,02/05/2020,36593,838,0.84,157,,,0.43%,,,,,,,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-02052020Eng.pdf,
Odisha,03/05/2020,38658,885,0.89,162,,,0.42%,,,,,,,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-03052020Eng.pdf,
Odisha,04/05/2020,41128,942,0.94,169,,,0.41%,,,,,,,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-04052020Eng.pdf,
Odisha,05/05/2020,44663,1023,1.02,170,,,0.38%,,,,,,,https://health.odisha.gov.in/covid19-dashboard.html,
Odisha,06/05/2020,47454,1087,1.09,185,,,0.39%,,,,,,,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-06052020Eng.pdf,https://health.odisha.gov.in/
Odisha,07/05/2020,50514,1157,1.16,209,,,0.41%,,,,,,,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-07052020Eng.pdf,https://health.odisha.gov.in/
Odisha,08/05/2020,52974,1213,1.21,271,,,0.51%,,,,,,,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-08052020Eng.pdf,https://health.odisha.gov.in/
Odisha,09/05/2020,56322,1290,1.29,294,,,0.52%,,,,,,,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-09052020Eng.pdf,https://health.odisha.gov.in/
Odisha,10/05/2020,59780,1369,1.37,362,,,0.61%,,,,,,,https://health.odisha.gov.in/,
Odisha,11/05/2020,63478,1454,1.45,414,,,0.65%,,,,,,,https://health.odisha.gov.in/covid19-dashboard.html,
Odisha,12/05/2020,68057,1558,1.56,437,,,0.64%,,,296,,,614135,https://statedashboard.odisha.gov.in/,https://health.odisha.gov.in/covid19-dashboard.html
Odisha,13/05/2020,72756,,,538,,,,,,296,,,622435,https://statedashboard.odisha.gov.in/,https://health.odisha.gov.in/covid19-dashboard.html
Odisha,14/05/2020,77150,,,611,,,,,,296,,,630627,https://statedashboard.odisha.gov.in/,https://t.me/Covid19india_Auxiliary_Test_Data/4
Odisha,15/05/2020,81919,,,672,,,,,,,,,639645,https://statedashboard.odisha.gov.in/,https://t.me/Covid19india_Auxiliary_Test_Data/17?single
Puducherry,18/04/2020,1207,803,0.80,7,1159,41,0.58%,,,,,,,https://covid19dashboard.py.gov.in/,
Puducherry,19/04/2020,1245,828,0.83,7,1214,24,0.56%,,,,,,,https://covid19dashboard.py.gov.in/,
Puducherry,20/04/2020,1272,846,0.85,7,1232,33,0.55%,,,,,,,https://covid19dashboard.py.gov.in/,
Puducherry,21/04/2020,1319,877,0.88,7,1272,40,0.53%,,,,,,,https://covid19dashboard.py.gov.in/Home/TestResultsReport,
Puducherry,22/04/2020,1473,979,0.98,7,1354,112,0.48%,,,,,,,https://covid19dashboard.py.gov.in/Home/TestResultsReport,
Puducherry,23/04/2020,1548,1029,1.03,7,1513,28,0.45%,,,,,,,https://covid19dashboard.py.gov.in/Home/TestResultsReport,
Puducherry,24/04/2020,1704,1133,1.13,7,1657,40,0.41%,,,,,,,https://covid19dashboard.py.gov.in/Home/TestResultsReport,
Puducherry,25/04/2020,1864,1239,1.24,8,1793,63,0.43%,,,,,,,https://covid19dashboard.py.gov.in/Home/TestResultsReport,
Puducherry,26/04/2020,1977,1314,1.31,8,1902,67,0.40%,,,,,,,https://covid19dashboard.py.gov.in/Home/TestResultsReport,
Puducherry,27/04/2020,2014,1339,1.34,8,1942,64,0.40%,,,,,,,https://covid19dashboard.py.gov.in/,
Puducherry,28/04/2020,2156,1434,1.43,8,2099,49,0.37%,,,,,,,https://covid19dashboard.py.gov.in/,
Puducherry,29/04/2020,2228,1481,1.48,8,2150,70,0.36%,,,,,,,https://covid19dashboard.py.gov.in/,
Puducherry,30/04/2020,2353,1564,1.56,8,2292,53,0.34%,,,,,,,https://covid19dashboard.py.gov.in/,
Puducherry,01/05/2020,2698,1794,1.79,9,2583,106,0.33%,,,,,,,https://covid19dashboard.py.gov.in/,
Puducherry,02/05/2020,2990,1988,1.99,12,2902,76,0.40%,,,,,,,https://covid19dashboard.py.gov.in/,
Puducherry,03/05/2020,3155,2098,2.10,12,3097,46,0.38%,,,,,,,https://covid19dashboard.py.gov.in/,
Puducherry,04/05/2020,3281,2182,2.18,12,3220,49,0.37%,,,,,,,https://covid19dashboard.py.gov.in/,
Puducherry,05/05/2020,3560,2367,2.37,12,3444,104,0.34%,,,,,,,https://covid19dashboard.py.gov.in/,
Puducherry,06/05/2020,3641,2421,2.42,12,3554,75,0.33%,,,,,,,https://covid19dashboard.py.gov.in/,
Puducherry,07/05/2020,3866,2570,2.57,13,3766,87,0.34%,3463,,,,,,https://t.me/indiacovid/4190,
Puducherry,08/05/2020,4111,2733,2.73,15,3866,230,0.36%,3466,,,,63,3902,https://t.me/indiacovid/4255,https://covid19dashboard.py.gov.in/
Puducherry,09/05/2020,4266,2836,2.84,16,4028,222,0.38%,3662,,,,63,3991,https://t.me/indiacovid/4361,https://covid19dashboard.py.gov.in/
Puducherry,10/05/2020,4364,2902,2.90,17,4273,74,0.39%,,,,,,,https://covid19dashboard.py.gov.in/,
Puducherry,11/05/2020,4486,2983,2.98,17,4416,53,0.38%,3802,,,,63,4125,https://t.me/indiacovid/4514,https://covid19dashboard.py.gov.in/
Puducherry,13/05/2020,4919,3271,3.27,18,4832,69,0.37%,4140,,,,63,4257,https://t.me/indiacovid/4659?single,https://covid19dashboard.py.gov.in/LabTestReport
Puducherry,14/05/2020,5112,,,18,4963,131,,4248,,,,63,4343,https://t.me/indiacovid/4740?single,
Puducherry,15/05/2020,5312,,,21,5162,129,,4318,,,,63,4343,https://t.me/indiacovid/4795?single,
Punjab,02/04/2020,1434,48,0.05,37,1236,161,2.58%,,,,,,,https://twitter.com/kbssidhu1961/status/1245680244658339841/photo/1,
Punjab,08/04/2020,2937,98,0.10,106,2614,217,3.61%,,,,,,,https://twitter.com/kbssidhu1961/status/1247878360966901763/photo/1,
Punjab,09/04/2020,3192,107,0.11,130,2777,285,4.07%,,,,,,,http://pbhealth.gov.in/Media%20bulletin%20-%2009-04-2020.pdf,
Punjab,10/04/2020,3461,116,0.12,151,2972,338,4.36%,,,,,,,http://pbhealth.gov.in/Media%20bulletin%20-%2010-04-2020.pdf,
Punjab,11/04/2020,3909,131,0.13,158,3249,502,4.04%,,,,,,,http://pbhealth.gov.in/Media%20bulletin%20-%2011-04-2020.pdf,
Punjab,12/04/2020,4281,143,0.14,170,3590,521,3.97%,,,,,,,http://pbhealth.gov.in/Media%20bulletin%20-%2012-04-2020.pdf,
Punjab,13/04/2020,4480,150,0.15,176,3858,446,3.93%,,,,,,,http://pbhealth.gov.in/Media%20bulletin%20-%2013-04-2020.pdf,http://pbhealth.gov.in/
Punjab,14/04/2020,4844,162,0.16,184,4047,613,3.80%,,,,,,,http://pbhealth.gov.in/Media%20Bulletin-%2014.4.2020.pdf,http://pbhealth.gov.in/media-bulletin.htm
Punjab,15/04/2020,5193,174,0.17,186,4404,603,3.58%,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%2015.4.2020.pdf,
Punjab,16/04/2020,5524,185,0.19,197,4727,600,3.57%,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2016-04-2020.pdf,
Punjab,17/04/2020,5988,201,0.20,211,5113,664,3.52%,,,,,,,https://t.me/indiacovid/2492?single,
Punjab,18/04/2020,6167,207,0.21,234,5354,579,3.79%,,,,,,,https://twitter.com/kbssidhu1961/status/1251530620154585088,
Punjab,19/04/2020,6607,221,0.22,244,5949,414,3.69%,,,,,,,https://twitter.com/kbssidhu1961/status/1251883032836927488?s=19,
Punjab,20/04/2020,6797,228,0.23,245,6273,279,3.60%,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-Dated%2020-04-2020.pdf,
Punjab,21/04/2020,7355,246,0.25,251,6769,335,3.41%,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%20Dated%2021-04-2020.pdf,
Punjab,22/04/2020,7887,264,0.26,257,7100,530,3.26%,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2022-04-2020.pdf,
Punjab,23/04/2020,8757,293,0.29,283,7433,1041,3.23%,,,,,,,https://twitter.com/kbssidhu1961/status/1253299062620581893?s=19,
Punjab,24/04/2020,10611,355,0.36,298,8310,2003,2.81%,,,,,,,https://twitter.com/kbssidhu1961/status/1253658553895784448?s=19,
Punjab,25/04/2020,13270,444,0.44,308,9392,3569,2.32%,,,,,,,https://t.me/indiacovid/3185,
Punjab,26/04/2020,14317,479,0.48,322,10497,3498,2.25%,,,,,,,https://twitter.com/kbssidhu1961/status/1254446294518513666?s=19,
Punjab,27/04/2020,15516,520,0.52,330,12333,2853,2.13%,,,,,,,https://twitter.com/kbssidhu1961/status/1254807639122276353/photo/1,
Punjab,28/04/2020,17021,570,0.57,342,13966,2713,2.01%,,,,,,,https://twitter.com/kbssidhu1961/status/1255161106386968576/photo/1,
Punjab,29/04/2020,18670,625,0.63,375,15690,2605,2.01%,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2029-04-2020.pdf,
Punjab,30/04/2020,21205,710,0.71,480,17286,3439,2.26%,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2030-04-2020.pdf,
Punjab,01/05/2020,23176,776,0.78,585,18222,4369,2.52%,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2001-05-2020.pdf,
Punjab,02/05/2020,24868,833,0.83,772,19316,4780,3.10%,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2002-05-2020.pdf,
Punjab,03/05/2020,26439,885,0.89,1102,20197,5140,4.17%,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2003-05-2020.pdf,
Punjab,04/05/2020,28545,956,0.96,1232,21295,6018,4.32%,,,,,,,https://twitter.com/kbssidhu1961/status/1257290375858802688/photo/1,
Punjab,05/05/2020,30199,1011,1.01,1451,23352,5396,4.80%,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-05-2020.pdf,
Punjab,06/05/2020,32060,1074,1.07,1526,24303,6231,4.76%,,,,,,,https://twitter.com/kbssidhu1961/status/1258026904482770946,
Punjab,07/05/2020,34701,1162,1.16,1644,28933,4124,4.74%,,,,,,,https://twitter.com/ANI/status/1258382341002588161,
Punjab,08/05/2020,37950,1271,1.27,1731,31219,5000,4.56%,,,,,,,https://twitter.com/kbssidhu1961/status/1258736487618580481?s=19,
Punjab,09/05/2020,39462,1322,1.32,1762,33639,4061,4.47%,,,,,,,https://twitter.com/kbssidhu1961/status/1259101618705858560,
Punjab,10/05/2020,40962,1372,1.37,1823,35293,3845,4.45%,,,,,,,https://twitter.com/kbssidhu1961/status/1259471256258179072,https://t.me/indiacovid/4454
Punjab,11/05/2020,42306,1417,1.42,1877,37993,2436,4.44%,,,,,,,https://twitter.com/kbssidhu1961/status/1259903458783584256/photo/1,
Punjab,12/05/2020,43999,1474,1.47,1914,39060,3025,4.35%,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2012-05-2020.pdf,
Punjab,13/05/2020,46026,1541,1.54,1924,40637,3465,4.18%,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2013-05-2020.pdf,
Punjab,14/05/2020,47408,,,1935,42425,3048,,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2014-05-2020.pdf,
Punjab,15/05/2020,49301,,,1932,44319,3050,,,,,,,,https://t.me/indiacovid/4809?single,
Rajasthan,05/04/2020,12279,159,0.16,260,11439,580,2.12%,,,,,,,http://www.rajswasthya.nic.in/,
Rajasthan,07/04/2020,17638,228,0.23,363,16401,874,2.06%,,,,,,,,
Rajasthan,08/04/2020,17638,228,0.23,363,16401,874,2.06%,,,,,,,http://www.rajswasthya.nic.in/,
Rajasthan,09/04/2020,19107,247,0.25,463,17851,793,2.42%,,,,,,,http://www.rajswasthya.nic.in/,https://twitter.com/TabeenahAnjum/status/1248310723882536960?s=09
Rajasthan,10/04/2020,22349,289,0.29,561,20698,1090,2.51%,,,,,,,https://t.me/c/1428198946/1843,
Rajasthan,11/04/2020,24857,322,0.32,678,22583,1586,2.73%,,,,,,,http://www.rajswasthya.nic.in/,
Rajasthan,12/04/2020,28505,369,0.37,796,25105,2559,2.79%,,,,,,,https://t.me/indiacovid/2093,
Rajasthan,13/04/2020,31804,412,0.41,847,28657,2300,2.66%,,,,,,,https://t.me/indiacovid/2160,
Rajasthan,14/04/2020,34928,452,0.45,1005,29376,4583,2.88%,,,,,,,https://t.me/indiacovid/2309,
Rajasthan,15/04/2020,37860,490,0.49,1076,31902,4882,2.84%,,,,,,,https://t.me/indiacovid/2376,
Rajasthan,16/04/2020,40778,528,0.53,1101,33739,5938,2.70%,,,,,,,https://t.me/indiacovid/2402,
Rajasthan,17/04/2020,42847,555,0.55,1229,36153,5465,2.87%,,,,,,,https://t.me/indiacovid/2516,
Rajasthan,18/04/2020,47197,611,0.61,1282,39092,6823,2.72%,,,,,,,https://t.me/indiacovid/2547,
Rajasthan,19/04/2020,51614,668,0.67,1478,43537,6599,2.86%,,,,,,,https://t.me/indiacovid/2691,
Rajasthan,20/04/2020,57290,741,0.74,1576,47657,8057,2.75%,,,,,,,https://t.me/indiacovid/2801,
Rajasthan,21/04/2020,61492,796,0.80,1735,54100,5657,2.82%,,,,,,,https://t.me/indiacovid/2888,
Rajasthan,22/04/2020,66257,858,0.86,1888,58552,5817,2.85%,,,,,,,https://t.me/indiacovid/2974,
Rajasthan,23/04/2020,69764,903,0.90,1964,63485,4315,2.82%,,,,,,,https://t.me/indiacovid/3041,
Rajasthan,24/04/2020,74484,964,0.96,2034,68133,4317,2.73%,,,,,,,https://t.me/indiacovid/3122,
Rajasthan,25/04/2020,78993,1022,1.02,2083,71806,5104,2.64%,,,,,,,https://t.me/indiacovid/3210,
Rajasthan,26/04/2020,82942,1073,1.07,2185,75670,5087,2.63%,,,,,,,https://t.me/indiacovid/3292,
Rajasthan,27/04/2020,87777,1136,1.14,2262,80830,4685,2.58%,,,,,,,https://t.me/indiacovid/3388,
Rajasthan,28/04/2020,92506,1197,1.20,2364,85834,4308,2.56%,,,,,,,https://t.me/indiacovid/3478,
Rajasthan,29/04/2020,97790,1266,1.27,2438,90108,5244,2.49%,,,,,,,https://t.me/indiacovid/3560,
Rajasthan,30/04/2020,103704,1342,1.34,2584,,,2.49%,,,,,,,https://twitter.com/ANI/status/1255888838251163649?s=09,
Rajasthan,01/05/2020,108543,1405,1.40,2666,100277,5600,2.46%,,,,,,,https://t.me/indiacovid/3768,
Rajasthan,02/05/2020,113934,1475,1.47,2720,104705,6509,2.39%,,,,,,,https://t.me/indiacovid/3799,
Rajasthan,03/05/2020,120240,1556,1.56,2886,112345,5009,2.40%,,,,,,,https://twitter.com/ANI/status/1256977323942744065?s=19,
Rajasthan,04/05/2020,129258,1673,1.67,3061,122513,3684,2.37%,,,,,,,https://t.me/indiacovid/4023,
Rajasthan,05/05/2020,134987,1747,1.75,3158,128297,3532,2.34%,,,,,,,https://t.me/indiacovid/4088,
Rajasthan,06/05/2020,139580,1807,1.81,3317,134172,2091,2.38%,,,,,,,https://t.me/indiacovid/4164,
Rajasthan,07/05/2020,145510,1883,1.88,3427,139830,2253,2.36%,,,,,,,https://twitter.com/ANI/status/1258423972963782656?s=19,
Rajasthan,08/05/2020,152245,1970,1.97,3579,146198,2468,2.35%,,,,,,,https://t.me/indiacovid/4305,
Rajasthan,09/05/2020,159157,2060,2.06,3708,152296,3153,2.33%,,,,,,,https://t.me/indiacovid/4404,
Rajasthan,10/05/2020,166424,2154,2.15,3814,158830,3780,2.29%,,,,,,,https://t.me/indiacovid/4481,
Rajasthan,11/05/2020,176130,2280,2.28,3988,168546,3596,2.26%,,,,,,,https://t.me/indiacovid/4565,
Rajasthan,12/05/2020,185610,2402,2.40,4126,,,2.22%,,,,,,,https://t.me/indiacovid/4631,
Rajasthan,13/05/2020,194683,2520,2.52,4328,186125,4230,2.22%,,,,,,,https://t.me/indiacovid/4702,
Rajasthan,14/05/2020,204243,,,4534,197269,2440,,,,,,,,https://t.me/indiacovid/4771,
Rajasthan,15/05/2020,212317,,,4747,203770,3800,,,,,,,,https://t.me/indiacovid/4827,
Sikkim,04/05/2020,170,,,0,169,1,,,,,,,,https://covid19sikkim.org/,
Sikkim,05/05/2020,181,,,0,171,10,,11,,,,,,https://covid19sikkim.org/,
Sikkim,06/05/2020,189,,,0,189,0,,,,,,,,https://covid19sikkim.org/,
Sikkim,07/05/2020,216,,,0,207,9,,,,,,,,https://covid19sikkim.org/,
Sikkim,08/05/2020,216,,,0,214,2,,,,,,,,https://covid19sikkim.org/,
Sikkim,09/05/2020,219,,,0,219,0,,,,,,,,https://covid19sikkim.org/,
Sikkim,10/05/2020,219,,,0,219,0,,540,,,,,,https://covid19sikkim.org/,
Sikkim,11/05/2020,219,,,0,219,0,,788,,,,,,https://covid19sikkim.org/,
Sikkim,12/05/2020,348,,,0,229,119,,944,,,,,,https://covid19sikkim.org/,
Sikkim,13/05/2020,439,,,0,268,171,,1116,,,,,,https://covid19sikkim.org/,
Sikkim,14/05/2020,579,,,0,292,287,,1253,,,,,,https://covid19sikkim.org/,
Sikkim,15/05/2020,348,,,0,229,119,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/20,https://covid19sikkim.org/
Tamil Nadu,03/04/2020,3684,49,0.05,411,2789,484,11.16%,284,,,13323,3044,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03-04-20-COVID-19-6-PM.pdf,
Tamil Nadu,08/04/2020,5305,70,0.07,690,4414,201,13.01%,1864,,,22049,3371,,https://stopcorona.tn.gov.in/,
Tamil Nadu,09/04/2020,7267,96,0.10,834,5824,485,11.48%,2042,,,29074,3371,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin09.04.20-5-Pages-English-173-KB.pdf,
