coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,source2,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperpositivecase,testsperthousand,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totaltested,unconfirmed,updatedon
,,,,116,2344,50,119520000,796,https://twitter.com/SHSBihar/status/1260170113812070401,https://twitter.com/sanjayjavin/status/1260091241833758722,Bihar,Centre,Tested,2.13%,94282,47,94.28,2376,,37430,2673,12/05/2020
,,,,116,2344,50,119520000,909,https://twitter.com/SHSBihar/status/1260532080099786752,https://twitter.com/sanjayjavin/status/1260443949866586116,Bihar,Centre,Tested,2.32%,98612,43,98.61,2587,,39149,2604,13/05/2020
,,,,116,2344,50,119520000,970,https://twitter.com/SHSBihar/status/1260898008322830336,https://twitter.com/sanjayjavin/status/1260804741132464128,Bihar,Centre,Tested,2.38%,102725,42,102.73,2690,,40782,2102,14/05/2020
,,,,116,2344,50,119520000,1010,https://twitter.com/SHSBihar/status/1261275578952331270,https://twitter.com/sanjayjavin/status/1261170726431674368,Bihar,Centre,Tested,2.37%,107418,42,107.42,2551,,42645,1707,15/05/2020
,,,,116,2344,50,119520000,1083,https://twitter.com/SHSBihar/status/1261617898499403776?s=09,https://twitter.com/sanjayjavin/status/1261559042805301248?s=09,Bihar,Centre,Tested,2.44%,111688,41,111.69,4938,,44340,1749,16/05/2020
,,,,116,2344,50,119520000,1193,https://twitter.com/SHSBihar/status/1261979327413051393?s=19,https://twitter.com/sanjayjavin/status/1261904932560670722?s=19,Bihar,Centre,Tested,2.61%,115186,38,115.19,5205,,45729,2602,17/05/2020
,,,,,,,119520000,1391,https://twitter.com/SHSBihar/status/1262366043290439681,,Bihar,,Tested,2.96%,118378,34,118.38,,,46996,3300,18/05/2020
,,,,,,,119520000,1495,https://twitter.com/SHSBihar/status/1262719669024292864,,Bihar,,Tested,2.96%,127363,34,127.36,,,50563,3560,19/05/2020
,,,,,,,119520000,1607,https://twitter.com/BiharHealthDept/status/1263072534955806722?s=19,https://twitter.com/BiharHealthDept/status/1262995266472480770?s=19,Bihar,,Tested,3.01%,134411,33,134.41,,,53361,3849,20/05/2020
,,,,,,,119520000,1881,https://twitter.com/SHSBihar/status/1263446215896727554,,Bihar,,Tested,3.38%,140282,30,140.28,,,55692,,21/05/2020
,,98,,,,,1179000,18,http://chdcovid19.in/,,Chandigarh,,Tested,14.52%,312,7,0.31,,,124,8,02/04/2020
,,162,,,,,1179000,18,http://chdcovid19.in/,,Chandigarh,,Tested,9.78%,463,10,0.46,,,184,,08/04/2020
,,199,,,,,1179000,19,http://chdcovid19.in/,,Chandigarh,,Tested,8.52%,562,12,0.56,,,223,4,10/04/2020
,,223,,,,,1179000,19,http://chdcovid19.in,,Chandigarh,,Tested,7.20%,665,14,0.66,,,264,21,11/04/2020
,,247,,,,,1179000,21,http://chdcovid19.in/,,Chandigarh,,Tested,7.53%,703,13,0.70,,,279,10,12/04/2020
,,263,,,,,1179000,21,http://chdcovid19.in,,Chandigarh,,Tested,7.09%,746,14,0.75,,,296,11,13/04/2020
,,285,,,,,1179000,21,http://chdcovid19.in,,Chandigarh,,Tested,6.80%,778,15,0.78,,,309,2,14/04/2020
,,293,,,,,1179000,21,http://chdcovid19.in,,Chandigarh,,Tested,6.62%,798,15,0.80,,,317,2,15/04/2020
,,315,,,,,1179000,21,https://twitter.com/ANI/status/1250765375874072578?s=09,,Chandigarh,,Tested,6.23%,849,16,0.85,,,337,0,16/04/2020
,,335,,,,,1179000,21,http://chdcovid19.in/,,Chandigarh,,Tested,5.87%,902,17,0.90,,,358,1,17/04/2020
,,348,,,,,1179000,23,http://chdcovid19.in/,,Chandigarh,,Tested,6.04%,960,17,0.96,,,381,9,18/04/2020
,,388,,,,,1179000,26,http://chdcovid19.in/,,Chandigarh,,Tested,6.05%,1083,17,1.08,,,430,15,19/04/2020
,,417,,,,,1179000,26,http://chdcovid19.in/,,Chandigarh,,Tested,5.74%,1141,17,1.14,,,453,9,20/04/2020
,,445,,,,,1179000,27,https://twitter.com/ANI/status/1252589665518936064/photo/1,,Chandigarh,,Tested,5.43%,1252,18,1.25,,,497,24,21/04/2020
,,492,,,,,1179000,27,http://chdcovid19.in/,,Chandigarh,,Tested,5.10%,1332,20,1.33,,,529,9,22/04/2020
,,557,,,,,1179000,27,http://chdcovid19.in/,,Chandigarh,,Tested,4.51%,1509,22,1.51,,,599,14,23/04/2020
,,603,,,,,1179000,27,http://chdcovid19.in/,,Chandigarh,,Tested,4.23%,1607,24,1.61,,,638,7,24/04/2020
,,668,,,,,1179000,28,http://chdcovid19.in/,,Chandigarh,,Tested,3.81%,1849,26,1.85,,,734,37,25/04/2020
,,677,,,,,1179000,30,http://chdcovid19.in/,,Chandigarh,,Tested,3.97%,1904,25,1.90,,,756,48,26/04/2020
,,777,,,,,1179000,40,http://chdcovid19.in/,,Chandigarh,,Tested,4.74%,2123,21,2.12,,,843,25,27/04/2020
,,857,,,,,1179000,56,https://t.me/indiacovid/3457,,Chandigarh,,Tested,6.06%,2327,17,2.33,,,924,10,28/04/2020
,,922,,,,,1179000,67,http://chdcovid19.in/,,Chandigarh,,Tested,6.62%,2549,15,2.55,,,1012,22,29/04/2020
,,1022,,,,,1179000,74,http://chdcovid19.in/,,Chandigarh,,Tested,6.45%,2889,16,2.89,,,1147,50,30/04/2020
,,1131,,,,,1179000,88,http://chdcovid19.in/,,Chandigarh,,Tested,7.03%,3154,14,3.15,,,1252,32,01/05/2020
,,1339,,,,,1179000,94,http://chdcovid19.in/,,Chandigarh,,Tested,6.43%,3683,16,3.68,,,1462,28,02/05/2020
,,1491,,,,,1179000,97,https://t.me/indiacovid/3951,,Chandigarh,,Tested,6.00%,4071,17,4.07,,,1616,27,03/05/2020
,,1545,,,,,1179000,102,http://chdcovid19.in/,,Chandigarh,,Tested,6.08%,4227,16,4.23,,,1678,30,04/05/2020
,,1576,,,,,1179000,115,https://t.me/indiacovid/4059?single,,Chandigarh,,Tested,6.71%,4315,15,4.31,,,1713,21,05/05/2020
,,1641,,,,,1179000,120,http://chdcovid19.in/,,Chandigarh,,Tested,6.72%,4496,15,4.50,,,1785,23,06/05/2020
,,1698,,,,,1179000,129,http://chdcovid19.in/,https://t.me/indiacovid/4186,Chandigarh,,Tested,6.99%,4647,14,4.65,,,1845,17,07/05/2020
,,1748,,,,,1179000,146,http://chdcovid19.in/,https://t.me/indiacovid/4258,Chandigarh,,Tested,7.63%,4819,13,4.82,,,1913,18,08/05/2020
,,1871,,,,,1179000,169,https://t.me/indiacovid/4376?single,http://chdcovid19.in/,Chandigarh,,Tested,8.22%,5176,12,5.18,,,2055,14,09/05/2020
,,1947,,,,,1179000,173,http://chdcovid19.in/,https://t.me/indiacovid/4443,Chandigarh,,Tested,8.08%,5395,12,5.40,,,2142,21,10/05/2020
,,1978,,,,,1179000,173,http://chdcovid19.in/,,Chandigarh,,Tested,7.95%,5484,13,5.48,,,2177,25,11/05/2020
,,2069,,,,,1179000,187,http://chdcovid19.in/,,Chandigarh,,Tested,8.22%,5733,12,5.73,,,2276,19,12/05/2020
,,2206,,,,,1179000,189,http://chdcovid19.in/,,Chandigarh,,Tested,7.81%,6096,13,6.10,,,2420,24,13/05/2020
,,2299,,,,,1179000,191,http://chdcovid19.in/,,Chandigarh,,Tested,7.62%,6310,13,6.31,,,2505,15,14/05/2020
,,2383,,,,,1179000,191,https://t.me/indiacovid/4798,http://chdcovid19.in/,Chandigarh,,Tested,7.39%,6514,14,6.51,,,2586,11,15/05/2020
,,2513,,,,,1179000,191,https://t.me/indiacovid/4874,,Chandigarh,,Tested,7.03%,6846,14,6.85,,,2718,13,16/05/2020
,,2604,,,,,1179000,191,https://t.me/Covid19india_Auxiliary_Test_Data/36,http://chdcovid19.in/,Chandigarh,,Tested,6.79%,7083,15,7.08,,,2812,16,17/05/2020
,,2663,,,,,1179000,196,https://t.me/Covid19india_Auxiliary_Test_Data/47,http://chdcovid19.in//,Chandigarh,,Tested,6.78%,7285,15,7.28,,,2892,32,18/05/2020
,,2783,,,,,1179000,199,https://t.me/indiacovid/5098,http://chdcovid19.in//,Chandigarh,,Tested,6.57%,7635,15,7.63,,,3031,48,19/05/2020
,,3125,,,,,1179000,216,https://t.me/Covid19india_Auxiliary_Test_Data/89,http://chdcovid19.in//,Chandigarh,,Tested,6.41%,8486,16,8.49,,,3369,27,21/05/2020
,,921,,,,,28724000,9,http://www.cghealth.nic.in/cghealth17/,,Chhattisgarh,,Tested,0.73%,3103,137,3.10,,,1232,302,02/04/2020
,,3322,,,,,28724000,18,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_10042020.pdf,,Chhattisgarh,,Tested,0.52%,8748,193,8.75,,,3473,133,10/04/2020
,,3503,,,,,28724000,18,http://cghealth.nic.in/cghealth17/Information/content/CORONA/RevisedMediaBulletinHINDI_11042020.pdf,,Chhattisgarh,,Tested,0.47%,9718,214,9.72,,,3858,337,11/04/2020
,,3856,,,,,28724000,31,http://cghealth.nic.in/cghealth17/,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_12042020.pdf,Chhattisgarh,,Tested,0.79%,9937,127,9.94,,,3945,58,12/04/2020
,,3969,,,,,28724000,31,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_13042020.pdf,,Chhattisgarh,,Tested,0.71%,11025,141,11.03,,,4377,377,13/04/2020
,,4319,,,,,28724000,33,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_14042020.pdf,,Chhattisgarh,,Tested,0.69%,12121,146,12.12,,,4812,469,14/04/2020
,,4878,,,,,28724000,33,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_15042020.pdf,,Chhattisgarh,,Tested,0.64%,12902,155,12.90,,,5122,211,15/04/2020
,,5168,,,,,28724000,33,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_16042020.pdf,,Chhattisgarh,,Tested,0.60%,13902,167,13.90,,,5519,318,16/04/2020
,,5484,,,,,28724000,36,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_18042020.pdf,,Chhattisgarh,,Tested,0.62%,14549,160,14.55,,,5776,256,17/04/2020
,,5484,,,,,28724000,36,http://cghealth.nic.in/cghealth17/Information/content/CORONA/mediaBulletinHindi_18042020.pdf,,Chhattisgarh,,Tested,0.62%,14549,160,14.55,,,5776,256,18/04/2020
,,6086,,,,,28724000,36,http://cghealth.nic.in/cghealth17/Information/content/CORONA/mediaBulletinHindi_19042020.pdf,,Chhattisgarh,,Tested,0.54%,16814,185,16.81,,,6675,553,19/04/2020
,,7029,,,,,28724000,36,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_20042020.pdf,,Chhattisgarh,Centre,Tested,0.47%,19146,211,19.15,256,,7601,536,20/04/2020
,,7555,,,,,28724000,36,http://cghealth.nic.in/cghealth17/,,Chhattisgarh,,Tested,0.44%,20836,230,20.84,,,8272,681,21/04/2020
,,8296,,,,,28724000,36,http://cghealth.nic.in/cghealth17/,,Chhattisgarh,,Tested,0.39%,23224,256,23.22,,,9220,888,22/04/2020
,,9206,,,,,28724000,36,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_23042020.pdf,,Chhattisgarh,Centre,Tested,0.35%,26060,287,26.06,327,,10346,1104,23/04/2020
,,10213,,,,,28724000,36,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletin_24042020.pdf,,Chhattisgarh,Centre,Tested,0.32%,28680,316,28.68,332,,11386,1137,24/04/2020
,,11168,,,,,28724000,37,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_25042020.pdf,,Chhattisgarh,Centre,Tested,0.29%,31728,340,31.73,351,,12596,1391,25/04/2020
,,12406,,,,,28724000,37,https://t.me/indiacovid/3300?single,,Chhattisgarh,,Tested,0.27%,34725,373,34.73,,,13786,1343,26/04/2020
,,13882,,,,,28724000,37,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_27042020.pdf,,Chhattisgarh,Centre,Tested,0.25%,37751,405,37.75,325,,14987,1068,27/04/2020
,,14953,,,,,28724000,38,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletin_28042020.pdf,,Chhattisgarh,Centre,Tested,0.24%,39640,414,39.64,356,,15737,746,28/04/2020
,,15658,,,,,28724000,38,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_29042020.pdf,,Chhattisgarh,Centre,Tested,0.23%,41678,435,41.68,435,,16546,850,29/04/2020
,,16602,,,,,28724000,40,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_30042020.pdf,,Chhattisgarh,Centre,Tested,0.23%,44184,439,44.18,593,,17541,899,30/04/2020
,,17199,,,,,28724000,43,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_01052020.pdf,,Chhattisgarh,Centre,Tested,0.24%,45438,420,45.44,575,,18039,797,01/05/2020
,,18848,,,,,28724000,57,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_03052020.pdf,,Chhattisgarh,Centre,Tested,0.29%,50131,349,50.13,578,,19902,997,03/05/2020
,,20300,,,,,28724000,58,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_05052020.pdf,,Chhattisgarh,Centre,Tested,0.27%,53710,368,53.71,566,,21323,965,05/05/2020
,,20873,,,,,28724000,59,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_06052020.pdf,https://twitter.com/ipskabra/status/1258033663633055745?s=19,Chhattisgarh,Centre,Tested,0.27%,55889,376,55.89,567,,22188,1256,06/05/2020
,,22509,,,,,28724000,59,https://t.me/indiacovid/4321,,Chhattisgarh,,Tested,0.25%,59519,400,59.52,,,23629,1061,08/05/2020
,,23326,,,,,28724000,59,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_09052020.pdf,,Chhattisgarh,,Tested,0.24%,61728,415,61.73,,,24506,1121,09/05/2020
,,24186,,,,,28724000,59,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_10052020.pdf,,Chhattisgarh,Centre,Tested,0.23%,63683,429,63.68,602,,25282,1037,10/05/2020
,,25741,,,,,28724000,59,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_12052020.pdf,,Chhattisgarh,Centre,Tested,0.22%,68864,463,68.86,623,,27339,1539,12/05/2020
,,27012,,,,,28724000,59,https://t.me/indiacovid/4711?single,,Chhattisgarh,Centre,Tested,0.20%,72637,489,72.64,633,,28837,1766,13/05/2020
,,28234,,,,,28724000,59,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_14052020.pdf,,Chhattisgarh,Centre,Tested,0.20%,74804,503,74.80,580,,29697,1404,14/05/2020
,,29812,,,,,28724000,66,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_15052020.pdf,,Chhattisgarh,Centre,Tested,0.21%,78945,475,78.94,516,,31341,1463,15/05/2020
,,31275,,,,,28724000,67,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_16052020.pdf,https://t.me/indiacovid/4908?single,Chhattisgarh,Centre,Tested,0.21%,82312,488,82.31,532,,32678,1336,16/05/2020
,,34656,,,,,28724000,93,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_18052020.pdf,,Chhattisgarh,Centre,Tested,0.25%,92207,394,92.21,635,,36606,1857,18/05/2020
,,36586,,,,,28724000,100,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_19052020.pdf,,Chhattisgarh,Centre,Tested,0.26%,98262,390,98.26,744,,39010,2324,19/05/2020
,,42618,,,,,,128,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_21052020.pdf,,Chhattisgarh,Centre,Tested,,,,,924,,45522,2776,21/05/2020
,,80,,,,,959000,0,https://twitter.com/DnhPublicity/status/1247952828519178241,https://twitter.com/DnhPublicity/status/1248162771897692160,Dadra and Nagar Haveli and Daman and Diu,,,0.00%,202,,0.20,,,80,,09/04/2020
,,130,,,,,959000,0,https://twitter.com/DnhPublicity/status/1248309707397156864,,Dadra and Nagar Haveli and Daman and Diu,,,0.00%,327,,0.33,,,130,,10/04/2020
,,211,,,,,959000,0,https://twitter.com/DnhPublicity/status/1249023214333743104,,Dadra and Nagar Haveli and Daman and Diu,,,0.00%,531,,0.53,,,211,,11/04/2020
,,356,,,,,959000,0,https://twitter.com/DnhPublicity/status/1250301551106646016,https://twitter.com/DnhPublicity/status/1250450013366308864,Dadra and Nagar Haveli and Daman and Diu,,,0.00%,897,,0.90,,,356,,15/04/2020
,,382,,,,,959000,0,https://twitter.com/DnhPublicity/status/1250813940537278464,,Dadra and Nagar Haveli and Daman and Diu,,,0.00%,962,,0.96,,,382,,16/04/2020
,,,,,,,959000,,,,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,11/05/2020
,,,,,,,19814000,,http://health.delhigovt.nic.in/wps/wcm/connect/068e55804dc3527fb23cf7982ee7a5c7/HB01A.pdf?MOD=AJPERES&lmod=908572962&CACHEID=068e55804dc3527fb23cf7982ee7a5c7,,Delhi,,Tested,0.00%,6602,,6.60,,,2621,2621,01/04/2020
,,7308,,,,,19814000,576,http://health.delhigovt.nic.in/wps/wcm/connect/ed4d3d804dd60b488b60ff982ee7a5c7/HB07A.pdf?MOD=AJPERES&lmod=1435478287&CACHEID=ed4d3d804dd60b488b60ff982ee7a5c7,,Delhi,Institutional,Tested,6.37%,22773,16,22.77,3120,,9041,1157,07/04/2020
,,8643,,,,,19814000,720,http://health.delhigovt.nic.in/wps/wcm/connect/doit_health/Health/Home/Covid19/Health+Bulletin,http://health.delhigovt.nic.in/wps/wcm/connect/22522a804ddd430195f5f7d194e333e1/HB09A.pdf,Delhi,,Tested,7.22%,25108,14,25.11,,,9968,605,09/04/2020
,,9662,,,,,19814000,903,https://twitter.com/CMODelhi/status/1248629695614046209?s=09,,Delhi,,Tested,8.16%,27861,12,27.86,,,11061,496,10/04/2020
,,10218,,,,,19814000,1069,https://twitter.com/CMODelhi/status/1248998630888845313?s=19,,Delhi,,Tested,9.13%,29494,11,29.49,,,11709,464,11/04/2020
,,11748,,,,,19814000,1154,https://twitter.com/CMODelhi/status/1249350539973812224,,Delhi,,Tested,8.22%,35355,12,35.36,,,14036,984,12/04/2020
,,12283,,,,,19814000,1510,https://twitter.com/CMODelhi/status/1249744159491031047/photo/2,,Delhi,,Tested,10.05%,37864,10,37.86,,,15032,1008,13/04/2020
,,13748,,,,,19814000,1561,https://twitter.com/CMODelhi/status/1250087698011803648/photo/2,,Delhi,,Tested,9.59%,41013,10,41.01,,,16282,715,14/04/2020
,,13865,,,,,19814000,1578,https://twitter.com/CMODelhi/status/1250468383868350469?s=19,,Delhi,,Tested,9.50%,41826,11,41.83,,,16605,956,15/04/2020
,,14692,,,,,19814000,1640,https://twitter.com/CMODelhi/status/1250830372830470145?s=20,,Delhi,,Tested,8.73%,47315,11,47.31,,,18784,2251,16/04/2020
,,16899,,,,,19814000,1707,https://twitter.com/CMODelhi/status/1251190807106777089/photo/2,,Delhi,,Tested,7.97%,53927,13,53.93,,,21409,2674,17/04/2020
,,17449,,,,,19814000,1893,https://twitter.com/CMODelhi/status/1251559869494198282?s=19,,Delhi,,Tested,8.50%,56128,12,56.13,,,22283,2799,18/04/2020
,,19393,,,,,19814000,2003,https://twitter.com/CMODelhi/status/1251923081699811328?s=09,,Delhi,,Tested,8.21%,61428,12,61.43,,,24387,2872,19/04/2020
,,20712,,,,,19814000,2081,https://twitter.com/CMODelhi/status/1252276384166100994/photo/2,,Delhi,,Tested,8.03%,65239,12,65.24,,,25900,2711,20/04/2020
,,21810,,,,,19814000,2156,https://twitter.com/CMODelhi/status/1252608476578078721/photo/2,,Delhi,,Tested,8.10%,67071,12,67.07,,,26627,2354,21/04/2020
,,22713,,,,,19814000,2248,https://twitter.com/CMODelhi/status/1252978551088984066/photo/2,,Delhi,,Tested,7.94%,71307,13,71.31,,,28309,3018,22/04/2020
,,24538,,,,,19814000,2375,https://twitter.com/CMODelhi/status/1253345233498226689?s=19,,Delhi,,Tested,7.77%,76977,13,76.98,,,30560,3068,23/04/2020
,,26552,,,,,19814000,2514,https://twitter.com/CMODelhi/status/1253715491987664897/photo/2,,Delhi,,Tested,7.47%,84816,13,84.82,,,33672,4128,24/04/2020
,,28693,,,,,19814000,2625,https://twitter.com/CMODelhi/status/1254081976631545856?s=20,,Delhi,,Tested,7.39%,89469,14,89.47,,,35519,3709,25/04/2020
,,31919,,,,,19814000,2918,https://twitter.com/CMODelhi/status/1254453744063754240?s=09,,Delhi,,Tested,7.76%,94743,13,94.74,,,37613,2533,26/04/2020
,,34145,,,,,19814000,3108,https://twitter.com/CMODelhi/status/1254813927067668480/photo/2,,Delhi,,Tested,7.79%,100531,13,100.53,,,39911,2401,27/04/2020
,,36195,,,,,19814000,3314,https://twitter.com/CMODelhi/status/1255176666017492995/photo/2,,Delhi,,Tested,7.64%,109244,13,109.24,,,43370,3295,28/04/2020
,,39920,,,,,19814000,3439,https://twitter.com/CMODelhi/status/1255550560348049411,,Delhi,,Tested,7.28%,118955,14,118.95,,,47225,,29/04/2020
,,,,,,,19814000,,,,Delhi,,Tested,,,,,,,,,01/05/2020
,,,,,,,19814000,4122,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2002.05.2020.pdf,,Delhi,,Tested,7.08%,146625,14,146.62,,,58210,,02/05/2020
,,,,,,,19814000,4549,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2003.05.2020.pdf,,Delhi,,Tested,7.55%,151753,13,151.75,,,60246,,03/05/2020
,,,,,,,19814000,4898,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2004.05.2020.pdf,,Delhi,,Tested,7.64%,161481,13,161.48,,,64108,,04/05/2020
,,,,,,,19814000,5104,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2005.05.2020.pdf,,Delhi,,Tested,7.52%,170912,13,170.91,,,67852,,05/05/2020
,,,,,,,19814000,5532,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2006.05.2020.pdf,,Delhi,,Tested,7.69%,181194,13,181.19,,,71934,,06/05/2020
,,,,,,,19814000,5980,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2007.05.2020.pdf,,Delhi,,Tested,7.74%,194544,13,194.54,,,77234,,07/05/2020
,,,,,,,19814000,6318,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi-Health-Bulletin_COVID-19-08.05.2020.pdf,,Delhi,,Tested,7.76%,204955,13,204.95,,,81367,,08/05/2020
,,,,,,,19814000,6542,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi-Health-Bulletin_COVID-19-09.05.2020.pdf,,Delhi,,Tested,7.77%,212156,13,212.16,,,84226,,09/05/2020
,,,,,,,19814000,6923,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi-Health-Bulletin_COVID-19-10.05.2020.pdf,,Delhi,,Tested,7.38%,236297,14,236.30,,,93810,,10/05/2020
,,,,,,,19814000,7233,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi-Health-Bulletin_COVID-19-11.05.2020.pdf,,Delhi,,Tested,7.40%,246040,14,246.04,,,97678,,11/05/2020
,,,,,,,19814000,7639,https://delhifightscorona.in/wp-content/uploads/2020/05/05-12-1.pdf,,Delhi,,Tested,7.20%,267277,14,267.28,,,106109,,12/05/2020
,,,,,,,19814000,7998,https://delhifightscorona.in/wp-content/uploads/2020/05/05-13.pdf,,Delhi,,Tested,7.06%,285504,14,285.50,,,113345,,13/05/2020
,,,,,,,19814000,8470,https://delhifightscorona.in/wp-content/uploads/2020/05/05-14.pdf,,Delhi,,Tested,7.07%,301602,14,301.60,,,119736,,14/05/2020
,,,,,,,19814000,8895,https://delhifightscorona.in/wp-content/uploads/2020/05/05-15.pdf,,Delhi,,Tested,7.11%,315338,14,315.34,,,125189,,15/05/2020
,,,,,,,19814000,9333,https://delhifightscorona.in/wp-content/uploads/2020/05/05-16.pdf,,Delhi,,Tested,7.13%,329584,14,329.58,,,130845,,16/05/2020
