Updated On,State,Total Tested,Tag (Total Tested),Positive,Negative,Unconfirmed,Cumulative People In Quarantine,Total People Currently in Quarantine,Tag (People in Quarantine),Total People Released From Quarantine,People in ICU,People on Ventilators,Num Isolation Beds,Num ICU Beds,Num Ventilators,Total PPE,Total N95 Masks,Corona Enquiry Calls,Num Calls State Helpline,Source1,Unnamed: 21,Source2,Unnamed: 23,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case,Population NCP 2019 Projection
27/06/2020,Andhra Pradesh,816082.0,Tested,12285.0,803797,,,,,,,,,,,,,,,https://twitter.com/ArogyaAndhra/status/1276792776168898561?s=20,,,,1.51%,15.63,15627.0,66.0,52221000.0
28/06/2020,Andhra Pradesh,841860.0,Tested,13098.0,828762,,,,,,,,,,,,,,,https://twitter.com/ArogyaAndhra/status/1277144909481312257?s=20,,,,1.56%,16.12,16121.0,64.0,52221000.0
29/06/2020,Andhra Pradesh,872076.0,Tested,13891.0,858185,,,,,,,,40141.0,,,,,,,https://twitter.com/ArogyaAndhra/status/1277588331132420099?s=20,,,,,,,,
09/04/2020,Arunachal Pradesh,206.0,Samples Collected,1.0,185,20.0,,,,,,,,,,,,,,https://twitter.com/PemaKhanduBJP/status/1248269356070363136?s=19,,,,0.49%,0.14,137.0,206.0,1504000.0
14/04/2020,Arunachal Pradesh,280.0,Samples Collected,1.0,250,29.0,,,,,,,,,,,,,,https://twitter.com/PemaKhanduBJP/status/1249901653634867200,,,,0.36%,0.19,186.0,280.0,1504000.0
17/04/2020,Arunachal Pradesh,363.0,Samples Collected,1.0,338,25.0,,,,,,,,,,,,,,https://twitter.com/PemaKhanduBJP/status/1251136883045752834,,,,0.28%,0.24,241.0,363.0,1504000.0
18/04/2020,Arunachal Pradesh,389.0,Samples Collected,1.0,358,31.0,,,,,,,,,,,,,,https://twitter.com/PemaKhanduBJP/status/1251485238477221889,,,,0.26%,0.26,259.0,389.0,1504000.0
20/04/2020,Arunachal Pradesh,439.0,Samples Collected,1.0,405,34.0,,,,,,,,,,,,,,https://twitter.com/ANI/status/1252454869983608832?s=09,,,,0.23%,0.29,292.0,439.0,1504000.0
21/04/2020,Arunachal Pradesh,454.0,Samples Collected,1.0,433,19.0,,,,,,,,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,,,0.22%,0.3,302.0,454.0,1504000.0
22/04/2020,Arunachal Pradesh,496.0,Samples Collected,2.0,441,53.0,,,,,,,,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,,,0.40%,0.33,330.0,248.0,1504000.0
24/04/2020,Arunachal Pradesh,526.0,Samples Collected,2.0,508,16.0,,,,,,,,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,,,0.38%,0.35,350.0,263.0,1504000.0
26/04/2020,Arunachal Pradesh,568.0,Samples Collected,2.0,529,37.0,,,,,,,,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,,,0.35%,0.38,378.0,284.0,1504000.0
27/04/2020,Arunachal Pradesh,584.0,Samples Collected,2.0,566,16.0,,,,,,,,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,,,0.34%,0.39,388.0,292.0,1504000.0
28/04/2020,Arunachal Pradesh,610.0,Samples Collected,2.0,581,27.0,,,,,,,,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,,,0.33%,0.41,406.0,305.0,1504000.0
29/04/2020,Arunachal Pradesh,662.0,Samples Collected,2.0,595,65.0,,,,,,,,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,,,0.30%,0.44,440.0,331.0,1504000.0
30/04/2020,Arunachal Pradesh,694.0,Samples Collected,2.0,656,36.0,,,,,,,,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,,,0.29%,0.46,461.0,347.0,1504000.0
01/05/2020,Arunachal Pradesh,724.0,Samples Collected,2.0,692,30.0,,,,,,,,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,,,0.28%,0.48,481.0,362.0,1504000.0
02/05/2020,Arunachal Pradesh,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1504000.0
03/05/2020,Arunachal Pradesh,810.0,Samples Collected,2.0,761,47.0,,,,,,,,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,,,0.25%,0.54,539.0,405.0,1504000.0
04/05/2020,Arunachal Pradesh,869.0,Samples Collected,2.0,762,105.0,,,,,,,,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,,,0.23%,0.58,578.0,435.0,1504000.0
05/05/2020,Arunachal Pradesh,970.0,Samples Collected,2.0,814,154.0,,,,,,,,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,,,0.21%,0.64,645.0,485.0,1504000.0
06/05/2020,Arunachal Pradesh,1039.0,Samples Collected,2.0,857,180.0,,,,,,,,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,,,0.19%,0.69,691.0,520.0,1504000.0
07/05/2020,Arunachal Pradesh,1144.0,Samples Collected,2.0,952,190.0,,,,,,,,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,,,0.17%,0.76,761.0,572.0,1504000.0
08/05/2020,Arunachal Pradesh,1354.0,Samples Collected,2.0,1015,337.0,,,,,,,,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,,,0.15%,0.9,900.0,677.0,1504000.0
09/05/2020,Arunachal Pradesh,1597.0,Samples Collected,2.0,1266,329.0,,,,,,,,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,,,0.13%,1.06,1062.0,799.0,1504000.0
10/05/2020,Arunachal Pradesh,1823.0,Samples Collected,2.0,1363,458.0,,,,,,,,,,,,,5388.0,http://covid19.itanagarsmartcity.in/covidstatus.php,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.11%,1.21,1212.0,912.0,1504000.0
11/05/2020,Arunachal Pradesh,2078.0,Samples Collected,2.0,1538,538.0,,,,,,,,,,,,,5418.0,http://covid19.itanagarsmartcity.in/covidstatus.php,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.10%,1.38,1382.0,1039.0,1504000.0
12/05/2020,Arunachal Pradesh,2257.0,Samples Collected,2.0,1798,457.0,,,,,,,,,,,,,5521.0,http://covid19.itanagarsmartcity.in/covidstatus.php,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.09%,1.5,1501.0,1129.0,1504000.0
13/05/2020,Arunachal Pradesh,2483.0,Samples Collected,2.0,1902,579.0,,,,,,,,,,,,,5619.0,http://covid19.itanagarsmartcity.in/covidstatus.php,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.08%,1.65,1651.0,1242.0,1504000.0
14/05/2020,Arunachal Pradesh,2677.0,Samples Collected,2.0,2233,442.0,,,,,,,,,,,,,5699.0,https://t.me/Covid19india_Auxiliary_Test_Data/12?single,,http://covid19.itanagarsmartcity.in/covidstatus.php,,0.07%,1.78,1780.0,1339.0,1504000.0
15/05/2020,Arunachal Pradesh,2942.0,Samples Collected,2.0,2546,394.0,,,,,,,,,,,,,5753.0,https://t.me/Covid19india_Auxiliary_Test_Data/22,,http://covid19.itanagarsmartcity.in/covidstatus.php,,0.07%,1.96,1956.0,1471.0,1504000.0
16/05/2020,Arunachal Pradesh,3163.0,Samples Collected,2.0,2861,300.0,,,,,,,,,,,,,5806.0,https://t.me/Covid19india_Auxiliary_Test_Data/32,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.06%,2.1,2103.0,1582.0,1504000.0
17/05/2020,Arunachal Pradesh,3349.0,Samples Collected,2.0,2966,381.0,,,,,,,,,,,,,5851.0,https://t.me/Covid19india_Auxiliary_Test_Data/40,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.06%,2.23,2227.0,1675.0,1504000.0
18/05/2020,Arunachal Pradesh,3662.0,Samples Collected,2.0,3166,494.0,,,,,,,,,,,,,5906.0,https://t.me/Covid19india_Auxiliary_Test_Data/54,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.05%,2.43,2435.0,1831.0,1504000.0
19/05/2020,Arunachal Pradesh,3941.0,Samples Collected,2.0,3392,547.0,,,,,,,,,,,,,5944.0,https://t.me/Covid19india_Auxiliary_Test_Data/66,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.05%,2.62,2620.0,1971.0,1504000.0
20/05/2020,Arunachal Pradesh,4157.0,Samples Collected,2.0,3710,445.0,,,,,,,,,,,,,5977.0,http://covid19.itanagarsmartcity.in/covidstatus.php,,,,0.05%,2.76,2764.0,2079.0,1504000.0
21/05/2020,Arunachal Pradesh,4438.0,Samples Collected,2.0,3963,473.0,,,,,,,,,,,,,6004.0,https://t.me/Covid19india_Auxiliary_Test_Data/90,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.05%,2.95,2951.0,2219.0,1504000.0
22/05/2020,Arunachal Pradesh,4844.0,Samples Collected,2.0,4211,631.0,,,,,,,,,,,,,6062.0,https://t.me/Covid19india_Auxiliary_Test_Data/108,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.04%,3.22,3221.0,2422.0,1504000.0
23/05/2020,Arunachal Pradesh,5206.0,Samples Collected,2.0,4340,864.0,,,,,,,,,,,,,6125.0,https://t.me/Covid19india_Auxiliary_Test_Data/128,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.04%,3.46,3461.0,2603.0,1504000.0
24/05/2020,Arunachal Pradesh,5428.0,Samples Collected,2.0,4552,873.0,,,,,,,,,,,,,6155.0,https://t.me/Covid19india_Auxiliary_Test_Data/145,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.04%,3.61,3609.0,2714.0,1504000.0
25/05/2020,Arunachal Pradesh,5997.0,Samples Collected,2.0,4941,1053.0,,,,,,,,,,,,,6169.0,https://t.me/Covid19india_Auxiliary_Test_Data/159,,"http://covid19.itanagarsmartcity.in/covidstatus.php",,0.03%,3.99,3987.0,2999.0,1504000.0
26/05/2020,Arunachal Pradesh,6319.0,Samples Collected,2.0,5083,1233.0,,,,,,,,,,,,,6191.0,https://t.me/Covid19india_Auxiliary_Test_Data/174,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.03%,4.2,4201.0,3160.0,1504000.0
27/05/2020,Arunachal Pradesh,6436.0,Samples Collected,2.0,5405,1028.0,,,,,,,,,,,,,6221.0,https://t.me/Covid19india_Auxiliary_Test_Data/193,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.03%,4.28,4279.0,3218.0,1504000.0
28/05/2020,Arunachal Pradesh,6984.0,Samples Collected,3.0,5677,1303.0,,,,,,,,,,,,,6279.0,https://t.me/Covid19india_Auxiliary_Test_Data/216,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.04%,4.64,4644.0,2328.0,1504000.0
29/05/2020,Arunachal Pradesh,7488.0,Samples Collected,3.0,6268,1216.0,,,,,,,,,,,,,6308.0,https://t.me/Covid19india_Auxiliary_Test_Data/222,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.04%,4.98,4979.0,2496.0,1504000.0
30/05/2020,Arunachal Pradesh,8017.0,Samples Collected,4.0,6675,1335.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/242,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.05%,5.33,5330.0,2004.0,1504000.0
31/05/2020,Arunachal Pradesh,8283.0,Samples Collected,4.0,7012,1264.0,,,,,,,,,,,,,6353.0,https://t.me/Covid19india_Auxiliary_Test_Data/254,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.05%,5.51,5507.0,2071.0,1504000.0
01/06/2020,Arunachal Pradesh,8768.0,Samples Collected,22.0,7528,1215.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/261,,,,0.25%,5.83,5830.0,399.0,1504000.0
02/06/2020,Arunachal Pradesh,9079.0,Samples Collected,28.0,7806,1242.0,,,,,,,,,,,,,6398.0,https://t.me/Covid19india_Auxiliary_Test_Data/281,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.31%,6.04,6037.0,324.0,1504000.0
03/06/2020,Arunachal Pradesh,9551.0,Samples Collected,38.0,7927,1583.0,,,,,,,,,,,,,6476.0,https://t.me/Covid19india_Auxiliary_Test_Data/295,,,,0.40%,6.35,6350.0,251.0,1504000.0
04/06/2020,Arunachal Pradesh,10025.0,Samples Collected,43.0,8552,1427.0,,,,,,,,,,,,,6506.0,https://t.me/Covid19india_Auxiliary_Test_Data/312,,http://covid19.itanagarsmartcity.in/callstatus.php,,0.43%,6.67,6666.0,233.0,1504000.0
05/06/2020,Arunachal Pradesh,10790.0,Samples Collected,46.0,8877,1755.0,,,,,,,,,,,,,,https://t.me/indiacovid/6443,,,,0.43%,7.17,7174.0,235.0,1504000.0
06/06/2020,Arunachal Pradesh,11261.0,Samples Collected,49.0,9350,1841.0,,,,,,,,,,,,,6539.0,https://t.me/Covid19india_Auxiliary_Test_Data/335,,http://covid19.itanagarsmartcity.in/covidstatus.php,,0.44%,7.49,7487.0,230.0,1504000.0
07/06/2020,Arunachal Pradesh,11516.0,Samples Collected,51.0,9921,1520.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/356,,http://covid19.itanagarsmartcity.in/covidstatus.php,,0.44%,7.66,7657.0,226.0,1504000.0
08/06/2020,Arunachal Pradesh,12012.0,Samples Collected,57.0,10376,1555.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/373,,http://covid19.itanagarsmartcity.in/covidstatus.php,,0.47%,7.99,7987.0,211.0,1504000.0
09/06/2020,Arunachal Pradesh,12455.0,Samples Collected,57.0,10642,1731.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/387,,http://covid19.itanagarsmartcity.in/covidstatus.php,,0.46%,8.28,8281.0,219.0,1504000.0
10/06/2020,Arunachal Pradesh,13035.0,Samples Collected,61.0,11420,1531.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/400,,http://covid19.itanagarsmartcity.in/covidstatus.php,,0.47%,8.67,8667.0,214.0,1504000.0
11/06/2020,Arunachal Pradesh,13479.0,Samples Collected,67.0,11754,1627.0,,,,,,,,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,http://covid19.itanagarsmartcity.in/covidstatus.php,,0.50%,8.96,8962.0,201.0,1504000.0
12/06/2020,Arunachal Pradesh,14047.0,Samples Collected,87.0,12119,1810.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/435,,http://covid19.itanagarsmartcity.in/covidstatus.php,,0.62%,9.34,9340.0,161.0,1504000.0
13/06/2020,Arunachal Pradesh,14518.0,Samples Collected,88.0,12817,1582.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/447,,http://covid19.itanagarsmartcity.in/covidstatus.php,,0.61%,9.65,9653.0,165.0,1504000.0
15/06/2020,Arunachal Pradesh,15453.0,Samples Collected,95.0,13610,1715.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/489,,http://covid19.itanagarsmartcity.in/covidstatus.php,,0.61%,10.27,10275.0,163.0,1504000.0
16/06/2020,Arunachal Pradesh,16158.0,Samples Collected,99.0,14339,1685.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/508,,http://covid19.itanagarsmartcity.in/covidstatus.php,,0.61%,10.74,10743.0,163.0,1504000.0
17/06/2020,Arunachal Pradesh,16630.0,Samples Collected,103.0,14698,1792.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/528,,http://covid19.itanagarsmartcity.in/covidstatus.php,,0.62%,11.06,11057.0,161.0,1504000.0
18/06/2020,Arunachal Pradesh,16630.0,Samples Collected,103.0,14698,1792.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/560,,http://covid19.itanagarsmartcity.in/covidstatus.php,,0.62%,11.06,11057.0,161.0,1504000.0
19/06/2020,Arunachal Pradesh,18008.0,Samples Collected,135.0,14698,1696.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/561,,,,0.75%,11.97,11973.0,133.0,1504000.0
20/06/2020,Arunachal Pradesh,18521.0,Samples Collected,135.0,16827,1520.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/578,,,,0.73%,12.31,12314.0,137.0,1504000.0
21/06/2020,Arunachal Pradesh,19154.0,Samples Collected,139.0,17100,1876.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/595,,,,0.73%,12.74,12735.0,138.0,1504000.0
22/06/2020,Arunachal Pradesh,19799.0,Samples Collected,148.0,18123,1483.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/608,,,,0.75%,13.16,13164.0,134.0,1504000.0
23/06/2020,Arunachal Pradesh,20398.0,Samples Collected,158.0,18571,1623.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/623,,,,0.77%,13.56,13563.0,129.0,1504000.0
24/06/2020,Arunachal Pradesh,20938.0,Samples Collected,160.0,18979,1752.0,,,,,,,,,,,,,,https://twitter.com/DirectorateofHS/status/1275816281048932354?s=20,,,,0.76%,13.92,13922.0,131.0,1504000.0
25/06/2020,Arunachal Pradesh,21274.0,Samples Collected,172.0,19298,1441.0,,,,,,,,,,,,,,https://twitter.com/DirectorateofHS/status/1276213858491789312?s=20,,,,0.81%,14.14,14145.0,124.0,1504000.0
26/06/2020,Arunachal Pradesh,21890.0,Samples Collected,174.0,19877,1415.0,,,,,,,,,,,,,,https://twitter.com/DirectorateofHS/status/1276551051789733889?s=20,,,,0.79%,14.55,14555.0,126.0,1504000.0
27/06/2020,Arunachal Pradesh,22623.0,Samples Collected,177.0,20209,1768.0,,,,,,,,,,,,,,https://twitter.com/DirectorateofHS/status/1276901007339880458?s=20,,,,,,,,
28/06/2020,Arunachal Pradesh,23011.0,Samples Collected,182.0,20673,1672.0,,,,,,,,,,,,,,https://twitter.com/DirectorateofHS/status/1277261909167767552?s=20,,,,,,,,
29/06/2020,Arunachal Pradesh,23709.0,Samples Collected,187.0,21408,1612.0,,,,,,,,,,,,,,https://twitter.com/DirectorateofHS/status/1277645844968140804?s=20,,,,,,,,
02/04/2020,Assam,962.0,Tested,16.0,819,,,,,,,,,,,,,,,https://twitter.com/nhm_assam/status/1245742375319691264/photo/1,,,,1.66%,0.03,28.0,60.0,34293000.0
10/04/2020,Assam,2863.0,Tested,29.0,2685,,,,,,,,3212.0,440.0,240.0,,,,9245.0,https://t.me/indiacovid/2003?single,,,,1.01%,0.08,83.0,99.0,34293000.0
11/04/2020,Assam,3011.0,Tested,29.0,2842,,,,,,,,3212.0,440.0,240.0,,,,9514.0,https://t.me/indiacovid/2075?single,,,,0.96%,0.09,88.0,104.0,34293000.0
12/04/2020,Assam,3138.0,Tested,29.0,2973,194.0,,,,,,,3212.0,440.0,240.0,,,,9845.0,https://t.me/indiacovid/2146?single,,,,0.92%,0.09,92.0,108.0,34293000.0
14/04/2020,Assam,3491.0,Tested,31.0,3267,193.0,,,,,,,3212.0,440.0,240.0,,,,10615.0,https://twitter.com/nhm_assam/status/1250104916535726081/photo/1,,,,0.89%,0.1,102.0,113.0,34293000.0
15/04/2020,Assam,3613.0,Tested,32.0,3492,89.0,,,,,,,3212.0,440.0,240.0,,,,10915.0,https://twitter.com/nhm_assam/status/1250441490418950148/photo/1,,https://twitter.com/nhm_assam/status/1250441490418950148/photo/2,,0.89%,0.11,105.0,113.0,34293000.0
16/04/2020,Assam,4108.0,Tested,34.0,3803,,,,,,,,3338.0,440.0,303.0,,,,11248.0,https://twitter.com/nhm_assam/status/1250836057853067264?s=20,,,,0.83%,0.12,120.0,121.0,34293000.0
17/04/2020,Assam,4236.0,Tested,34.0,4024,,,,,,,,3338.0,440.0,303.0,,,,11561.0,https://twitter.com/nhm_assam/status/1251154796444184578,,,,0.80%,0.12,124.0,125.0,34293000.0
18/04/2020,Assam,4400.0,Tested,34.0,4199,,,,,,,,3338.0,440.0,303.0,,,,11847.0,https://twitter.com/nhm_assam,,,,0.77%,0.13,128.0,129.0,34293000.0
19/04/2020,Assam,4865.0,Tested,34.0,4584,,,,,,,,3338.0,440.0,303.0,,,,12148.0,https://twitter.com/nhm_assam/status/1251891980939825153/photo/1,,,,0.70%,0.14,142.0,143.0,34293000.0
20/04/2020,Assam,5112.0,Tested,34.0,4937,,,,,,,,3338.0,440.0,303.0,,,,12478.0,https://twitter.com/nhm_assam/status/1252256054907461632,,,,0.67%,0.15,149.0,150.0,34293000.0
21/04/2020,Assam,5514.0,Tested,34.0,5245,,,,,,,,3338.0,440.0,303.0,,,,12853.0,https://twitter.com/nhm_assam/status/1252591349670576128,,,,0.62%,0.16,161.0,162.0,34293000.0
24/04/2020,Assam,6680.0,Tested,35.0,6391,,,,,,,,3338.0,440.0,303.0,,,,14478.0,https://twitter.com/nhm_assam/status/1253714714485538817,,,,0.52%,0.19,195.0,191.0,34293000.0
25/04/2020,Assam,7159.0,Tested,35.0,6781,,,,,,,,3338.0,440.0,303.0,,,,14812.0,https://twitter.com/nhm_assam/status/1254067546023694337?s=19,,,,0.49%,0.21,209.0,205.0,34293000.0
26/04/2020,Assam,7823.0,Tested,35.0,7474,,,,,,,,3338.0,440.0,303.0,,,,15418.0,https://twitter.com/nhm_assam/status/1254433067911036936/photo/1,,,,0.45%,0.23,228.0,224.0,34293000.0
27/04/2020,Assam,8117.0,Tested,35.0,7985,,,,,,,,3338.0,440.0,303.0,,,,15809.0,https://twitter.com/nhm_assam/status/1254813929898835979,,,,0.43%,0.24,237.0,232.0,34293000.0
28/04/2020,Assam,,Tested,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,34293000.0
29/04/2020,Assam,9520.0,Tested,37.0,8771,,,,,,,,3338.0,440.0,303.0,,,,16815.0,https://twitter.com/nhm_assam/status/1255530189448241159,,,,0.39%,0.28,278.0,257.0,34293000.0
30/04/2020,Assam,,Tested,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,34293000.0
01/05/2020,Assam,,Tested,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,34293000.0
02/05/2020,Assam,11623.0,Tested,42.0,10499,,,,,,,,3338.0,440.0,303.0,,,,18549.0,https://twitter.com/nhm_assam/status/1256617639985549313?s=19,,,,0.36%,0.34,339.0,277.0,34293000.0
03/05/2020,Assam,,Tested,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,34293000.0
04/05/2020,Assam,12775.0,Tested,42.0,11764,,,,,,,,3338.0,440.0,303.0,,,,19808.0,https://twitter.com/nhm_assam/status/1257309042742972421?s=19,,,,0.33%,0.37,373.0,304.0,34293000.0
05/05/2020,Assam,13442.0,Tested,43.0,12533,,,,,,,,3338.0,440.0,303.0,,,,20548.0,https://twitter.com/nhm_assam/status/1257686398108344321,,,,0.32%,0.39,392.0,313.0,34293000.0
09/05/2020,Assam,16167.0,Tested,59.0,15076,,,,,,,,3338.0,595.0,332.0,,,,22689.0,https://twitter.com/nhm_assam/status/1259143253225549824?s=19,,,,0.36%,0.47,471.0,274.0,34293000.0
10/05/2020,Assam,18002.0,Tested,62.0,16236,,,,,,,,3338.0,595.0,332.0,,,,23315.0,https://twitter.com/nhm_assam/status/1259509134476656643?s=19,,,,0.34%,0.52,525.0,290.0,34293000.0
11/05/2020,Assam,19589.0,Tested,64.0,17813,,,,,,,,3338.0,595.0,332.0,,,,23849.0,https://twitter.com/nhm_assam/status/1259873813346619393,,,,0.33%,0.57,571.0,306.0,34293000.0
12/05/2020,Assam,21791.0,Tested,64.0,19211,,,,,,,,3338.0,595.0,332.0,,,,24759.0,https://twitter.com/nhm_assam/status/1260233750119514112,,,,0.29%,0.64,635.0,340.0,34293000.0
13/05/2020,Assam,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,34293000.0
14/05/2020,Assam,25824.0,Tested,86.0,23178,,,,,,,,3338.0,595.0,332.0,,,,25677.0,https://twitter.com/nhm_assam/status/1260970754763640833,,,,0.33%,0.75,753.0,300.0,34293000.0
15/05/2020,Assam,28178.0,Tested,86.0,25431,,,,,,,,3338.0,595.0,332.0,,,,26326.0,https://twitter.com/nhm_assam/status/1261333665562398722?s=19,,,,0.31%,0.82,822.0,328.0,34293000.0
16/05/2020,Assam,31276.0,Tested,91.0,28332,,,,,,,,3338.0,595.0,332.0,,,,26998.0,https://twitter.com/nhm_assam/status/1261711015596756992?s=19,,https://t.me/indiacovid/4901?single,,0.29%,0.91,912.0,344.0,34293000.0
17/05/2020,Assam,34376.0,Tested,97.0,32035,,,,,,,,3338.0,595.0,332.0,,,,26998.0,https://twitter.com/nhm_assam/status/1262045284873338887?s=19,,,,0.28%,1.0,1002.0,354.0,34293000.0
18/05/2020,Assam,37898.0,Tested,106.0,35159,,,,,,,,3338.0,595.0,332.0,,,,27849.0,https://t.me/indiacovid/5078?single,,,,0.28%,1.11,1105.0,358.0,34293000.0
19/05/2020,Assam,41116.0,Tested,141.0,38138,,,,,,,,3338.0,595.0,332.0,,,,28728.0,https://twitter.com/nhm_assam/status/1262787100228886530,,,,0.34%,1.2,1199.0,292.0,34293000.0
20/05/2020,Assam,47084.0,Tested,170.0,42729,,,,,,,,3338.0,595.0,332.0,,,,29947.0,https://twitter.com/nhm_assam/status/1263137328869998592,,,,0.36%,1.37,1373.0,277.0,34293000.0
21/05/2020,Assam,51730.0,Tested,203.0,46442,,,,,,,,3338.0,595.0,332.0,,,,30549.0,https://twitter.com/nhm_assam/status/1263506782728515586,,,,0.39%,1.51,1508.0,255.0,34293000.0
22/05/2020,Assam,55791.0,Tested,259.0,50450,,,,,,,,3338.0,595.0,332.0,,,,31245.0,https://twitter.com/nhm_assam/status/1263867748083314688?s=19,,,,0.46%,1.63,1627.0,215.0,34293000.0
23/05/2020,Assam,60405.0,Tested,329.0,54185,,,,,,,,3338.0,595.0,332.0,,,,32102.0,https://twitter.com/nhm_assam/status/1264220889811476481?s=19,,,,0.54%,1.76,1761.0,184.0,34293000.0
24/05/2020,Assam,66444.0,Tested,378.0,58972,,,,,,,,3338.0,595.0,332.0,,,,32942.0,https://twitter.com/nhm_assam/status/1264598647439863808?s=19,,,,0.57%,1.94,1938.0,176.0,34293000.0
25/05/2020,Assam,70029.0,Tested,526.0,62244,,,,,,,,3338.0,595.0,332.0,,,,33849.0,https://twitter.com/nhm_assam/status/1264971711889453064?s=19,,,,0.75%,2.04,2042.0,133.0,34293000.0
26/05/2020,Assam,72654.0,Tested,616.0,66562,,,,,,,,3338.0,595.0,332.0,,,,42489.0,https://twitter.com/nhm_assam/status/1265318571728666626?s=19,,,,0.85%,2.12,2119.0,118.0,34293000.0
29/05/2020,Assam,92390.0,Tested,1024.0,84933,,,,,,,,3338.0,595.0,332.0,,,,45845.0,https://twitter.com/nhm_assam/status/1266414513097707534?s=19,,,,1.11%,2.69,2694.0,90.0,34293000.0
30/05/2020,Assam,101257.0,Tested,1185.0,91248,,,,,,,,3338.0,595.0,332.0,,,,46915.0,https://twitter.com/nhm_assam/status/1266773074822782979?s=09,,,,1.17%,2.95,2953.0,85.0,34293000.0
31/05/2020,Assam,109097.0,Tested,1272.0,101006,,,,,,,,3338.0,595.0,332.0,,,,47845.0,https://twitter.com/nhm_assam/status/1267131741149564928,,,,1.17%,3.18,3181.0,86.0,34293000.0
02/06/2020,Assam,120375.0,Tested,1513.0,111229,,,,,,,,3338.0,595.0,332.0,,,,49659.0,https://twitter.com/nhm_assam/status/1267850997898137603,,,,1.26%,3.51,3510.0,80.0,34293000.0
03/06/2020,Assam,126726.0,Tested,1672.0,117650,,,,,,,,3338.0,595.0,332.0,,,,,https://twitter.com/nhm_assam/status/1268230494988230656?s=19,,,,1.32%,3.7,3695.0,76.0,34293000.0
